year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0007963840777999996,0.00017937864049448056,0.0008268092199999996,0.0006875136000000002,0.0002538062,0.0,0.0014363862199999996
2025,2,lanjian,input-lanjian,rust,0.0011853888949999996,0.0002133048466609105,0.0012010807199999995,0.0008817117999999997,0.00038769059999999993,0.0004975172199999996,0.0019633042199999995
2025,2,mattcl,input-lanjian,rust,0.0006128413816999998,0.00017337092107795143,0.0006606527199999996,0.0005862598000000002,0.00020195139999999997,0.0,0.0012375942199999998
2025,2,mattcl-py,input-lanjian,python,0.0207496780605797,0.0006526262252241514,0.02062104722,0.01583300782608696,0.004805541739130434,0.01962177022,0.02381033022
2025,2,whyando,input-lanjian,rust,0.0004074753377999997,0.00015110561042877216,0.00043016571999999955,0.000455333,0.00017529219999999992,0.0,0.0009937472199999997
2025,2,kcen,input-mattcl,nim,0.0007965184799999998,0.00013218465771008394,0.0008222657199999997,0.0006966061999999997,0.0002555615999999999,0.0003202442199999997,0.0015866592199999998
2025,2,lanjian,input-mattcl,rust,0.0011625728399999994,0.0002140270718663507,0.0011959007199999995,0.0008853718000000007,0.0003590483999999999,0.0006550822199999995,0.0025226522199999998
2025,2,mattcl,input-mattcl,rust,0.0006604261,0.00014948664783921887,0.0006908142199999995,0.0006069812000000004,0.00020638980000000002,0.00007065621999999966,0.0010950672199999995
2025,2,mattcl-py,input-mattcl,python,0.020712395501690142,0.0006131699225374767,0.02065806622,0.015465258591549291,0.0051739921126760565,0.01963883122,0.02384853122
2025,2,whyando,input-mattcl,rust,0.00040552040009999955,0.0001539416791878391,0.0004379307199999996,0.00044872400000000006,0.00017851840000000002,0.0,0.0008415122199999995
2025,2,kcen,input-whyando,nim,0.0007969733349999994,0.0001541217819710812,0.0008234827199999997,0.0007012951999999999,0.00024241780000000004,0.0002869322199999995,0.0014782252199999997
2025,2,lanjian,input-whyando,rust,0.0011893338349999994,0.0001942034870382503,0.0012089252199999996,0.0009029492,0.00036041259999999994,0.0005098292199999996,0.0018563032199999997
2025,2,mattcl,input-whyando,rust,0.0006285041649999996,0.00015054863802228097,0.0006548322199999996,0.0005722640000000002,0.00022308400000000002,0.00004947721999999958,0.0010713232199999994
2025,2,mattcl-py,input-whyando,python,0.02058707000873239,0.0007532582756925518,0.02044050422,0.015220258591549296,0.005275555492957745,0.01951012022,0.02374955522
2025,2,whyando,input-whyando,rust,0.0004124436844999998,0.00017108979682490234,0.00042567221999999965,0.00042572080000000015,0.00021162059999999997,0.0,0.0016816262199999999
