year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.00080942778,0.00014480182103510656,0.00084595196,0.0007388416000000002,0.00021962759999999995,0.00007637995999999997,0.0013073359600000002
2025,2,lanjian,input-lanjian,rust,0.00103868983,0.00015457416462676883,0.0010945024600000001,0.0008328415999999998,0.0003389788,0.00046194296,0.0016950019600000003
2025,2,mattcl,input-lanjian,rust,0.0010174815149999999,0.00018888575776159736,0.00104268496,0.0008628427000000001,0.0002789362,0.0000768509599999999,0.0016428249600000003
2025,2,mattcl-py,input-lanjian,python,0.020421300008611115,0.0006219429891873798,0.020351003460000003,0.015415668888888893,0.004933194999999998,0.019102694960000003,0.02312840696
2025,2,whyando,input-lanjian,rust,0.000572609735,0.0001414487660843967,0.00059069846,0.0005615912,0.00019283420000000003,0.000025664959999999962,0.0010901289600000002
2025,2,kcen,input-mattcl,nim,0.0008217954000000006,0.00012900566851016732,0.00085092146,0.0007309566,0.00023694279999999992,0.0003218299600000001,0.00131583196
2025,2,lanjian,input-mattcl,rust,0.00108840226,0.000178198093982441,0.00111994996,0.0009221322000000002,0.0003012814000000001,0.0004743049600000001,0.00185193596
2025,2,mattcl,input-mattcl,rust,0.0010250844550000005,0.00017675458550136334,0.0010587804600000002,0.0008238559999999998,0.0002921548,0.00048976496,0.00163029096
2025,2,mattcl-py,input-mattcl,python,0.020544834521643827,0.0007561304926087182,0.02037482746,0.015117053972602738,0.005348738904109587,0.019207902960000002,0.02389412096
2025,2,whyando,input-mattcl,rust,0.000592369015,0.0001384788905345518,0.00060413846,0.0005829512000000002,0.00019719059999999993,0.000024412959999999982,0.00109299496
2025,2,kcen,input-whyando,nim,0.0008572504749999991,0.00013855504886226954,0.0008676579600000002,0.0007609655000000001,0.00022851099999999998,0.00033694796000000005,0.00137001296
2025,2,lanjian,input-whyando,rust,0.0010668789299999996,0.00020918915398258304,0.0011291919600000002,0.0008475504999999998,0.0003363037999999999,0.0000795559600000001,0.00175254996
2025,2,mattcl,input-whyando,rust,0.0010702126949999992,0.00023164255050084698,0.00108233446,0.0008063788000000002,0.0003334821999999999,0.00003734696000000002,0.00220046896
2025,2,mattcl-py,input-whyando,python,0.020373728633611102,0.0006582560175807513,0.02028092696,0.015056328611111117,0.005237614444444445,0.01923291896,0.023311018960000002
2025,2,whyando,input-whyando,rust,0.0005665432610000004,0.00019027066868335088,0.0005990444600000001,0.0005350006,0.0002077996,0.0,0.00116348696
