year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0007971779427999994,0.00014293294081372653,0.0008147414400000001,0.0006939145,0.00023108980000000002,0.0,0.0013573094400000003
2025,2,lanjian,input-lanjian,rust,0.0011872022050000003,0.00017668214722933273,0.0011897749400000001,0.0008698973,0.0003674183999999999,0.00046133944000000004,0.00185115444
2025,2,mattcl,input-lanjian,rust,0.0006033905500000003,0.0001618222258317864,0.0006408259400000001,0.0005441961999999999,0.0002252994,0.00006705044000000012,0.0010249664400000002
2025,2,mattcl-py,input-lanjian,python,0.020714400475714285,0.0006877759424138906,0.020569437440000005,0.016027354285714286,0.004583072,0.019658199440000003,0.023814781440000002
2025,2,whyando,input-lanjian,rust,0.0009413892549999998,0.0001766093414701026,0.0009380834400000001,0.0007525938000000001,0.0002801208,0.0004124674400000001,0.0015889734400000002
2025,2,kcen,input-mattcl,nim,0.00081359279,0.00014803637513836941,0.0008193049400000001,0.0006583661,0.00027720620000000007,0.00023380243999999994,0.0014186644400000002
2025,2,lanjian,input-mattcl,rust,0.0011605611899999997,0.00023379573989575715,0.00116974694,0.0008654623000000004,0.00037248259999999987,0.0005317214400000002,0.0018934644400000003
2025,2,mattcl,input-mattcl,rust,0.0006349397449999996,0.00015558055993193897,0.0006630374400000001,0.000563512,0.00021948359999999993,0.00003965844000000012,0.0012028794400000002
2025,2,mattcl-py,input-mattcl,python,0.020601095860289857,0.0006790081992978045,0.020474043440000003,0.015589032753623193,0.004933270724637679,0.019116632440000003,0.023464324440000003
2025,2,whyando,input-mattcl,rust,0.0008932162350000004,0.00016045884161192296,0.0009127204400000001,0.0007186787999999998,0.0002984400000000001,0.00040166644000000015,0.0016815364400000002
2025,2,kcen,input-whyando,nim,0.0007790326750000007,0.00017105156290801954,0.0008139804400000001,0.0006576557000000004,0.00026323700000000004,0.0000884504400000001,0.00123640144
2025,2,lanjian,input-whyando,rust,0.0011812036850000005,0.00023391192678750303,0.00118480594,0.0008429522999999995,0.00040327019999999986,0.0006590394400000001,0.0029971624400000002
2025,2,mattcl,input-whyando,rust,0.0006039449334000004,0.00015910887020935302,0.0006504084400000001,0.0005831273999999998,0.0001914826,0.0,0.0010198364400000003
2025,2,mattcl-py,input-whyando,python,0.020331077325714292,0.0005938249076309025,0.020257927440000004,0.015071897142857133,0.00519666285714286,0.018951634440000004,0.023550956440000003
2025,2,whyando,input-whyando,rust,0.0009059893750000002,0.00016963622902354145,0.0009120894400000001,0.0007315114999999995,0.00029850999999999993,0.00044933744000000015,0.0015343914400000002
