year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008969751800000004,0.00020249615084205836,0.0009150973199999997,0.000649462,0.0002743963000000001,0.00017333381999999967,0.0015671038199999998
2025,2,lanjian,input-lanjian,rust,0.0007085445108999995,0.0001323068715357274,0.0007339483199999996,0.0005928867999999999,0.00023381650000000003,0.0,0.0010005628199999997
2025,2,mattcl,input-lanjian,rust,0.0006495920944999995,0.0001751875058070694,0.0007063968199999996,0.000564653,0.00020286480000000003,0.0,0.0008460528199999997
2025,2,mattcl-py,input-lanjian,python,0.020657072827194242,0.0005722919127121507,0.02058340382,0.015710695251798558,0.004842717410071941,0.01927605482,0.02344286982
2025,2,whyando,input-lanjian,rust,0.0004451529189999998,0.00017808890163789195,0.0004684658199999997,0.0004355928,0.0001816255,0.0,0.0010033488199999996
2025,2,kcen,input-mattcl,nim,0.000875416995,0.00019060515030256577,0.0008744863199999995,0.0006865895999999999,0.0002484895999999999,0.00037341781999999956,0.0017516698199999995
2025,2,lanjian,input-mattcl,rust,0.0007610962599999991,0.00017342339896805908,0.0007580288199999997,0.0005857991999999998,0.0002689439000000001,0.0002623908199999997,0.0015287418199999997
2025,2,mattcl,input-mattcl,rust,0.0007152117508999998,0.0001589312142607795,0.0007330818199999997,0.0006005465999999999,0.00023179789999999988,0.0,0.0013541858199999995
2025,2,mattcl-py,input-mattcl,python,0.02078260789746479,0.0006382776073426332,0.020619556820000003,0.01599998535211267,0.004675299859154929,0.01965126682,0.02382491582
2025,2,whyando,input-mattcl,rust,0.00047166195859999946,0.00016273775140690283,0.0004998948199999996,0.00045418059999999987,0.0001862712,0.0,0.0011267188199999996
2025,2,kcen,input-whyando,nim,0.0009154039449999997,0.00020409707435849704,0.0008998793199999997,0.0006528481999999999,0.0002970525000000001,0.0002957328199999997,0.0015217188199999996
2025,2,lanjian,input-whyando,rust,0.0007031193699999998,0.00015242073300877464,0.0007395583199999997,0.0005710666,0.00024234270000000007,0.000014545819999999573,0.0012220178199999997
2025,2,mattcl,input-whyando,rust,0.000705073634999999,0.00016632398730615457,0.0007107043199999995,0.0006237243999999999,0.0001979312,0.00011832981999999968,0.0015260778199999998
2025,2,mattcl-py,input-whyando,python,0.02053136293347518,0.0006630793633340699,0.02040199482,0.01508894439716312,0.005347138865248224,0.01954670182,0.02301157282
2025,2,whyando,input-whyando,rust,0.0004939751567999999,0.0001565936090343854,0.0005088213199999996,0.00045694539999999965,0.00020518599999999992,0.0,0.0010170738199999998
