year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0007766714800000001,0.00013263275749651456,0.0008019778999999999,0.0007153159999999997,0.00021894799999999998,0.00017995689999999987,0.0012334399000000001
2025,2,lanjian,input-lanjian,rust,0.00102781562,0.00019647208346197954,0.0010914244,0.0008464080000000002,0.000314718,0.00010007789999999994,0.0017653269
2025,2,mattcl,input-lanjian,rust,0.0009551718399999995,0.00016211885446660492,0.0009838784,0.0007713134999999993,0.00030712499999999994,0.00003372290000000001,0.0015496319
2025,2,mattcl-py,input-lanjian,python,0.02056489273453237,0.0006495648901761317,0.0204889279,0.015083805035971216,0.005361870503597124,0.0194905079,0.0235613129
2025,2,whyando,input-lanjian,rust,0.0004987522814999998,0.00016628342435221887,0.0005400458999999999,0.000513243,0.000176066,0.0,0.0010737019000000001
2025,2,kcen,input-mattcl,nim,0.0007698204850000003,0.00014281528165185713,0.0007937263999999999,0.0006703960000000001,0.00023922599999999996,0.0003496948999999999,0.0012152258999999998
2025,2,lanjian,input-mattcl,rust,0.001063308895,0.00018282889504408266,0.0010976859,0.0008999045,0.000297703,0.00039506989999999994,0.0017813668999999998
2025,2,mattcl,input-mattcl,rust,0.0009411290249999999,0.0001664565751263172,0.0009762883999999998,0.0008438369999999997,0.0002490300000000001,0.00024180389999999994,0.0016159668999999998
2025,2,mattcl-py,input-mattcl,python,0.02065089123333334,0.0005852454234731623,0.0205092259,0.01533241205673759,0.005219248226950354,0.0197511869,0.0239599509
2025,2,whyando,input-mattcl,rust,0.0005418750404999994,0.00015091333735613017,0.0005519638999999999,0.0005400849999999999,0.00018142299999999992,0.0,0.0009348818999999999
2025,2,kcen,input-whyando,nim,0.0007636769699999998,0.00014113111403189774,0.0007953099,0.0006932815000000001,0.00022112000000000002,0.00021588389999999992,0.0012254259
2025,2,lanjian,input-whyando,rust,0.0010722618799999997,0.0001923376763375398,0.0011129044,0.0008658679999999997,0.00033571999999999996,0.0004671349,0.0018206798999999998
2025,2,mattcl,input-whyando,rust,0.0009288873200000001,0.00013949857608672831,0.0009627578999999999,0.0007757229999999995,0.00028552099999999995,0.00040905589999999984,0.0015273208999999999
2025,2,mattcl-py,input-whyando,python,0.020193251597183097,0.000548010480218391,0.0201194614,0.015032952112676062,0.0050864295774647895,0.0190513359,0.022855461900000002
2025,2,whyando,input-whyando,rust,0.0005278600209999998,0.00016102090000833105,0.0005513928999999999,0.0005511654999999998,0.00017033199999999995,0.0,0.0010687519
