year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008086912710000004,0.0001375136244888362,0.0008279238000000002,0.0006618042000000002,0.0002567056,0.0,0.0013153828000000002
2025,2,lanjian,input-lanjian,rust,0.0008474499060000002,0.00015559096452639925,0.0008612018000000003,0.0006671493999999996,0.0002903942,0.0,0.0015871108000000004
2025,2,mattcl,input-lanjian,rust,0.0006223260620000009,0.00018475043652959835,0.0006710198000000003,0.0005565062999999997,0.00020298529999999998,0.0,0.0010809728000000002
2025,2,mattcl-py,input-lanjian,python,0.020695294799999996,0.0006021742226282403,0.020607146800000004,0.015626797777777784,0.004960970518518521,0.019622802800000002,0.023119331800000004
2025,2,whyando,input-lanjian,rust,0.0003718789200000003,0.00018666941979928215,0.00041899280000000036,0.0003962501999999998,0.00016648839999999998,0.0,0.0009757458000000004
2025,2,kcen,input-mattcl,nim,0.0008145629470000001,0.00019572755539577923,0.0008271073000000003,0.0006406789,0.0002630073999999999,0.0,0.0014099598000000004
2025,2,lanjian,input-mattcl,rust,0.0007952198020000012,0.0001926301319540992,0.0008575393000000004,0.0006478690999999997,0.0002622207,0.0,0.0013538948000000003
2025,2,mattcl,input-mattcl,rust,0.0006262665650000005,0.000163690743282544,0.0006678743000000004,0.0005739763,0.0001961453,0.00010622680000000034,0.0011809298
2025,2,mattcl-py,input-mattcl,python,0.02057099647605636,0.0005265779173846381,0.020496960300000006,0.015863435492957757,0.00464199309859155,0.019515321800000002,0.022970392800000003
2025,2,whyando,input-mattcl,rust,0.0003979509360000004,0.0001589894174352011,0.00043772280000000025,0.00039330989999999987,0.00019470520000000003,0.0,0.0008755888000000003
2025,2,kcen,input-whyando,nim,0.0007844793360000001,0.00018468789099630547,0.0008268323000000002,0.0006362838000000001,0.00027139570000000003,0.0,0.0014310488000000001
2025,2,lanjian,input-whyando,rust,0.0008475315700000007,0.0001259137523510147,0.0008645673000000003,0.0006903540999999996,0.00028040570000000003,0.0002656758000000002,0.0013840798000000001
2025,2,mattcl,input-whyando,rust,0.0006052247170000003,0.00019099213857006356,0.0006660208000000003,0.0005405007999999997,0.00021261199999999994,0.0,0.0010562758000000005
2025,2,mattcl-py,input-whyando,python,0.020549146417021283,0.0007530460275600088,0.020425616800000004,0.015633176028368792,0.004802567517730496,0.019293345800000004,0.023949647800000005
2025,2,whyando,input-whyando,rust,0.0003855060180000003,0.00018782422015080054,0.0004301238000000003,0.0003898096999999999,0.00018544520000000002,0.0,0.0009223858000000002
