year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0007947284750000008,0.00015560134945971,0.0007932565000000004,0.0006703172000000004,0.0002636163999999999,0.00033357150000000034,0.0015240405000000005
2025,2,lanjian,input-lanjian,rust,0.0006209814925000003,0.00015258316051265734,0.0006583235000000003,0.0005830732,0.0002158535,0.0,0.0010415975000000006
2025,2,mattcl,input-lanjian,rust,0.0005651422075000003,0.00017406595286522888,0.0006198570000000004,0.0005705081999999998,0.00018348789999999995,0.0,0.0009829065000000006
2025,2,mattcl-py,input-lanjian,python,0.02056913237412587,0.0004612190372162388,0.0205583945,0.015728506573426584,0.004777886713286713,0.019596613500000002,0.022636576500000002
2025,2,whyando,input-lanjian,rust,0.0003687290025000001,0.00015451306673727155,0.00038855900000000034,0.0004575556000000002,0.00013627500000000002,0.0,0.0009504355000000005
2025,2,kcen,input-mattcl,nim,0.0007498035975000003,0.0001851199100340149,0.0007894045000000004,0.0006919918,0.00021809349999999994,0.0,0.0015000245000000006
2025,2,lanjian,input-mattcl,rust,0.0006420516425000002,0.00015857165892156337,0.0006737480000000004,0.0006086639999999998,0.00020054399999999996,0.0,0.0010522265000000005
2025,2,mattcl,input-mattcl,rust,0.0006446135500000004,0.00012746983165127162,0.0006557040000000003,0.0006215866,0.00020224009999999994,0.0001132475000000003,0.0010216795000000003
2025,2,mattcl-py,input-mattcl,python,0.020586285913793106,0.000550377295695462,0.0205078395,0.015386631724137942,0.005105377931034484,0.0195238075,0.023330055500000002
2025,2,whyando,input-mattcl,rust,0.00034883561000000047,0.00015522915876448298,0.00038887450000000027,0.0003967834000000001,0.00019092619999999994,0.0,0.0008868165000000003
2025,2,kcen,input-whyando,nim,0.0007590089575000004,0.00015063606917839942,0.0007913580000000004,0.0006634423999999997,0.0002489319,0.0,0.0012602765000000004
2025,2,lanjian,input-whyando,rust,0.0006250315350000002,0.00015999228206936295,0.0006507700000000004,0.0005975644000000001,0.00021219069999999993,0.00003394050000000027,0.0014330795000000005
2025,2,mattcl,input-whyando,rust,0.0006065297725000001,0.00016822794747796887,0.0006322905000000004,0.0005790039999999999,0.0002034917999999999,0.0,0.0010721235000000005
2025,2,mattcl-py,input-whyando,python,0.020337134444055934,0.0005607520916282537,0.0203188265,0.015801681398601403,0.004472942517482518,0.0189448325,0.022708040500000002
2025,2,whyando,input-whyando,rust,0.0003596963600000004,0.00014613411676930594,0.0003947855000000004,0.0004272112,0.00016214279999999994,0.0,0.0008729105000000003
