year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008923413450000001,0.00017475449938042368,0.0008795597400000003,0.0006998207999999997,0.00026986459999999986,0.0003008012400000004,0.0014856192400000004
2025,2,lanjian,input-lanjian,rust,0.0008586026737999998,0.00016307420170268128,0.0008938757400000003,0.0007400109999999996,0.00024082319999999991,0.0,0.0013369112400000004
2025,2,mattcl,input-lanjian,rust,0.0006427215838000004,0.00016393468463148244,0.0006817637400000003,0.0005893828000000001,0.0001925068,0.0,0.0011391802400000004
2025,2,mattcl-py,input-lanjian,python,0.020728575595072463,0.0005917838182544922,0.020645605740000003,0.01574132956521739,0.004885580579710144,0.019689556240000003,0.023582405240000003
2025,2,whyando,input-lanjian,rust,0.00039875559080000054,0.00017711564231838147,0.0004472947400000003,0.0004236198,0.0001728908,0.0,0.0010417282400000004
2025,2,kcen,input-mattcl,nim,0.0009137235000000008,0.00019803256494540662,0.0008971072400000004,0.0007078210000000002,0.00026297979999999994,0.00025110824000000023,0.0015612812400000002
2025,2,lanjian,input-mattcl,rust,0.0008331754800000002,0.0001363886313896216,0.0008732622400000004,0.0007203463999999997,0.00024184319999999995,0.00026939124000000024,0.0012406402400000002
2025,2,mattcl,input-mattcl,rust,0.0006486546300000004,0.00015000539539833534,0.0006899592400000003,0.0005997126,0.00019474679999999993,0.000011027240000000276,0.0009394762400000004
2025,2,mattcl-py,input-mattcl,python,0.020697487210802917,0.0006120346574338546,0.02067779724,0.015790332262773717,0.004822621897810222,0.019226258240000002,0.02428295624
2025,2,whyando,input-mattcl,rust,0.00041704178820000054,0.0001822690915514231,0.0004520432400000003,0.00045055319999999987,0.0001551346,0.0,0.0010112602400000003
2025,2,kcen,input-whyando,nim,0.0008019722888000002,0.0001502754704441037,0.0008431312400000003,0.0006799419999999998,0.00024445360000000004,0.0,0.0012699652400000004
2025,2,lanjian,input-whyando,rust,0.0008677653888000003,0.00016486302446004904,0.0008883057400000003,0.0007411215999999998,0.0002483379999999999,0.0,0.0015683042400000003
2025,2,mattcl,input-whyando,rust,0.0006521329438000002,0.00015633557860601386,0.0006893982400000004,0.0006051333999999998,0.00019949099999999996,0.0,0.0010675562400000002
2025,2,mattcl-py,input-whyando,python,0.020394148596164383,0.0005692377759754343,0.02032065824,0.016054699726027404,0.004224684931506851,0.019378684240000003,0.02349976024
2025,2,whyando,input-whyando,rust,0.00038553035840000025,0.0001686832171195647,0.00042803874000000035,0.0004016651999999999,0.0001851808,0.0,0.0009054722400000004
