year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0007743496276000006,0.0001921068212130362,0.0008338369800000002,0.0006594228000000006,0.0002431768000000001,0.0,0.0014417354800000002
2025,2,lanjian,input-lanjian,rust,0.0007000917602000002,0.0002014794276689594,0.0007344154800000002,0.0005483845999999998,0.00025718019999999993,0.0,0.0013221714800000003
2025,2,mattcl,input-lanjian,rust,0.0007125854476000001,0.00020812122759610233,0.0007150344800000003,0.0006126774,0.00019646610000000002,0.0,0.0017244454800000005
2025,2,mattcl-py,input-lanjian,python,0.02069041623555555,0.0006788164874271816,0.020648414480000002,0.01567695703703703,0.004919192592592593,0.019154607480000002,0.02391002248
2025,2,whyando,input-lanjian,rust,0.00043782740860000036,0.00019364992358044398,0.0004775194800000002,0.00046585440000000006,0.00015596230000000002,0.0,0.0010420964800000004
2025,2,kcen,input-mattcl,nim,0.0006139058868000006,0.0003160749710083621,0.0007444239800000002,0.0005470281999999998,0.00021344530000000006,0.0,0.00124209148
2025,2,lanjian,input-mattcl,rust,0.000568090521,0.00024676071877522814,0.0006432549800000003,0.0005132425999999998,0.0001932476,0.0,0.0010685154800000002
2025,2,mattcl,input-mattcl,rust,0.0006845843176000005,0.00015507251587115953,0.0007035229800000004,0.0006468336,0.00018322919999999996,0.0,0.0010585864800000005
2025,2,mattcl-py,input-mattcl,python,0.020700822566956514,0.0006289247498366923,0.020665941979999998,0.015160385217391298,0.005420739565217389,0.019352647480000002,0.02392973848
2025,2,whyando,input-mattcl,rust,0.00045233744780000034,0.00014284712467322287,0.00047949348000000025,0.00044325960000000025,0.00020249799999999996,0.0,0.0009449644800000002
2025,2,kcen,input-whyando,nim,0.0008286161876000008,0.00016515179539132278,0.0008471514800000003,0.0006754208000000002,0.0002683183,0.0,0.0016474204800000004
2025,2,lanjian,input-whyando,rust,0.0006774486350000003,0.00014506303693912167,0.0007155054800000002,0.0005536332,0.00025751290000000003,0.000054126480000000294,0.0009909514800000001
2025,2,mattcl,input-whyando,rust,0.0006473604728,0.00017321936409928952,0.0006833049800000002,0.0005759746,0.0002162799,0.0,0.0011396994800000003
2025,2,mattcl-py,input-whyando,python,0.02054455302166666,0.0005957197931545,0.02043096748,0.01571566027777778,0.004728324722222221,0.01911512248,0.02347682148
2025,2,whyando,input-whyando,rust,0.00042007188839999994,0.00016823495685779898,0.0004626064800000003,0.00043380120000000006,0.0001701211,0.0,0.0011928694800000003
