year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008020527150000001,0.0001505127039673849,0.0008206829000000002,0.0006908851999999998,0.0002705064,0.00033520740000000026,0.0012923204000000004
2025,2,lanjian,input-lanjian,rust,0.0011805493500000005,0.00022175270018063935,0.0011784984000000002,0.0008370987999999995,0.0004053312,0.0005423654000000001,0.0020656304
2025,2,mattcl,input-lanjian,rust,0.0009956556550000002,0.00020190380072566077,0.0010134984000000004,0.0009027294999999997,0.0002404232,0.0004430294000000001,0.002955419400000001
2025,2,mattcl-py,input-lanjian,python,0.02055419623571429,0.0005783314394864873,0.0205148809,0.015493655714285714,0.004977469714285714,0.0194388484,0.0240720734
2025,2,whyando,input-lanjian,rust,0.0005408447330000003,0.00016106986635494212,0.0005715904000000001,0.0005487978999999999,0.0001752924,0.0,0.0010213534000000004
2025,2,kcen,input-mattcl,nim,0.0007931520999999997,0.0001478616111076052,0.0008209279000000001,0.0006925470999999999,0.0002547556000000001,0.0002527524000000001,0.0012233824000000002
2025,2,lanjian,input-mattcl,rust,0.0011020416500000004,0.00018470812523967443,0.0011514519,0.0009443857000000005,0.00030151000000000006,0.0002349384000000002,0.0018855344000000003
2025,2,mattcl,input-mattcl,rust,0.0009888375250000003,0.00015890848724714254,0.0010149764,0.0008163456999999995,0.0002997435999999999,0.0002336774000000002,0.0017071284000000004
2025,2,mattcl-py,input-mattcl,python,0.020642024300000002,0.0005802084946900252,0.0205950809,0.015435127142857146,0.005126748285714285,0.0195017364,0.0236916214
2025,2,whyando,input-mattcl,rust,0.0005475699640000004,0.00016217300282989956,0.0005744154000000001,0.0005388036,0.0001979018,0.0,0.0010851334000000002
2025,2,kcen,input-whyando,nim,0.000795086678,0.00012312920522342488,0.0008218539000000001,0.0006964702,0.00025063640000000007,0.0,0.0011887474000000003
2025,2,lanjian,input-whyando,rust,0.0011586169900000003,0.0002008625833634254,0.0011727329000000002,0.0009266188000000003,0.00032753999999999997,0.0005017694000000001,0.0019958204
2025,2,mattcl,input-whyando,rust,0.0009844406600000007,0.00014009756539878107,0.0010132334000000002,0.0008114837999999995,0.0003043644000000001,0.0003580494000000002,0.0016187334000000002
2025,2,mattcl-py,input-whyando,python,0.020378797662411356,0.0005100572865507735,0.0203341264,0.01536342141843972,0.004930034609929078,0.0195814154,0.0230483644
2025,2,whyando,input-whyando,rust,0.000535663917,0.00019352347500148966,0.0005749764000000002,0.0005381442999999998,0.000196816,0.0,0.0012679554000000002
