year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008080326648000001,0.0001483155393018189,0.0008408370399999999,0.000686782,0.0002414052,0.0,0.00125975104
2025,2,lanjian,input-lanjian,rust,0.00121587373,0.00022437693689664157,0.00120395254,0.0008697610000000003,0.0003866697999999999,0.0005765720399999999,0.0019564160399999997
2025,2,mattcl,input-lanjian,rust,0.001030833575,0.0001746003518065287,0.0010645565399999997,0.0007746249999999999,0.0003273037999999999,0.0003878790399999999,0.0017218670399999998
2025,2,mattcl-py,input-lanjian,python,0.020551985788251747,0.0005306539009204237,0.020562544040000002,0.015917609790209786,0.004533644475524476,0.019236190040000004,0.022932431040000003
2025,2,whyando,input-lanjian,rust,0.0005974949796,0.00015168594571336247,0.0006053015399999999,0.0005525439999999998,0.00019010380000000006,0.0,0.00119368804
2025,2,kcen,input-mattcl,nim,0.0008375701000000001,0.00013453852694167044,0.0008504455399999998,0.0006534449999999999,0.0002989088000000001,0.00031301903999999994,0.0012818930399999997
2025,2,lanjian,input-mattcl,rust,0.0011680996249999998,0.00023968438184800893,0.0011818755399999998,0.000888125,0.00034219160000000014,0.0004812940399999998,0.00219942104
2025,2,mattcl,input-mattcl,rust,0.0009978734349999998,0.00014762218491835608,0.0010250425399999999,0.0008064350000000003,0.00030007500000000007,0.00022303003999999977,0.00159120204
2025,2,mattcl-py,input-mattcl,python,0.020602021326713283,0.0003693494640201423,0.020591427040000002,0.015380141258741254,0.005127066573426571,0.019696272040000004,0.022588075040000002
2025,2,whyando,input-mattcl,rust,0.0005941129397999999,0.00013737173009342006,0.0006038685399999999,0.0005306629999999998,0.00021719080000000003,0.0,0.0010497790399999999
2025,2,kcen,input-whyando,nim,0.0008131564950000001,0.0001324156537843379,0.0008428510399999999,0.000667412,0.0002726384,0.0003885200399999999,0.0013475560399999998
2025,2,lanjian,input-whyando,rust,0.0011072397049999997,0.0001896698795710199,0.00116484904,0.0008444780000000003,0.00036020539999999997,0.0005854990399999998,0.0018258520399999998
2025,2,mattcl,input-whyando,rust,0.0009888305497999996,0.00017190863229275588,0.00102299304,0.0007626810000000005,0.0003346910000000001,0.0,0.0015926960399999998
2025,2,mattcl-py,input-whyando,python,0.02041179231464789,0.0005492007356973907,0.020338664040000003,0.015759688732394368,0.004558378591549296,0.019360412040000004,0.023042998040000002
2025,2,whyando,input-whyando,rust,0.0005658750549999998,0.00014211447416010727,0.0005967255399999999,0.000522848,0.00020621579999999994,0.00006720903999999977,0.0009242940399999998
