year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.000805130540000001,0.00011462249041480503,0.0008243457200000005,0.0006872319999999999,0.0002592032,0.00026429722000000035,0.0013066492200000006
2025,2,lanjian,input-lanjian,rust,0.00109313333,0.00019714833634055132,0.0011256947200000004,0.0008384387999999997,0.0003573685,0.00006744822000000032,0.0018696832200000007
2025,2,mattcl,input-lanjian,rust,0.0009980763150000001,0.00023394889032860564,0.0010174277200000004,0.0007873040999999993,0.00029943179999999996,0.000037752220000000477,0.003033985220000001
2025,2,mattcl-py,input-lanjian,python,0.020599423262553193,0.0005441735281675435,0.02053812222,0.01594521602836879,0.004600675460992907,0.019321553220000003,0.02358824522
2025,2,whyando,input-lanjian,rust,0.0005517113800000002,0.00012573454516633578,0.0005694482200000005,0.0005350420999999999,0.00019711910000000003,0.00011680122000000035,0.0009656002200000005
2025,2,kcen,input-mattcl,nim,0.0007933120300000002,0.00013616082091230008,0.0008157447200000005,0.0007228328999999997,0.00021837839999999998,0.00028523622000000055,0.0015365302200000006
2025,2,lanjian,input-mattcl,rust,0.0011256883000000002,0.00019741930201887988,0.0011609362200000004,0.0008862400000000004,0.0003123293999999999,0.0005416762200000005,0.0021408722200000002
2025,2,mattcl,input-mattcl,rust,0.0009346953650000004,0.00015638905508646756,0.0009712212200000005,0.0007897728999999998,0.00028397939999999993,0.0003620802200000005,0.0015069052200000004
2025,2,mattcl-py,input-mattcl,python,0.02060361915006993,0.0006713753219458938,0.020520458220000003,0.015272241818181828,0.005235420979020978,0.019133750220000002,0.02416550622
2025,2,whyando,input-mattcl,rust,0.0005220169517000001,0.00018097088486505267,0.0005687722200000005,0.0005180426999999998,0.00018125789999999992,0.0,0.0010709272200000004
2025,2,kcen,input-whyando,nim,0.0007963538750000007,0.00013610241398763758,0.0008327717200000004,0.0007016081999999993,0.0002319927,0.00029719822000000046,0.0012246662200000003
2025,2,lanjian,input-whyando,rust,0.001106137190000001,0.00020756051980048694,0.0011455632200000005,0.0008771832,0.0003533342,0.0005554222200000005,0.002066773220000001
2025,2,mattcl,input-whyando,rust,0.0010245571600000004,0.00017035842114235795,0.0010269302200000005,0.0008341187999999999,0.0002946362999999999,0.0005507532200000004,0.0016392522200000005
2025,2,mattcl-py,input-whyando,python,0.020338724345,0.0006176363161737412,0.02020554372,0.014658059999999997,0.005575935972222223,0.01930654422,0.02314348122
2025,2,whyando,input-whyando,rust,0.0005634593139000002,0.00013672120368932362,0.0005863602200000005,0.0005352685999999999,0.00020862960000000004,0.0,0.0010055052200000005
