year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008924078299999997,0.00017799368135725674,0.0009048271999999999,0.0007718925999999998,0.00022563070000000007,0.0002878016999999999,0.0014572716999999998
2025,2,lanjian,input-lanjian,rust,0.0012244972699999997,0.0002342684781014401,0.0012138007,0.0009265471,0.00036460770000000005,0.0005344436999999999,0.0026038787000000002
2025,2,mattcl,input-lanjian,rust,0.0010357222699999996,0.00017189457047738044,0.0010603837,0.0008509547,0.00028697169999999993,0.00014393269999999985,0.0016489006999999998
2025,2,mattcl-py,input-lanjian,python,0.02074656530869566,0.0006465577172342125,0.0206048307,0.01558265246376812,0.005079037681159418,0.019615923700000003,0.023430097700000003
2025,2,whyando,input-lanjian,rust,0.0005107292384999999,0.00020056887449511525,0.0005671202,0.0005486132000000002,0.0001571618,0.0,0.0011036597000000001
2025,2,kcen,input-mattcl,nim,0.0007882327715000002,0.00014028380654501835,0.0008359832,0.0007495984,0.00020805230000000001,0.0,0.0009769517
2025,2,lanjian,input-mattcl,rust,0.0011887631999999997,0.00022774168733120053,0.0011912786999999998,0.0009342597000000003,0.0003633077000000001,0.0005486107,0.0019176437
2025,2,mattcl,input-mattcl,rust,0.000991024335,0.00018652870573059103,0.0010237847,0.0008570912999999999,0.0002707304,0.00037354269999999995,0.0019637397
2025,2,mattcl-py,input-mattcl,python,0.020691254304316543,0.0007117609377172909,0.0205529087,0.016121126762589928,0.004497251366906476,0.0193303287,0.0240053237
2025,2,whyando,input-mattcl,rust,0.0005581330665000003,0.0001861868051438406,0.0005907291999999999,0.0005787823999999997,0.00017915259999999996,0.0,0.0017450907000000002
2025,2,kcen,input-whyando,nim,0.0006882234065000004,0.00026250935434103965,0.0007892962,0.0006696630999999997,0.00018728729999999998,0.0,0.0013192426999999998
2025,2,lanjian,input-whyando,rust,0.001154978895,0.00024514209032797454,0.0011970996999999999,0.0009021946999999993,0.00034307139999999983,0.0005326396999999999,0.0019030857
2025,2,mattcl,input-whyando,rust,0.0010358028750000006,0.00018487919657040098,0.0010668352,0.0008631534000000003,0.0002805604,0.0001294057,0.0017599286999999998
2025,2,mattcl-py,input-whyando,python,0.020493140203546093,0.0006049515288368463,0.0204263317,0.015686523262411354,0.00476573829787234,0.0195701787,0.0236093617
2025,2,whyando,input-whyando,rust,0.00044165872249999987,0.00024425958387682377,0.0005293337,0.0004983960999999999,0.00013911629999999994,0.0,0.0010074487
