year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008395185599999996,0.0001609469724038618,0.0008494460800000001,0.0007735162000000002,0.00021084320000000004,0.00033065958000000014,0.00137595758
2025,2,lanjian,input-lanjian,rust,0.0007208536549999998,0.00015302744569963968,0.0007286045800000001,0.0006410573999999999,0.00022369660000000002,0.00012135658000000005,0.00138362158
2025,2,mattcl,input-lanjian,rust,0.0006668784620999998,0.00022598125745268045,0.0006963790800000001,0.0006013788000000003,0.00021195899999999993,0.0,0.0025931565800000004
2025,2,mattcl-py,input-lanjian,python,0.020685029306618717,0.0005163092651399541,0.02059978658,0.015362053525179855,0.005220913381294962,0.01977376858,0.02308884858
2025,2,whyando,input-lanjian,rust,0.00016744045240000004,0.00019689636320493963,0.00008012008000000015,0.0002395466,0.0000823934,0.0,0.0006927165800000002
2025,2,kcen,input-mattcl,nim,0.0006913887581,0.00026723681064586154,0.0007778010800000002,0.0006305219999999998,0.00021537899999999992,0.0,0.0010342365800000003
2025,2,lanjian,input-mattcl,rust,0.0007026655771000003,0.0001370557396278733,0.0007291305800000001,0.0006453612000000003,0.00021041419999999998,0.0,0.0010828875800000001
2025,2,mattcl,input-mattcl,rust,0.0006717077250000003,0.00012142332118523297,0.0006939195800000002,0.0006480228000000002,0.000183502,0.00008677258,0.0010807245800000002
2025,2,mattcl-py,input-mattcl,python,0.020708121416879426,0.0005482591387402186,0.020664346580000003,0.015887222411347525,0.004724770780141843,0.019849500580000002,0.024662265580000002
2025,2,whyando,input-mattcl,rust,0.0004392070397000002,0.00015229488982074096,0.00047110708,0.0004951834000000002,0.0001616936,0.0,0.0009464925800000002
2025,2,kcen,input-whyando,nim,0.0007993466192,0.0001683543576962803,0.0008410750800000002,0.0007540069999999999,0.00020830440000000003,0.0,0.0013080295800000003
2025,2,lanjian,input-whyando,rust,0.0006648637855000005,0.00017333315505073578,0.0006997000800000002,0.0006336228000000002,0.00019702320000000007,0.0,0.0011133445800000003
2025,2,mattcl,input-whyando,rust,0.0006484339292,0.00016745035752282475,0.0006899470800000001,0.0006299734,0.0001851984,0.0,0.0010679595800000001
2025,2,mattcl-py,input-whyando,python,0.02056268040993198,0.0008508489709565377,0.02035961558,0.015492538231292518,0.004983674557823128,0.01905512258,0.02407607758
2025,2,whyando,input-whyando,rust,0.00045350203129999986,0.00013641607221490245,0.00047099708000000013,0.0004904737999999999,0.00017564219999999998,0.0,0.0009406215800000001
