year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0006717577920000002,0.00027331831664410497,0.0008003915600000002,0.00061112,0.00020658800000000006,0.0,0.0012769990600000002
2025,2,lanjian,input-lanjian,rust,0.0008025616940999995,0.00016983710552126698,0.0008468330600000002,0.0006845899999999999,0.00025360400000000005,0.0,0.0012998920600000002
2025,2,mattcl,input-lanjian,rust,0.0006265609393999996,0.0001686695320631164,0.0006615815600000001,0.00056741,0.00021365099999999998,0.0,0.0011582070600000003
2025,2,mattcl-py,input-lanjian,python,0.020609732549510488,0.0005957858962438932,0.020535558060000004,0.01512621678321679,0.005389234965034966,0.019628900060000003,0.024096175060000002
2025,2,whyando,input-lanjian,rust,0.00036180232900000025,0.00016833679241332554,0.0004094545600000001,0.00039945999999999976,0.000168884,0.0,0.0009072570600000002
2025,2,kcen,input-mattcl,nim,0.0007938473899999998,0.00013794426417020172,0.0008193115600000001,0.0007029299999999995,0.0002336139999999999,0.00033423306000000005,0.0011800880600000003
2025,2,lanjian,input-mattcl,rust,0.0008308669800000003,0.0001474136956200659,0.0008574030600000002,0.0006985199999999997,0.000258996,0.00025354306000000004,0.0013942580600000004
2025,2,mattcl,input-mattcl,rust,0.0006482429197000001,0.00011815263163543177,0.0006721710600000001,0.0006106299999999998,0.0002037999999999999,0.0,0.00089477306
2025,2,mattcl-py,input-mattcl,python,0.020655439185000006,0.0006620340734589434,0.02054589256,0.01606266666666666,0.004516391666666664,0.019553980060000004,0.024358196060000004
2025,2,whyando,input-mattcl,rust,0.0003892948161000002,0.00017658881539074696,0.0004131210600000001,0.00042029000000000003,0.00016210899999999996,0.0,0.0010782170600000004
2025,2,kcen,input-whyando,nim,0.0007897693447000003,0.00020639075796235825,0.0008320155600000002,0.0006531949999999999,0.00024912599999999996,0.0,0.0013486930600000004
2025,2,lanjian,input-whyando,rust,0.0008729812450000006,0.00019739614013753351,0.0008842285600000001,0.0006989649999999997,0.00026369200000000005,0.00035763706000000014,0.0016190090600000004
2025,2,mattcl,input-whyando,rust,0.0006321441844000003,0.00015720494762203448,0.0006616915600000001,0.0005935949999999996,0.00018837799999999995,0.0,0.0013372020600000002
2025,2,mattcl-py,input-whyando,python,0.020282980862816904,0.000565024654528025,0.020258630560000004,0.015248084507042252,0.004953573239436622,0.01889714006,0.02314873006
2025,2,whyando,input-whyando,rust,0.0003968555020000003,0.0001636005307596648,0.00042318956000000007,0.0004255699999999996,0.00017336199999999998,0.0,0.0009569990600000001
