year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008597107050000005,0.00013213124913557966,0.0008767721600000004,0.0007060000000000002,0.00027806249999999994,0.0002971161600000004,0.0013151831600000004
2025,2,lanjian,input-lanjian,rust,0.000978953565,0.00016937457850394177,0.0009716046600000004,0.0007591150000000001,0.0002752212,0.00042835116000000033,0.0015143261600000005
2025,2,mattcl,input-lanjian,rust,0.0006790844284000008,0.0001477977855504103,0.0007104151600000004,0.00059289,0.0002262234,0.0,0.0010174951600000004
2025,2,mattcl-py,input-lanjian,python,0.020758306581428562,0.0006243537333030832,0.02063955916,0.015857171428571435,0.004775570142857142,0.01984295716,0.02333806416
2025,2,whyando,input-lanjian,rust,0.0004138477712000001,0.00017164769605927535,0.00046344316000000035,0.00044617500000000026,0.00015318629999999997,0.0,0.0007764541600000003
2025,2,kcen,input-mattcl,nim,0.0008542526500000009,0.00016736986749695914,0.0008810101600000004,0.0007181550000000003,0.0002555033999999999,3.0051600000003797e-6,0.0013824491600000007
2025,2,lanjian,input-mattcl,rust,0.0009572523350000001,0.00017634618507047134,0.0009512161600000004,0.0007407300000000005,0.0002890101,0.0002809361600000004,0.0015195361600000004
2025,2,mattcl,input-mattcl,rust,0.0006610475142000005,0.00015388846392145643,0.0007105406600000005,0.0006117049999999999,0.00019677430000000003,0.0,0.0008872811600000005
2025,2,mattcl-py,input-mattcl,python,0.020680570680547947,0.0005886877452226847,0.02060195366,0.015535924657534254,0.005052731917808219,0.01938954816,0.02354934916
2025,2,whyando,input-mattcl,rust,0.0004504055068000004,0.00015552784837734584,0.0004759311600000004,0.0004716400000000003,0.00017508020000000002,0.0,0.0010056531600000002
2025,2,kcen,input-whyando,nim,0.0008761282199999999,0.0001370571922838421,0.0008769676600000004,0.0007571550000000003,0.0002462507999999999,0.0004217591600000004,0.0016067591600000004
2025,2,lanjian,input-whyando,rust,0.0008858779450000005,0.0001370575106424537,0.0009152741600000003,0.0007275049999999999,0.00028326619999999997,0.0003516381600000004,0.0013612101600000005
2025,2,mattcl,input-whyando,rust,0.0006998387418000003,0.00016189039182718673,0.0007180546600000005,0.0006460800000000002,0.00019391650000000004,0.0,0.0011136551600000005
2025,2,mattcl-py,input-whyando,python,0.020533831829064753,0.000651798078026852,0.02042112016,0.015157115107913672,0.005259534820143883,0.01954040016,0.02363587116
2025,2,whyando,input-whyando,rust,0.0004295011038000002,0.0001880700263245439,0.00047245966000000034,0.00042460000000000013,0.00020251930000000004,0.0,0.0009800251600000005
