year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0007928138549999999,0.00014062660697460397,0.0008109601399999999,0.0007065571999999995,0.0002449177,0.00031859713999999976,0.0013065191399999998
2025,2,lanjian,input-lanjian,rust,0.0006529598492999998,0.00014649102791257907,0.0006861211399999999,0.0006363159999999998,0.000195322,0.0,0.00125772714
2025,2,mattcl,input-lanjian,rust,0.0005510309094000002,0.00023675215867797954,0.0006155041399999999,0.0005717215999999998,0.0001597124,0.0,0.00115047614
2025,2,mattcl-py,input-lanjian,python,0.020590749525714287,0.0005255247707627684,0.020553858140000002,0.01641839428571428,0.00411919657142857,0.019228530140000002,0.02345560014
2025,2,whyando,input-lanjian,rust,0.0003679544809999999,0.00016361724145729002,0.0004196071399999998,0.0004264244000000001,0.00017577979999999996,0.0,0.0005932021399999998
2025,2,kcen,input-mattcl,nim,0.00078561335,0.0001302490149719827,0.0008141711399999999,0.0007180104000000003,0.0002319179,0.0002555591399999999,0.0012289731399999998
2025,2,lanjian,input-mattcl,rust,0.0006722714949999999,0.00015928362097593398,0.00069255864,0.0006435489999999997,0.00019835440000000003,0.00004938313999999972,0.0011278341399999997
2025,2,mattcl,input-mattcl,rust,0.0006334546092999999,0.00017686563954327224,0.0006717646399999999,0.0006344222000000001,0.00017949960000000005,0.0,0.0010443771399999999
2025,2,mattcl-py,input-mattcl,python,0.020689539154285713,0.0005916744544538299,0.020574542140000002,0.016009787142857144,0.004608269571428571,0.01957940714,0.023880566140000004
2025,2,whyando,input-mattcl,rust,0.00040245007229999954,0.00017119274719319818,0.0004284081399999999,0.00047043399999999977,0.00015525370000000005,0.0,0.0009935021399999997
2025,2,kcen,input-whyando,nim,0.0007923936149999999,0.0001257717993856848,0.0008116211399999999,0.0007182392,0.00023640769999999992,0.00031507113999999976,0.0012176731399999997
2025,2,lanjian,input-whyando,rust,0.0006525753379,0.0001603588940426725,0.0006764631399999999,0.0006429615999999998,0.00018805959999999996,0.0,0.0011463181399999998
2025,2,mattcl,input-whyando,rust,0.0006232732936000001,0.0001649369517066976,0.0006618956399999998,0.0006327389999999998,0.00017483720000000002,0.0,0.0011412501399999998
2025,2,mattcl-py,input-whyando,python,0.020333855225106376,0.00066956951637166,0.02022504714,0.01569588000000001,0.004571880709219859,0.01917250514,0.023600451140000003
2025,2,whyando,input-whyando,rust,0.0003938417436999999,0.000159248728340175,0.0004177536399999998,0.0004592190000000001,0.00015942,0.0,0.0010109151399999997
