year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008841556700000004,0.00019323833610738027,0.0008789824999999998,0.0006984202999999996,0.00025855169999999995,0.0002994969999999997,0.001583412
2025,2,lanjian,input-lanjian,rust,0.00118650272,0.00019910420001357794,0.0012019374999999999,0.0008588386999999997,0.0003736493999999998,0.0007120399999999997,0.0019488279999999999
2025,2,mattcl,input-lanjian,rust,0.0009815573799999999,0.00016972752506416757,0.0010208835,0.0008594357999999994,0.00024380979999999997,0.00015377399999999975,0.0016241489999999999
2025,2,mattcl-py,input-lanjian,python,0.020599955887323947,0.0006142304509253038,0.020556846,0.015361842535211265,0.005157847746478874,0.019089757,0.023664128
2025,2,whyando,input-lanjian,rust,0.0005864669249999996,0.00011983572990225163,0.0006074484999999998,0.0005667451999999998,0.00019778899999999997,0.00009682699999999985,0.0007686459999999998
2025,2,kcen,input-mattcl,nim,0.0008172363750000003,0.00014745326304738387,0.0008520824999999997,0.0007046244999999997,0.00024834509999999995,0.0,0.001261489
2025,2,lanjian,input-mattcl,rust,0.0011019081399999996,0.00018463884137146056,0.0011599039999999998,0.0009018986999999993,0.0003218133,0.0003872209999999999,0.0017950899999999998
2025,2,mattcl,input-mattcl,rust,0.0010022817749999991,0.00016970838144596576,0.0010294389999999998,0.0008279882000000001,0.0003098304,0.0005201899999999998,0.0016512
2025,2,mattcl-py,input-mattcl,python,0.0205732179787234,0.000564648112316252,0.020490821,0.015195412907801424,0.005283414042553191,0.019460351,0.023420943
2025,2,whyando,input-mattcl,rust,0.0005903673699999999,0.00012665141289367016,0.0006049894999999998,0.0005468526,0.00021135509999999994,0.00008981399999999969,0.0010083349999999997
2025,2,kcen,input-whyando,nim,0.0008116213099999995,0.00014152638553093606,0.0008438769999999998,0.0007321244999999997,0.00022228480000000003,0.0,0.001220402
2025,2,lanjian,input-whyando,rust,0.0010933344700000003,0.00017442922994888757,0.0011472899999999998,0.0008981773999999999,0.0003289804000000001,0.0005086289999999998,0.001823082
2025,2,mattcl,input-whyando,rust,0.00099928392,0.00012663455573652294,0.00102158,0.0008389349999999996,0.0002846217,0.0005974039999999997,0.0015194729999999997
2025,2,mattcl-py,input-whyando,python,0.020385334288732397,0.0006061328454434239,0.020306039999999997,0.015042722816901404,0.005245582394366197,0.019103211,0.022904264
2025,2,whyando,input-whyando,rust,0.0005671219449999999,0.00016380468023961952,0.0005986424999999998,0.0005430509999999996,0.0001939711,0.0,0.0010278919999999997
