year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008186720499999997,0.00016920217777192267,0.0008378174999999999,0.0006997566,0.00025326499999999997,0.000028984499999999865,0.0013376434999999999
2025,2,lanjian,input-lanjian,rust,0.0011307828399999998,0.00020738259560392595,0.0011716925,0.0008589107999999999,0.00036789819999999987,0.0005853045,0.0019316054999999998
2025,2,mattcl,input-lanjian,rust,0.0010378938150000002,0.00018911777259239104,0.0010586615,0.0008494374000000002,0.00028955779999999986,0.00023074149999999997,0.0018330405000000001
2025,2,mattcl-py,input-lanjian,python,0.020590812506993024,0.0004174487659902658,0.020548048500000003,0.015986563356643356,0.004517403636363633,0.019798937500000002,0.0231242515
2025,2,whyando,input-lanjian,rust,0.0005735632474999995,0.00016516459929623523,0.0005883454999999998,0.0005946193999999997,0.00017122579999999998,0.0,0.0011503035
2025,2,kcen,input-mattcl,nim,0.0008069522999999998,0.00015071631984059144,0.0008306845,0.0007351482000000003,0.00023557119999999997,0.0002483044999999999,0.0014231135000000001
2025,2,lanjian,input-mattcl,rust,0.0011961529599999994,0.0002373436075044248,0.001209448,0.0008982212000000007,0.00035319739999999995,0.00020230849999999996,0.0018481285
2025,2,mattcl,input-mattcl,rust,0.00102897301,0.00020842494983875213,0.0010609954999999999,0.0008492070000000002,0.0002741606,0.0002966745,0.0016542255
2025,2,mattcl-py,input-mattcl,python,0.020621782492907817,0.0006251300257608756,0.020533261500000004,0.01618128879432624,0.004344125390070923,0.019220143500000002,0.023587398500000002
2025,2,whyando,input-mattcl,rust,0.0005422541524999999,0.00017141326373004486,0.0005730219999999999,0.000543981,0.00018502239999999997,0.0,0.0010446155
2025,2,kcen,input-whyando,nim,0.0007976786349999995,0.00012167619266080332,0.0008295669999999999,0.0007320382,0.00022151259999999998,0.000057587499999999956,0.0011204665
2025,2,lanjian,input-whyando,rust,0.0011607224650000004,0.00021113643334522465,0.00119441,0.000945607,0.00031896999999999996,0.0005716394999999998,0.0020333565
2025,2,mattcl,input-whyando,rust,0.0010500325049999993,0.00018753494501570954,0.00105303,0.0008509769999999998,0.0002869378000000001,0.00039048049999999986,0.0017665265
2025,2,mattcl-py,input-whyando,python,0.02029924202447553,0.0005795499585719579,0.0201852195,0.015227353566433564,0.005003973426573427,0.019356579500000002,0.023552421500000004
2025,2,whyando,input-whyando,rust,0.0005503174800000001,0.0001582088283223879,0.0005798954999999999,0.0005517079999999996,0.0001972318,0.0,0.0010266415
