year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,2,kcen,input-lanjian,nim,0.0008121316749999994,0.00014851366877074548,0.0008546387199999998,0.0006379623999999997,0.000277582,0.00020898421999999983,0.00124907222
2025,2,lanjian,input-lanjian,rust,0.0011253561250000007,0.00020326874249869558,0.0011597202200000001,0.0008174131000000003,0.00037697600000000006,0.0005018732199999998,0.00195539522
2025,2,mattcl,input-lanjian,rust,0.0009712800149999999,0.00013547717396265516,0.00101753872,0.0007554230999999991,0.0003118779999999999,0.0004885482199999998,0.0015402982200000003
2025,2,mattcl-py,input-lanjian,python,0.020437075036901425,0.0006790485395433678,0.02033180872,0.014910234647887318,0.0054174887323943655,0.01897353522,0.02310412022
2025,2,whyando,input-lanjian,rust,0.0005620667266999998,0.00018353973811331177,0.0005949822199999999,0.0005075483999999997,0.000196179,0.0,0.00116100722
2025,2,kcen,input-mattcl,nim,0.0008111486389000001,0.0001565139599409341,0.0008591067199999999,0.0006715634999999994,0.00024180099999999993,0.0,0.0013149962200000001
2025,2,lanjian,input-mattcl,rust,0.0010630606949999998,0.00022942055002529512,0.00112667772,0.0008210843000000006,0.00033851400000000005,0.00024090421999999978,0.0018112852200000001
2025,2,mattcl,input-mattcl,rust,0.0009510582200000006,0.00022495871660999068,0.00102495272,0.0007458942999999999,0.00029663099999999984,0.00003494921999999982,0.00157593522
2025,2,mattcl-py,input-mattcl,python,0.020598901393611112,0.0005888422511167269,0.020477285720000002,0.015347675277777778,0.005138201388888888,0.01963645522,0.02358357822
2025,2,whyando,input-mattcl,rust,0.0005583792855999995,0.00018240388118121755,0.0006051467199999998,0.0005257902999999997,0.0001817269999999999,0.0,0.0010222672199999999
2025,2,kcen,input-whyando,nim,0.0008320054649999997,0.00017410623004879522,0.0008632497199999999,0.0006810969999999992,0.00025981599999999995,0.0002100772199999998,0.0016615752200000002
2025,2,lanjian,input-whyando,rust,0.0012042925299999992,0.00022723104216740788,0.0011880532199999999,0.0008793731000000001,0.000368369,0.0006764202199999999,0.00200658122
2025,2,mattcl,input-whyando,rust,0.0010336591949999998,0.00015540683678015737,0.00104948372,0.0007753003999999996,0.000321267,0.00049338722,0.00167837722
2025,2,mattcl-py,input-whyando,python,0.020325349845000007,0.0006041209107080167,0.02017773922,0.015094966944444446,0.0051384375,0.019395595220000002,0.02368509722
2025,2,whyando,input-whyando,rust,0.0005392870744999998,0.00018331788492252846,0.0005913607199999999,0.0005248049,0.00015544099999999998,0.0,0.0010225482199999998
