year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,chancalan,input-chancalan,python,0.018601562256129026,0.0005390145522600392,0.018525824340000004,0.015999302580645157,0.002509302193548387,0.017658010340000002,0.021821379340000002
2023,1,kcen,input-chancalan,python,0.01904768728117648,0.0007522961939361074,0.018871580340000003,0.016017135555555548,0.002910028888888888,0.018009668340000003,0.021984795340000002
2023,1,lanjian,input-chancalan,rust,0.0020606791850000003,0.0003398656108761108,0.00196660534,0.001755765,0.0002723499999999999,0.0012863683400000001,0.00335952634
2023,1,mattcl,input-chancalan,rust,0.0009755577650000004,0.00015407741909416177,0.0010287708400000001,0.0008312505,0.00020021079999999993,0.00037369034000000003,0.0015284613400000002
2023,1,mattcl-py,input-chancalan,python,0.018777213820769238,0.0008265935776118406,0.01860467584,0.016182188974358976,0.0024917526923076906,0.017740684340000003,0.02202559134
2023,1,pting,input-chancalan,python,0.018223882613381297,0.0007700075335621285,0.01810161034,0.015221795827338132,0.0028805034532374094,0.01691744434,0.021062990340000004
2023,1,chancalan,input-kcen,python,0.01870995371226277,0.0007427166605160828,0.018537966340000003,0.015681441313868612,0.0029359465693430662,0.017668378340000002,0.022354105340000003
2023,1,kcen,input-kcen,python,0.019133571215000006,0.0008478415467217643,0.018901622340000004,0.016144540526315785,0.0029008673684210525,0.017994850340000004,0.02239041434
2023,1,lanjian,input-kcen,rust,0.0019880830499999997,0.00031574338595084523,0.0018992748400000002,0.0017327500000000001,0.00025517069999999995,0.0013205423400000002,0.0030307823400000005
2023,1,mattcl,input-kcen,rust,0.0009641709899999999,0.00017471863170458128,0.0010293273400000002,0.0008756404999999999,0.00015064989999999997,0.00014373034000000006,0.00126840434
2023,1,mattcl-py,input-kcen,python,0.01868995896893082,0.0006588162799876123,0.018593901340000003,0.015836240377358486,0.002739320754716981,0.017647200340000002,0.02203241334
2023,1,pting,input-kcen,python,0.018476059402893093,0.002422030154043472,0.018221374340000002,0.01513531584905661,0.003038798993710691,0.01738032034,0.04799444034
2023,1,chancalan,input-lanjian,python,0.018644438843267983,0.00055206365997508,0.018549818340000003,0.0156123708496732,0.0029239636601307182,0.01775152434,0.02178094334
2023,1,kcen,input-lanjian,python,0.019058916755094343,0.0006443474253560366,0.01893842634,0.01597645421383648,0.0029771538364779864,0.01802793134,0.022091595340000002
2023,1,lanjian,input-lanjian,rust,0.00206433247,0.0003380018323990252,0.00195333634,0.0017357499999999999,0.0003079278999999999,0.00140246534,0.0033519323400000006
2023,1,mattcl,input-lanjian,rust,0.0009929285599999992,0.00015498408818389255,0.0010363558400000002,0.0008369771000000004,0.00021040079999999988,0.0004447633400000001,0.00160970234
2023,1,mattcl-py,input-lanjian,python,0.01885499241453416,0.000956384060956734,0.018597127340000002,0.01604163590062112,0.0026653504347826087,0.017625368340000003,0.02515561834
2023,1,pting,input-lanjian,python,0.018312292000493842,0.0008099412823800598,0.018131925840000004,0.015855400987654318,0.002339372098765432,0.016903227340000004,0.02141191334
2023,1,chancalan,input-mattcl,python,0.018709841593246762,0.0006050068500645052,0.01862024484,0.01609491116883116,0.002531462727272727,0.01736662434,0.02176261934
2023,1,kcen,input-mattcl,python,0.019080355300526323,0.0005593842689993693,0.01898362484,0.015919658947368413,0.0030821918421052607,0.01778096934,0.021999301340000003
2023,1,lanjian,input-mattcl,rust,0.00205026191,0.0003208931978653747,0.00195151184,0.0017333300000000002,0.00029691429999999995,0.0016260533400000003,0.0034426323400000005
2023,1,mattcl,input-mattcl,rust,0.0010228502050000005,0.00014885123324588504,0.0010451213400000001,0.0008821041999999997,0.0001811814000000001,0.00041980633999999994,0.00149766334
2023,1,mattcl-py,input-mattcl,python,0.018664095652101906,0.0005869981404780732,0.018553886340000002,0.01531619146496816,0.0032408918471337573,0.017714194340000003,0.02181248334
2023,1,pting,input-mattcl,python,0.018325601184155844,0.0007814056761799951,0.018162037340000003,0.015164248831168832,0.003033394285714286,0.017040765340000003,0.02153373134
2023,1,chancalan,input-pting,python,0.018771981673333344,0.0007592424958020312,0.018607085340000003,0.015447102875816993,0.003217317516339869,0.017704446340000003,0.021792885340000002
2023,1,kcen,input-pting,python,0.019184297474615388,0.0007217728338421871,0.019072675840000004,0.01610013128205128,0.002968988974358975,0.018137686340000004,0.02249883634
2023,1,lanjian,input-pting,rust,0.002138854935,0.0003670284512738124,0.00200953134,0.001781245,0.0003293744,0.00132577134,0.0032503923400000008
2023,1,mattcl,input-pting,rust,0.000970252705,0.00017333169335904887,0.0010353928400000001,0.0008200247,0.0002064037,0.00016772434,0.0014473693400000002
2023,1,mattcl-py,input-pting,python,0.018917667025897447,0.0008084812366898958,0.01869762934,0.01614350307692308,0.002663203333333334,0.017854847340000004,0.022072268340000003
2023,1,pting,input-pting,python,0.018184257580740736,0.0006371579445314856,0.01808741784,0.01509340716049383,0.0029696139506172835,0.017233835340000003,0.021494277340000003
