year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,chancalan,input-chancalan,python,0.018761271994339634,0.0007309006540120298,0.0185705039,0.015526706289308176,0.0031467049056603776,0.0175924429,0.0220195669
2023,1,kcen,input-chancalan,python,0.01912762132,0.0007312393766749367,0.0189594464,0.016467926666666667,0.0025565157333333325,0.0178998979,0.0221367559
2023,1,lanjian,input-chancalan,rust,0.002087915205,0.0003339262779695918,0.0019852779000000004,0.0017752765,0.00029544279999999993,0.0014074419,0.0034832259000000007
2023,1,mattcl,input-chancalan,rust,0.0010375211250000006,0.0001781896554496097,0.0010689474000000001,0.0008776074999999998,0.00020103040000000002,0.0004909469000000001,0.0017351949
2023,1,mattcl-py,input-chancalan,python,0.01865092176451613,0.0005369389993345647,0.0185472699,0.01599239032258065,0.0025430513548387085,0.0179249559,0.0212263229
2023,1,pting,input-chancalan,python,0.01832383580909091,0.0007014712219460901,0.0182095634,0.015672712987012977,0.0025366163636363634,0.0172442519,0.0211794849
2023,1,chancalan,input-kcen,python,0.018791770355696204,0.0007564452598197645,0.0185871044,0.015797839240506328,0.0028943830379746824,0.0178008329,0.0219783099
2023,1,kcen,input-kcen,python,0.01916360517848101,0.0006358510410056033,0.0190478114,0.016211744303797467,0.0028479394936708844,0.0183229099,0.0218014689
2023,1,lanjian,input-kcen,rust,0.0021851490049999995,0.00032367481742045487,0.0021181159,0.0018539299999999997,0.00029386760000000005,0.0014798569000000002,0.0031633769
2023,1,mattcl,input-kcen,rust,0.0009932664799999998,0.00020933710278828397,0.0010505084000000003,0.0008683804999999998,0.0001631496,0.0002488039000000002,0.0015098229
2023,1,mattcl-py,input-kcen,python,0.01862220632207792,0.0005151769802889147,0.0185917734,0.015885583116883126,0.0026405703896103896,0.0177025899,0.0211509909
2023,1,pting,input-kcen,python,0.01825676505757574,0.0007119324483282768,0.0180590559,0.015122869696969693,0.003034943272727275,0.0172053799,0.0215688439
2023,1,chancalan,input-lanjian,python,0.018909930140259743,0.0008225087371848793,0.0186521114,0.016285823376623383,0.0025239374025974024,0.0179494319,0.0221267559
2023,1,kcen,input-lanjian,python,0.01912630942287582,0.0006338565489129978,0.0190042749,0.016482366666666665,0.0025358867973856217,0.0182646009,0.0218514329
2023,1,lanjian,input-lanjian,rust,0.002127508635,0.00032455828702268624,0.0020266549,0.00169349,0.0003915889999999999,0.0014267569000000003,0.0032128999000000003
2023,1,mattcl,input-lanjian,rust,0.001014219735,0.00017008632936843545,0.0010710574000000002,0.0008670775000000002,0.00020375579999999994,0.0001375049000000002,0.0015904539000000002
2023,1,mattcl-py,input-lanjian,python,0.019013663991503272,0.002154347445841817,0.0186981419,0.016039817647058825,0.002708260392156863,0.0178455779,0.0443015149
2023,1,pting,input-lanjian,python,0.018325311317808228,0.0008628992638056471,0.0181142549,0.015483850684931506,0.0027311257534246573,0.0172795689,0.0216510969
2023,1,chancalan,input-mattcl,python,0.01880683768846153,0.0008535616367348018,0.0185882209,0.01568616153846154,0.00303342358974359,0.0175332319,0.0219058639
2023,1,kcen,input-mattcl,python,0.019206703390196086,0.0008813114305575582,0.0190230609,0.016312869934640522,0.0027928420915032683,0.0177977879,0.0229437859
2023,1,lanjian,input-mattcl,rust,0.002077626575,0.00032388305451573347,0.0019926369,0.0017667500000000005,0.0003098402,0.0013948479000000001,0.0031208069
2023,1,mattcl,input-mattcl,rust,0.0009977186249999995,0.00015069611494933607,0.0010552124000000002,0.0008406490000000004,0.00021074580000000003,0.00040787090000000026,0.0013942769000000002
2023,1,mattcl-py,input-mattcl,python,0.018955240946052637,0.0008150361069660832,0.018717247399999998,0.01602554210526316,0.0028217663157894743,0.0178082369,0.0224393619
2023,1,pting,input-mattcl,python,0.018345251050602408,0.0006613821526394153,0.0181916699,0.015537669879518065,0.002711585542168675,0.0173532969,0.0214455229
2023,1,chancalan,input-pting,python,0.018964367623270445,0.0024901654287961387,0.0186257369,0.01544451320754717,0.0032457373584905665,0.0178672569,0.0490001969
2023,1,kcen,input-pting,python,0.019178682623684197,0.00060530066274951,0.0190771709,0.015721785526315802,0.0033682373684210524,0.0181888389,0.022803712900000002
2023,1,lanjian,input-pting,rust,0.002154392285,0.0003199111645926128,0.0020473839000000006,0.0017310099999999994,0.00039269359999999983,0.0016479319000000004,0.0030692409000000003
2023,1,mattcl,input-pting,rust,0.0010271676800000006,0.00013786404207441868,0.0010791674000000002,0.0008819070000000004,0.0002092282,0.0004910769000000002,0.0014270679
2023,1,mattcl-py,input-pting,python,0.018798757029032262,0.0006189926234296609,0.0186783349,0.01616764838709677,0.0025245540645161286,0.0176624749,0.0214220879
2023,1,pting,input-pting,python,0.01826505631463414,0.0005518585427306055,0.018152140400000003,0.01573191951219512,0.0024307873170731705,0.0174120969,0.0207135129
