year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,aspidites,input-aspidites,haskell,0.013092486865,0.0005129990317850608,0.013079364280000002,0.0042102118000000004,0.0032076239999999996,0.01183799078,0.014580551780000001
2023,1,chancalan,input-aspidites,python,0.01876789644037737,0.0008275644954291305,0.01858554478,0.015460979371069192,0.0031926245283018856,0.01735573478,0.02213728078
2023,1,kcen,input-aspidites,python,0.019168468773710697,0.000787098186206348,0.01895601778,0.016547407044025155,0.002527562264150943,0.01807600078,0.022137771780000003
2023,1,lanjian,input-aspidites,rust,0.002027668915000001,0.0002749782583346191,0.00196057178,0.0016203049999999994,0.00039068899999999995,0.0013647167800000001,0.0030947127800000002
2023,1,mattcl,input-aspidites,rust,0.00105586205,0.0001670551611471691,0.00110483528,0.0009138146,0.0002026095,0.00024092378,0.0017781197800000002
2023,1,mattcl-py,input-aspidites,python,0.01871521805272727,0.00059248198702118,0.018638068280000003,0.015972768311688302,0.0026482305194805195,0.017729273780000002,0.02179297578
2023,1,mikofo,input-aspidites,javascript,0.31688352878,0.002249074395261309,0.31663496978,0.2885849688888889,0.0399797,0.31230325478,0.31986152678
2023,1,pting,input-aspidites,python,0.01831781410335329,0.0007843666591917443,0.01812045478,0.015552942275449113,0.002666675449101797,0.01700846478,0.02184760778
2023,1,aspidites,input-chancalan,haskell,0.013212388205000012,0.0004746659294369521,0.01315353778,0.004146497600000002,0.0034205765,0.01197148078,0.014675249780000002
2023,1,chancalan,input-chancalan,python,0.01876836285594936,0.0007824086107517386,0.018582068280000003,0.016404042025316454,0.00228558164556962,0.01739236178,0.022162456780000003
2023,1,kcen,input-chancalan,python,0.01910030414423841,0.0009028430348414168,0.018919068780000003,0.01586716609271524,0.0031405059602649015,0.01767342878,0.02262018378
2023,1,lanjian,input-chancalan,rust,0.0020590898650000005,0.000353118424999231,0.00195688878,0.0016955099999999986,0.00034138600000000005,0.0014050717799999998,0.0033121297800000004
2023,1,mattcl,input-chancalan,rust,0.0010323864099999998,0.00015419718285023182,0.0010896267800000001,0.0009375092000000002,0.00016359599999999996,0.00038175777999999996,0.00131010478
2023,1,mattcl-py,input-chancalan,python,0.01875173856205128,0.0006889080900714929,0.01861242578,0.01580378512820512,0.0028509250000000007,0.01770622078,0.021434755780000002
2023,1,mikofo,input-chancalan,javascript,0.31729730366888886,0.0025992931184082796,0.31664685178,0.28661252444444446,0.04223036666666667,0.31312847878,0.32032313078
2023,1,pting,input-chancalan,python,0.018336051444596272,0.000878936083186293,0.01811133878,0.015584856397515527,0.002630873291925465,0.01720728678,0.021714138780000003
2023,1,aspidites,input-kcen,haskell,0.013084065060000009,0.0004744694841952686,0.013019000780000001,0.004421897600000001,0.003020925000000002,0.011999893780000001,0.014624153780000001
2023,1,chancalan,input-kcen,python,0.018762708409870127,0.0007210041580656796,0.01860505178,0.015991080000000005,0.002665020129870129,0.01754062978,0.021845052780000002
2023,1,kcen,input-kcen,python,0.019214949576052638,0.001016098591368833,0.018982708780000003,0.01639777736842106,0.0027270881578947363,0.01770052978,0.025606390780000002
2023,1,lanjian,input-kcen,rust,0.0020665264350000013,0.00033456428131288627,0.00197031928,0.0017436745999999995,0.00030394,0.00123561478,0.0034519117800000006
2023,1,mattcl,input-kcen,rust,0.0010614372849999999,0.0001712493141757899,0.0011003222800000001,0.0008982841999999998,0.00020405599999999993,0.00046552478000000007,0.00148961978
2023,1,mattcl-py,input-kcen,python,0.018885528078780495,0.0026611505150290556,0.018587619280000002,0.015680366585365844,0.00291650731707317,0.017523337780000002,0.051917165779999996
2023,1,mikofo,input-kcen,javascript,0.3202822780022222,0.0032421911131527573,0.32095770778,0.29466152444444443,0.03725325555555556,0.31369022178,0.32358427178
2023,1,pting,input-kcen,python,0.018227609617500005,0.0006707403305434007,0.01810577278,0.015318855000000006,0.002811980625,0.01721052278,0.02132346778
2023,1,aspidites,input-lanjian,haskell,0.013221460829999986,0.0005036482848293092,0.01324250878,0.004304527200000002,0.0032156059999999998,0.01173323478,0.01453142078
2023,1,chancalan,input-lanjian,python,0.018769895974968562,0.0007932610005723887,0.01856011778,0.016256117735849052,0.00242046037735849,0.017630368780000003,0.022017615780000003
2023,1,kcen,input-lanjian,python,0.0189624577545223,0.0006492261923052738,0.01884539178,0.016535073630573244,0.0023354140127388534,0.01764180878,0.02161142678
2023,1,lanjian,input-lanjian,rust,0.001989141065,0.0002822581182916473,0.0018831867800000002,0.0017356700000000008,0.00025812100000000004,0.00133707478,0.00287061478
2023,1,mattcl,input-lanjian,rust,0.0010842934650000006,0.00024179161590153855,0.0011231442800000001,0.0009330580000000001,0.00017610500000000002,0.00018012078,0.00183929478
2023,1,mattcl-py,input-lanjian,python,0.018747033908205122,0.0006812544843810948,0.018608382780000002,0.016207304358974366,0.002454633974358974,0.01753520078,0.021975918780000003
2023,1,mikofo,input-lanjian,javascript,0.3205448785577778,0.0014641241795306955,0.32075620178,0.28936374666666664,0.04282336666666666,0.31849854778000003,0.32248644878
2023,1,pting,input-lanjian,python,0.018480421847484663,0.0009742107662637668,0.01817159078,0.01525973644171779,0.003122993251533741,0.01747474678,0.02150960578
2023,1,aspidites,input-mattcl,haskell,0.013040612735000002,0.00043270988488825054,0.01298755728,0.004280354600000002,0.0031038905000000004,0.01206034678,0.014463562780000001
2023,1,chancalan,input-mattcl,python,0.01873121129282051,0.0006126925253767993,0.01860689578,0.01605166333333332,0.0025519000000000006,0.017420114780000003,0.021283883780000002
2023,1,kcen,input-mattcl,python,0.019022978060254787,0.0006974945778490184,0.01888506578,0.016302201019108283,0.002624884076433121,0.017777041780000002,0.021740618780000002
2023,1,lanjian,input-mattcl,rust,0.0020287489950000003,0.0002895361862447327,0.00194753728,0.0016323450000000014,0.00038255350000000006,0.00140845778,0.00315537678
