year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,aspidites,input-aspidites,haskell,0.012729239780000004,0.002218464734863406,0.0125615477,0.003958896900000001,0.0027923478000000017,0.011002559700000001,0.037254224700000005
2023,1,chancalan,input-aspidites,python,0.01606728042486772,0.002559020499452484,0.0158024187,0.012795416613756615,0.0030112861375661366,0.0146369637,0.0499215927
2023,1,kcen,input-aspidites,python,0.01656116041348315,0.0007511590990787459,0.0163864882,0.013490643146067419,0.0029658649438202246,0.0152375687,0.0198374727
2023,1,lanjian,input-aspidites,rust,0.0010203176500000013,0.00018489302461796497,0.0010644337000000003,0.0008516733999999995,0.0002114762000000001,0.00030998370000000024,0.0018242027000000003
2023,1,mattcl,input-aspidites,rust,0.0010307675900000004,0.00019095968740687278,0.0010916342000000002,0.0008834216999999999,0.00018952410000000006,0.00025073270000000017,0.0018044057000000005
2023,1,mattcl-py,input-aspidites,python,0.01601541133492063,0.0007171680954315779,0.015842392700000003,0.012843130899470893,0.003062208994708993,0.0148972917,0.019573297700000002
2023,1,mattcl-ts,input-aspidites,typescript (bun),0.012624198259999999,0.00031167719712354693,0.0126122322,0.008718396900000001,0.008324588500000002,0.0119414297,0.0141255047
2023,1,mikofo,input-aspidites,javascript (bun),0.012906109530000001,0.00033688472327595185,0.0128683322,0.010059071800000001,0.008970717599999999,0.0119778477,0.0137238207
2023,1,pting,input-aspidites,python,0.01573362439189189,0.0007078910663177848,0.015548801700000002,0.012298843783783785,0.003321075567567569,0.0147552647,0.018760893700000003
2023,1,aspidites,input-chancalan,haskell,0.012824170415000002,0.0005565566972214818,0.012819485200000001,0.004107123599999999,0.0028939374999999994,0.0112202567,0.0147858707
2023,1,chancalan,input-chancalan,python,0.015977268864835168,0.0006414836182139476,0.0158273347,0.012935149010989008,0.0029179616483516503,0.0147295757,0.0191827437
2023,1,kcen,input-chancalan,python,0.01651125397683616,0.0006120608273210688,0.016347117700000004,0.01359884644067797,0.002810524519774011,0.015651222700000002,0.019282560700000003
2023,1,lanjian,input-chancalan,rust,0.0010445816050000008,0.00017532824355547292,0.0010957372000000003,0.0008843084000000006,0.00019423499999999993,0.0002955567000000002,0.0018072707000000004
2023,1,mattcl,input-chancalan,rust,0.0010472488250000004,0.00013404222374453984,0.0011009612000000002,0.0008699368000000001,0.00021956150000000004,0.0005546427000000003,0.0015821187000000002
2023,1,mattcl-py,input-chancalan,python,0.016047160699999997,0.0007993145470468092,0.015821753700000003,0.012770307058823522,0.003175714866310161,0.0148679747,0.019480712700000003
2023,1,mattcl-ts,input-chancalan,typescript (bun),0.012652650450000004,0.0003149175777137136,0.012627278700000001,0.009332411800000006,0.007810616099999998,0.0118189287,0.0136354847
2023,1,mikofo,input-chancalan,javascript (bun),0.012995470599999996,0.0003616833484104528,0.0129656532,0.0102545685,0.008859517599999997,0.0122601467,0.0148551107
2023,1,pting,input-chancalan,python,0.015744434096226424,0.0006292121292526947,0.0156397217,0.012504270062893084,0.00313274,0.0145575727,0.018864056700000003
2023,1,aspidites,input-kcen,haskell,0.012646233939999996,0.0005079301589579195,0.0126977307,0.003994941899999999,0.0027792883999999997,0.0115476597,0.0144742667
2023,1,chancalan,input-kcen,python,0.01600771961411043,0.0007434678888134122,0.015898596700000003,0.012616782699386507,0.0032745363190184043,0.0145980577,0.019111339700000004
2023,1,kcen,input-kcen,python,0.01666302137901235,0.0008129067858829923,0.016416898200000002,0.013476166172839503,0.0030713576543209865,0.0153464617,0.019684553700000003
2023,1,lanjian,input-kcen,rust,0.0010112018749999997,0.0001904785951603109,0.0010884282000000003,0.0008509301,0.00020210560000000002,0.00015947170000000024,0.0013943667000000004
2023,1,mattcl,input-kcen,rust,0.0010263004800000004,0.00017587089848157138,0.0010947647000000003,0.0008847084000000002,0.00018463909999999993,0.0003944027000000002,0.0015692847000000005
