year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,chancalan,input-chancalan,python,0.01862100579924529,0.0008354667009252694,0.01845527912,0.015407855345911957,0.003109743396226414,0.01752655312,0.02210399612
2023,1,kcen,input-chancalan,python,0.0189542184364557,0.0008047085009465664,0.01878733062,0.016550354430379752,0.002304345063291138,0.01779344112,0.02230446112
2023,1,lanjian,input-chancalan,rust,0.0019146122549999992,0.00028099616107502484,0.00179199012,0.0015295599999999995,0.00036362060000000003,0.00132935012,0.00270653512
2023,1,mattcl,input-chancalan,rust,0.0009684105450000004,0.00019650250907606834,0.00102945362,0.0008090349999999995,0.00019426460000000002,0.00013368211999999994,0.00141342712
2023,1,mattcl-py,input-chancalan,python,0.018687078293913043,0.0007250410254782532,0.018520652119999998,0.01561098136645962,0.002969804720496894,0.01741534412,0.02168916912
2023,1,pting,input-chancalan,python,0.018138287447160492,0.000679898439641963,0.01801471012,0.015459648148148139,0.002571181234567901,0.01718732712,0.02096333112
2023,1,chancalan,input-kcen,python,0.018639101468101257,0.0007223919365929559,0.018478317619999997,0.01585505696202532,0.002660049367088608,0.01759231512,0.02179950512
2023,1,kcen,input-kcen,python,0.019035568973503194,0.0007647787320972185,0.01888189712,0.01615258598726114,0.0027475042038216557,0.017932471119999998,0.02252907012
2023,1,lanjian,input-kcen,rust,0.002027306840000002,0.0003098160597002073,0.0019344116200000002,0.0016953650000000001,0.0002930853999999999,0.00141131312,0.00274719312
2023,1,mattcl,input-kcen,rust,0.0009734333300000003,0.0001609670400439745,0.0010251906200000002,0.00084282,0.00016935220000000001,0.00048207512000000006,0.0014084271199999998
2023,1,mattcl-py,input-kcen,python,0.018698785732500008,0.0007192647253058469,0.018522544619999998,0.0160394875,0.0025506357500000004,0.01725398212,0.02176760612
2023,1,pting,input-kcen,python,0.018142241277232712,0.0006441436365495256,0.01804380912,0.015209880503144651,0.002819006289308176,0.01714280412,0.02067793812
2023,1,chancalan,input-lanjian,python,0.018684340732500002,0.0007346946364530765,0.018526868119999998,0.015647931250000004,0.0029061905,0.01724171812,0.02155239212
2023,1,kcen,input-lanjian,python,0.018982508734379077,0.0007290104530009021,0.01887829012,0.015741202614379092,0.0031008687581699354,0.01775284412,0.02197961212
2023,1,lanjian,input-lanjian,rust,0.0020442773400000005,0.00035364931114532016,0.00190594812,0.0017366400000000004,0.0002666436,0.00129300212,0.00326412912
2023,1,mattcl,input-lanjian,rust,0.001003472235,0.00016425006465247888,0.00105666462,0.0008266099999999999,0.00020432459999999988,0.00016312811999999997,0.00171667412
2023,1,mattcl-py,input-lanjian,python,0.01859543384903225,0.0004098810498202266,0.01857473212,0.015860438709677415,0.0026244387096774195,0.01772984112,0.02088080612
2023,1,pting,input-lanjian,python,0.018480003825521476,0.0031799018640026127,0.01803728712,0.015642079754601218,0.0025058220858895698,0.01717917212,0.05761723212
2023,1,chancalan,input-mattcl,python,0.018749195075696196,0.000774004082004899,0.01860399162,0.015895265822784804,0.002732188607594936,0.01734554312,0.02228385212
2023,1,kcen,input-mattcl,python,0.01912215463633987,0.0008107801695165778,0.01889189512,0.016242084967320256,0.0027667260130718953,0.01801025612,0.02294758312
2023,1,lanjian,input-mattcl,rust,0.002022599035000001,0.0003210439286023017,0.00192011962,0.0017010899999999997,0.0002772331999999999,0.0014435531200000002,0.00301761812
2023,1,mattcl,input-mattcl,rust,0.0010169496050000002,0.00018601512545224613,0.00107302512,0.0008398350000000001,0.00019357319999999993,0.00039358912,0.00158652012
2023,1,mattcl-py,input-mattcl,python,0.018660566736883124,0.0006149742837371355,0.01858755612,0.015773233766233758,0.0027767368831168823,0.01751600112,0.02170311512
2023,1,pting,input-mattcl,python,0.018162376547672967,0.0006967235596246414,0.01800446512,0.015294188679245273,0.0027427345911949677,0.01722010812,0.02128873912
2023,1,chancalan,input-pting,python,0.01874921838114649,0.0006621911334917812,0.01859882712,0.015764853503184715,0.0028397701910828025,0.01762312212,0.02186308312
2023,1,kcen,input-pting,python,0.019116376653333326,0.0007783571227188821,0.01890844162,0.016160339999999992,0.0028224877333333336,0.01782502912,0.02186428612
2023,1,lanjian,input-pting,rust,0.0020896416699999996,0.000341726559110872,0.0019734446199999997,0.0017305500000000004,0.0002988654,0.00113913412,0.00278621512
2023,1,mattcl,input-pting,rust,0.0009972054100000005,0.00015913540327224172,0.0010572501200000002,0.0008256399999999999,0.0002104542,0.00044371311999999994,0.0012723441199999999
2023,1,mattcl-py,input-pting,python,0.018684531403018876,0.0007456079887551216,0.01853893612,0.015565264150943387,0.003006129308176101,0.01748181712,0.02200917712
2023,1,pting,input-pting,python,0.01825110540873238,0.0008317791318442294,0.01805350662,0.015309683098591537,0.0028084287323943647,0.01718435012,0.02158233812
