year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,aspidites,input-aspidites,haskell,0.012447149349999995,0.0015982396249724733,0.012329814380000002,0.004225144500000001,0.002413914999999999,0.01052077438,0.027993276380000005
2023,1,chancalan,input-aspidites,python,0.016053496593483152,0.0016767479568807148,0.015886218880000004,0.012644065168539331,0.0032077275280898883,0.01486453138,0.036871197380000005
2023,1,kcen,input-aspidites,python,0.016616595069265532,0.0024277157759148883,0.016255705380000002,0.013316750847457618,0.0030543305084745767,0.01533127538,0.04702470638
2023,1,lanjian,input-aspidites,rust,0.0010075912199999997,0.00019663586706173414,0.00106400488,0.0008811475000000002,0.0001683875,0.0003228133799999999,0.0019438453799999998
2023,1,mattcl,input-aspidites,rust,0.000995310855,0.00017649465242935885,0.0010635393799999998,0.000873008,0.00017432250000000004,0.00018537537999999988,0.0016434443799999998
2023,1,mattcl-py,input-aspidites,python,0.01590913068107527,0.0006755885766624346,0.015793133880000004,0.012810952688172046,0.003003018817204301,0.014710253380000001,0.019327072380000004
2023,1,mattcl-ts,input-aspidites,typescript (bun),0.01255123947,0.0002793065253964488,0.012562163380000001,0.009511285999999994,0.007500839999999996,0.01179511838,0.01346271838
2023,1,mikofo,input-aspidites,javascript (bun),0.01289705964,0.0003395729047258218,0.01287241988,0.010449102999999998,0.008559154999999999,0.012106961380000001,0.013663113380000001
2023,1,pting,input-aspidites,python,0.015587122222105254,0.0006411480299941693,0.015438275880000001,0.011795873684210529,0.003688007894736842,0.01432874938,0.018818059380000002
2023,1,aspidites,input-chancalan,haskell,0.012692410610000003,0.0004443102395420533,0.01273548238,0.003995299,0.0027928174999999993,0.01178328638,0.01399039638
2023,1,chancalan,input-chancalan,python,0.01592272848,0.0005707428106746657,0.015858411880000003,0.012654638888888889,0.003130461111111109,0.01448359938,0.018227534380000004
2023,1,kcen,input-chancalan,python,0.01656508364436781,0.0006002264930173304,0.016363280880000004,0.013134935632183905,0.0033433333333333314,0.015737865380000004,0.019571559380000002
2023,1,lanjian,input-chancalan,rust,0.000992235680000001,0.00018118096188073996,0.00104017538,0.000855554,0.00018496,0.0003391233799999999,0.00162050138
2023,1,mattcl,input-chancalan,rust,0.0009706372250000001,0.00020342100580647408,0.0010115118799999998,0.0008520385000000001,0.00017179749999999996,0.00019344137999999992,0.0015725723799999997
2023,1,mattcl-py,input-chancalan,python,0.01597567652285715,0.0008792781401641597,0.015767536380000002,0.01270845824175824,0.003179406593406593,0.014759014380000001,0.019763638380000004
2023,1,mattcl-ts,input-chancalan,typescript (bun),0.01255679699,0.00028932219334506273,0.01256952238,0.009115332499999997,0.008014647499999998,0.01175842038,0.01378098438
2023,1,mikofo,input-chancalan,javascript (bun),0.012837425884999991,0.00033486689107799434,0.01281726188,0.010628898000000003,0.008312899999999998,0.01187899538,0.01357588038
2023,1,pting,input-chancalan,python,0.015755643532631574,0.0007241071647554847,0.01557426488,0.012464215789473689,0.00320141842105263,0.01456536238,0.018593098380000003
2023,1,aspidites,input-kcen,haskell,0.012678456869999992,0.00045157946173470166,0.01266482038,0.004094888,0.00275395,0.01138663438,0.01412151138
2023,1,chancalan,input-kcen,python,0.01589727908165746,0.0006446918523160075,0.015777289380000004,0.012716158563535909,0.0030863397790055237,0.01483660038,0.018687474380000003
2023,1,kcen,input-kcen,python,0.016442280334802266,0.0007402411836114236,0.016288946380000002,0.01319782429378531,0.003140810734463276,0.01511651338,0.019521464380000002
2023,1,lanjian,input-kcen,rust,0.0010318994399999997,0.00012864421099130063,0.00107816638,0.0009026614999999999,0.00017991500000000008,0.00054665238,0.00155234338
2023,1,mattcl,input-kcen,rust,0.0010432177499999998,0.00015988071260803594,0.00108279988,0.0009175114999999984,0.00017194749999999994,0.00045452937999999985,0.00171521838
2023,1,mattcl-py,input-kcen,python,0.015892308030273222,0.0007835201078507632,0.01571211838,0.012132760109289617,0.003657696721311476,0.014527661380000001,0.019039713380000003
2023,1,mattcl-ts,input-kcen,typescript (bun),0.012540891554999996,0.0003112688494913404,0.01258097388,0.009181235999999999,0.007846925000000003,0.01161811638,0.01376586538
2023,1,mikofo,input-kcen,javascript (bun),0.012771485850000009,0.0003566352221788136,0.01275949738,0.010270507999999998,0.0085774375,0.01164756238,0.01413075938
2023,1,pting,input-kcen,python,0.015900780304324316,0.0024961919408067984,0.015601100380000002,0.012336786486486482,0.0032964864864864878,0.01455314838,0.04810379538
2023,1,aspidites,input-lanjian,haskell,0.012757996929999993,0.0004840058305987495,0.01278156488,0.0038741534999999997,0.0028985525,0.01167892138,0.01426093238
2023,1,chancalan,input-lanjian,python,0.016191622613695646,0.00375162885717253,0.015797962880000002,0.013084314130434777,0.0027597038043478263,0.014688222380000001,0.06593548938
2023,1,kcen,input-lanjian,python,0.01638874922916201,0.0005809166925271659,0.016268708380000003,0.012882901117318426,0.0034065642458100567,0.01547208938,0.019409957380000002
2023,1,lanjian,input-lanjian,rust,0.0009798523550000001,0.00017477192506299606,0.0010115518799999998,0.0008501854999999996,0.00017876999999999997,0.00023620037999999989,0.00155130138
2023,1,mattcl,input-lanjian,rust,0.00098772669,0.00019487468692545827,0.00104445338,0.0008701645000000003,0.00016333500000000002,0.00023648137999999997,0.0015872893799999998
2023,1,mattcl-py,input-lanjian,python,0.015831888198681317,0.0008727920038629483,0.015659644380000004,0.01251478791208791,0.0032295137362637373,0.01459429638,0.022632526380000004
2023,1,mattcl-ts,input-lanjian,typescript (bun),0.012947576780000008,0.0038890185984394266,0.012552540880000001,0.008805775500000007,0.008251135,0.01160382138,0.05588864038000001
2023,1,mikofo,input-lanjian,javascript (bun),0.012796526885000001,0.0003232474007132453,0.01275414788,0.010097990000000003,0.008788394999999997,0.012082596380000001,0.014155755380000001
2023,1,pting,input-lanjian,python,0.015618999905773192,0.0005834604364976191,0.015467089380000002,0.012445230927835052,0.003065943298969071,0.014616717380000002,0.01845281538
2023,1,aspidites,input-mattcl,haskell,0.012703647210000009,0.00048504276611820445,0.012689661880000001,0.004022838999999999,0.0028027874999999995,0.01142495638,0.013969968380000001
2023,1,chancalan,input-mattcl,python,0.015902447593903742,0.0007140568974173847,0.015784362380000003,0.012388261497326202,0.0034266069518716596,0.014460566380000001,0.019590905380000002
2023,1,kcen,input-mattcl,python,0.016418526245921786,0.0007218771886951784,0.016238653380000002,0.013008258659217868,0.00328945251396648,0.01539424338,0.019366756380000003
2023,1,lanjian,input-mattcl,rust,0.001008843320000001,0.00019079939645729686,0.0010606733799999998,0.000888548,0.0001631225,0.0003715243799999999,0.0017488613799999998
2023,1,mattcl,input-mattcl,rust,0.0009722805400000005,0.00019055133856786316,0.0010201733799999999,0.0008617909999999996,0.0001607625,0.00021229637999999995,0.0012275353799999999
2023,1,mattcl-py,input-mattcl,python,0.015856038475744676,0.0006114323119404793,0.015696823380000002,0.0125482585106383,0.0032105691489361684,0.01471027238,0.018160719380000002
2023,1,mattcl-ts,input-mattcl,typescript (bun),0.012552524610000003,0.0003105554028322945,0.012536470880000001,0.009358222500000006,0.007694367499999996,0.01178807538,0.01363259638
2023,1,mikofo,input-mattcl,javascript (bun),0.012779823739999994,0.00034354592828072025,0.01274039738,0.010251057500000002,0.008639477500000003,0.011963624380000001,0.01367669938
2023,1,pting,input-mattcl,python,0.015657914644864865,0.0006333776107243804,0.01550506038,0.012676370270270267,0.0028886135135135138,0.014696757380000001,0.018444459380000004
