year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,chancalan,input-chancalan,python,0.0200881166610596,0.0028358632233850536,0.01964138982,0.016645074569536428,0.0031507878145695376,0.01873471282,0.05337311982
2023,1,lanjian,input-chancalan,rust,0.0019340715249999993,0.0002639698481873417,0.0018271998200000002,0.0015618386999999997,0.0003670991,0.0016233338200000002,0.00296551482
2023,1,mattcl,input-chancalan,rust,0.0010659026649999998,0.0002083469521656956,0.0011059703200000002,0.0009422348000000001,0.000179095,0.0003121188200000001,0.00180717782
2023,1,mattcl-py,input-chancalan,python,0.022115750107878786,0.000673485563340941,0.021961451320000002,0.019461123636363643,0.002543102575757577,0.02122315982,0.02543195482
2023,1,pting,input-chancalan,python,0.02839046553153846,0.0007152993080186468,0.028240545820000004,0.025758558076923073,0.002530489038461538,0.027223568820000002,0.03106542682
2023,1,chancalan,input-lanjian,python,0.019624884056486488,0.0007290929927944846,0.01945534182,0.01686325999999999,0.002686223918918918,0.01867716582,0.02259915482
2023,1,lanjian,input-lanjian,rust,0.0019573261600000008,0.00029395284097868756,0.0018725798200000003,0.00156481,0.00037388450000000006,0.00139008682,0.0036145788200000004
2023,1,mattcl,input-lanjian,rust,0.0011558098150000013,0.00017836458507306435,0.0011762213200000003,0.0009480523999999998,0.0002530643,0.00026967082000000015,0.00198478982
2023,1,mattcl-py,input-lanjian,python,0.02202338995970589,0.0006049518951941755,0.02190964432,0.019343884999999998,0.002587318235294118,0.021109947820000002,0.02470776182
2023,1,pting,input-lanjian,python,0.028273904053644872,0.0008308222827644408,0.02803757082,0.025365101121495325,0.00281550168224299,0.02692734382,0.03093712682
2023,1,chancalan,input-mattcl,python,0.019725348175263148,0.0006900117948144355,0.01953667932,0.016710661315789473,0.002908118815789475,0.01880488382,0.022518473820000003
2023,1,lanjian,input-mattcl,rust,0.0019023366850000004,0.00029078235775274963,0.00181037832,0.0016229936999999988,0.0002930405,0.0011235378200000002,0.0026875248200000004
2023,1,mattcl,input-mattcl,rust,0.0011475288700000003,0.00014970005401867254,0.0011649053200000002,0.0010381999999999993,0.00016786089999999996,0.0004924378200000001,0.0017995328200000004
2023,1,mattcl-py,input-mattcl,python,0.022097423579398506,0.000628163897471434,0.02196792282,0.019056154736842103,0.0029557906766917285,0.02120293282,0.02518145682
2023,1,pting,input-mattcl,python,0.028304248980000005,0.000792349289528716,0.028086282320000003,0.025257979999999992,0.002953646800000001,0.02739983782,0.03075115982
2023,1,chancalan,input-pting,python,0.019800626037391314,0.0007043931411272963,0.01963087032,0.0172950788405797,0.002429944202898551,0.01859777782,0.02255289682
2023,1,lanjian,input-pting,rust,0.002270375195,0.0003821761277435572,0.00217537632,0.0018528100000000005,0.00037220869999999987,0.0014392488200000002,0.0033077858200000008
2023,1,mattcl,input-pting,rust,0.0011123417750000001,0.0001640121890831355,0.0011403348200000002,0.0009529173999999999,0.00020193489999999992,0.0005311698200000001,0.0017547188200000001
2023,1,mattcl-py,input-pting,python,0.02233347601696971,0.0009040071061142753,0.02206552632,0.019372517575757576,0.002838154242424243,0.021083529820000002,0.02540517582
2023,1,pting,input-pting,python,0.028422709221960794,0.0008000937682198152,0.02822414532,0.025318789411764697,0.003006222156862746,0.02723517082,0.03133165582
