year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,chancalan,input-chancalan,python,0.018677539985316453,0.0008796823978693148,0.018420430959999998,0.01591902708860759,0.002637272531645569,0.01740501796,0.02262702496
2023,1,kcen,input-chancalan,python,0.019904018048435366,0.0006817837050909024,0.01975160696,0.016828687210884347,0.002984240136054421,0.01852992096,0.02309941796
2023,1,lanjian,input-chancalan,rust,0.002012871340000001,0.0002979713224117121,0.0019252039600000002,0.0017324499999999995,0.0002892556,0.0013718689600000001,0.0033041229600000005
2023,1,mattcl,input-chancalan,rust,0.0010321016500000006,0.00014834621904327754,0.0010798829600000004,0.0008882785,0.00020079789999999994,0.0004443639600000002,0.00162713596
2023,1,mattcl-py,input-chancalan,python,0.01870487387025641,0.0007650990265153526,0.01854313146,0.015666140769230768,0.0029406002564102557,0.01746404696,0.02229023496
2023,1,pting,input-chancalan,python,0.018216559802767294,0.0007689462485054478,0.01805362996,0.015153043647798743,0.00294684716981132,0.01684231396,0.02129028396
2023,1,chancalan,input-kcen,python,0.01873033415875776,0.0007347021278920273,0.01854327696,0.015570802857142851,0.003041388322981365,0.01743370196,0.02145771796
2023,1,kcen,input-kcen,python,0.020028791601891895,0.0006929774875303313,0.01987414096,0.016783964054054062,0.0031384817567567573,0.01900339696,0.02292167596
2023,1,lanjian,input-kcen,rust,0.002066311245000002,0.0003023719402613623,0.0019722614600000002,0.0017307799999999986,0.0003294038,0.0014975639600000004,0.0030806549600000004
2023,1,mattcl,input-kcen,rust,0.001021131925,0.00015397873769995688,0.0010614534600000003,0.0009092667000000003,0.00017143000000000003,0.00044340196000000024,0.0015480589600000002
2023,1,mattcl-py,input-kcen,python,0.01868365384679244,0.0007136210001882447,0.01852381996,0.015754062515723255,0.0028136540880503136,0.01773902196,0.02200840796
2023,1,pting,input-kcen,python,0.01821087802060606,0.0006858706150977169,0.01813085596,0.015424617575757561,0.002671604606060605,0.01671163096,0.02202104196
2023,1,chancalan,input-lanjian,python,0.018747888653333343,0.0007915228824059867,0.01854884746,0.015829813333333324,0.0027976007999999998,0.01763250296,0.02189333296
2023,1,kcen,input-lanjian,python,0.019964650028027216,0.0006215199708275363,0.01984034296,0.016874809659863942,0.0029839183673469384,0.01888771096,0.02245760796
2023,1,lanjian,input-lanjian,rust,0.0020603582750000015,0.00029559949838700513,0.0019618879600000003,0.0016945149999999997,0.0003565232,0.0013786309600000001,0.0028297249600000005
2023,1,mattcl,input-lanjian,rust,0.0010320785699999995,0.00015832887975480005,0.0010894859600000003,0.0009049968000000001,0.00018435909999999994,0.00019324496000000025,0.0012663909600000003
2023,1,mattcl-py,input-lanjian,python,0.0186881846225,0.0005983350370061646,0.018575611960000002,0.01590586624999999,0.002672795624999999,0.01766021496,0.02119649796
2023,1,pting,input-lanjian,python,0.0183574605182822,0.002273394216352957,0.01808879596,0.01541706490797546,0.002662650306748466,0.01705331896,0.04604003696
2023,1,chancalan,input-mattcl,python,0.018833174147096777,0.0014915687659694998,0.01862998996,0.015495976129032264,0.0031405046451612895,0.01736758696,0.03510771896
2023,1,kcen,input-mattcl,python,0.02003198558585033,0.0006900228966244549,0.01983653596,0.016958000136054422,0.0029635530612244897,0.01872573896,0.02281481496
2023,1,lanjian,input-mattcl,rust,0.0020663303800000006,0.0003248414316892679,0.0019408879600000001,0.001731689999999999,0.0003300188000000001,0.0014538019600000003,0.0029302639600000003
2023,1,mattcl,input-mattcl,rust,0.0010408407300000005,0.00013406008868113232,0.0010884339600000003,0.0009000233999999998,0.00019987230000000002,0.0002221079600000002,0.0012090349600000004
2023,1,mattcl-py,input-mattcl,python,0.018712286314838702,0.0006529189306195674,0.01859567396,0.016150485806451613,0.0024577970322580637,0.01757323296,0.02154274596
2023,1,pting,input-mattcl,python,0.018738523415089827,0.005071167278670163,0.01823027196,0.015467426467065866,0.0027729334131736524,0.01730743496,0.08331578996000001
2023,1,chancalan,input-pting,python,0.01889602853232705,0.0008140213086561349,0.01868377896,0.01626754050314465,0.002495491698113206,0.01749915296,0.02237666696
2023,1,kcen,input-pting,python,0.020055082591944443,0.0006996639263988909,0.019899883960000003,0.01729497944444445,0.00266892861111111,0.01873471496,0.02292307796
2023,1,lanjian,input-pting,rust,0.0021642109000000014,0.00033496413019244964,0.00204115046,0.0019067749999999992,0.00024660059999999996,0.0013954129600000005,0.0035115209600000007
2023,1,mattcl,input-pting,rust,0.0010282224150000017,0.00016926286167093227,0.0010935984600000002,0.0009026801999999997,0.0001838147,0.0003288879600000002,0.00135411496
2023,1,mattcl-py,input-pting,python,0.018704974596363656,0.0006804069333599455,0.018597832959999998,0.01582210805194805,0.0027863522077922077,0.01761669296,0.02240527096
2023,1,pting,input-pting,python,0.0182445013436478,0.000630708526560847,0.01814337796,0.015401194591194973,0.0027191202515723266,0.01722011296,0.02098494496
