year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,aspidites,input-aspidites,haskell,0.012588143280000005,0.0004277756460702668,0.01258459418,0.003908863499999999,0.0027512163999999987,0.01172116718,0.01409985218
2023,1,chancalan,input-aspidites,python,0.016133604707173912,0.0007652541899756793,0.015936306180000002,0.012807394565217383,0.003238204130434784,0.01509666818,0.019116196180000003
2023,1,kcen,input-aspidites,python,0.01648908826,0.0006679502939524085,0.01633401518,0.013672642857142862,0.0027166992,0.015118329179999999,0.019433539180000004
2023,1,lanjian,input-aspidites,rust,0.0010138571750000001,0.00015371632839592087,0.00106223618,0.0008929420000000002,0.00016402240000000002,0.00048992418,0.0015637561799999998
2023,1,mattcl,input-aspidites,rust,0.00103966486,0.00014205546743546748,0.00107920818,0.0008906499999999999,0.00019532500000000002,0.00022819417999999996,0.0015794241800000002
2023,1,mattcl-py,input-aspidites,python,0.015951540325161287,0.000694146655175213,0.015854732680000004,0.012097658064516131,0.0037298606451612905,0.014601631180000001,0.019610410180000003
2023,1,mattcl-ts,input-aspidites,typescript (bun),0.012061891820000005,0.00044606585784529257,0.01208999268,0.009186282499999992,0.0073706652,0.010850887180000001,0.013058300180000001
2023,1,mikofo,input-aspidites,javascript (bun),0.012178938550000002,0.0004117102961781605,0.01217287768,0.010237102,0.007982585200000003,0.01089843618,0.01361943218
2023,1,pting,input-aspidites,python,0.01578524033957447,0.0007353415047112839,0.015588413680000001,0.012372926595744677,0.003328047234042553,0.014838825180000001,0.018827855180000002
2023,1,aspidites,input-chancalan,haskell,0.012621632699999994,0.000514037800723285,0.012589116680000002,0.004050950500000001,0.002609997200000001,0.01174091318,0.015051653180000001
2023,1,chancalan,input-chancalan,python,0.016030911180000006,0.000776563505077055,0.015884563180000002,0.012772315300546446,0.0031367731147540984,0.01465441018,0.019267287180000002
2023,1,kcen,input-chancalan,python,0.01641268072494382,0.0006205302587160834,0.016295122180000003,0.013580029213483138,0.002738962022471911,0.01543029318,0.01944488918
2023,1,lanjian,input-chancalan,rust,0.0010486277950000006,0.0001723777423564782,0.00109110518,0.0008999159999999997,0.0001655592,0.00024436418,0.0015504901800000002
2023,1,mattcl,input-chancalan,rust,0.000987052034999999,0.00016910582809772425,0.0010527631800000001,0.0008511824999999998,0.00018581179999999995,0.00020375818,0.00117646018
2023,1,mattcl-py,input-chancalan,python,0.015948464491475422,0.0007043578125996559,0.015794634180000003,0.01315414590163935,0.0026994295081967214,0.01466202318,0.018773572180000003
2023,1,mattcl-ts,input-chancalan,typescript (bun),0.012094614499999988,0.0004204092061754032,0.01213585818,0.009041217499999999,0.007450456999999994,0.01111861718,0.01310962618
2023,1,mikofo,input-chancalan,javascript (bun),0.012187507715000006,0.0004510215502672085,0.01220669568,0.010003451499999998,0.008287486199999994,0.011080457180000001,0.01372562018
2023,1,pting,input-chancalan,python,0.01574843808,0.0006348424137848371,0.01562621368,0.012601194444444443,0.0030469388888888886,0.01476664018,0.018327096180000002
2023,1,aspidites,input-kcen,haskell,0.012547639604999994,0.0004238166359561056,0.01255755218,0.004173681499999997,0.0024891605999999987,0.011782812180000001,0.01397509718
2023,1,chancalan,input-kcen,python,0.016025131644088395,0.0007152124799305103,0.015862731180000002,0.01274604917127072,0.00316518453038674,0.01459114018,0.018456498180000003
2023,1,kcen,input-kcen,python,0.016510925477752823,0.0006220836328326406,0.01632894018,0.012930860674157312,0.003469039999999999,0.015488771180000001,0.019627230180000003
2023,1,lanjian,input-kcen,rust,0.0010421493750000003,0.00012846013169474859,0.00109028368,0.00093023,0.0001596456,0.0004425561799999999,0.00120274918
2023,1,mattcl,input-kcen,rust,0.0010073660600000004,0.0001796119152716024,0.00106017718,0.0008932370000000002,0.000157821,0.00021582117999999998,0.00157979518
2023,1,mattcl-py,input-kcen,python,0.015972481677267766,0.0006206113377200853,0.015875886180000003,0.012959889071038256,0.0029078511475409824,0.01488547118,0.019396318180000004
2023,1,mattcl-ts,input-kcen,typescript (bun),0.012161071715000006,0.0004214442213105659,0.012204780680000001,0.009429403500000001,0.007320745200000002,0.01100718918,0.01336310018
2023,1,mikofo,input-kcen,javascript (bun),0.012130992764999994,0.00041788997451639034,0.01214436368,0.010106366500000004,0.008034283399999998,0.01102309818,0.01303713018
2023,1,pting,input-kcen,python,0.015862492446666664,0.0007539216492047392,0.015687823680000004,0.012622566666666672,0.0031372702222222247,0.01456069318,0.019223634180000004
2023,1,aspidites,input-lanjian,haskell,0.01260660088,0.0005554908875070201,0.012596519180000001,0.004146806500000001,0.0025231318000000008,0.01138466518,0.015299767180000002
2023,1,chancalan,input-lanjian,python,0.01597133284666667,0.0006095155042483845,0.01588432718,0.012721627777777767,0.0031524106666666676,0.014823355180000001,0.018764395180000004
2023,1,kcen,input-lanjian,python,0.016435955088108103,0.0006656030577944753,0.016284721180000003,0.01341061351351351,0.0029198488648648642,0.015290248180000002,0.019596562180000002
2023,1,lanjian,input-lanjian,rust,0.0010108671649999997,0.0001660192934148153,0.00106984018,0.0009011175000000003,0.00015595559999999998,0.00019925017999999992,0.0015414341799999999
2023,1,mattcl,input-lanjian,rust,0.00102551959,0.00016232299148963042,0.0010783466799999999,0.0009192459999999994,0.0001527624,0.00035588417999999993,0.00166669718
