year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,chancalan,input-chancalan,python,0.018754527581273894,0.0007168091088965564,0.018636351180000003,0.016237783439490436,0.0024156477707006365,0.01779900518,0.02223705918
2023,1,kcen,input-chancalan,python,0.019156332519869288,0.0007179970012713931,0.01896505718,0.01592813725490196,0.003071182222222223,0.017946371180000004,0.021725842180000003
2023,1,lanjian,input-chancalan,rust,0.002007548625,0.00029757470840222685,0.0018899156800000001,0.0016781799999999992,0.0003178049999999999,0.00142240618,0.0027757071800000002
2023,1,mattcl,input-chancalan,rust,0.0010044124849999992,0.0002230754926361844,0.00109384068,0.0009148499999999994,0.00014347489999999997,0.00019186318000000006,0.0015722161800000001
2023,1,mattcl-py,input-chancalan,python,0.01874600040580646,0.0005969176130815662,0.01864512818,0.01579243870967742,0.002846037935483871,0.017806860180000002,0.021542378180000002
2023,1,pting,input-chancalan,python,0.01832239696571429,0.0008568426475435004,0.018133716680000002,0.015467333333333333,0.0027266599999999997,0.017195506180000004,0.021644439180000002
2023,1,chancalan,input-kcen,python,0.018795110573548386,0.0006946775293132205,0.018635349180000003,0.01616009032258065,0.002520204516129032,0.01755716318,0.021912332180000004
2023,1,kcen,input-kcen,python,0.01926870567350649,0.0007157358841361435,0.019143200180000004,0.016698785714285708,0.002452624155844155,0.018255300180000003,0.022031093180000003
2023,1,lanjian,input-kcen,rust,0.0020331033700000008,0.0003581642336234585,0.0019519316800000002,0.0017253,0.0002955214,0.00102837818,0.00296913918
2023,1,mattcl,input-kcen,rust,0.0010135878999999997,0.0002003118459332788,0.00108437368,0.000890385,0.00017879999999999996,0.00021043818,0.0012767231800000002
2023,1,mattcl-py,input-kcen,python,0.01877059839290321,0.0007345260619113789,0.018623157180000002,0.015976193548387103,0.002686402709677419,0.017615582180000002,0.02184834118
2023,1,pting,input-kcen,python,0.01827955200424243,0.0007097364708779278,0.018162936180000002,0.015502763636363633,0.002671968121212122,0.01742648818,0.021803027180000004
2023,1,chancalan,input-lanjian,python,0.01870095288063696,0.0006015650159053985,0.018622226180000003,0.015735917197452227,0.002831753503184713,0.01794536818,0.021327547180000003
2023,1,kcen,input-lanjian,python,0.019090082824295303,0.0007452237060301505,0.018896419180000002,0.016209939597315457,0.002733322953020134,0.01805357218,0.022331325180000004
2023,1,lanjian,input-lanjian,rust,0.0020404849100000002,0.00032109686949084574,0.0019562341800000004,0.00169572,0.00033424999999999997,0.00115980418,0.0028808241800000003
2023,1,mattcl,input-lanjian,rust,0.0010682313349999995,0.00015295428362937025,0.00112172268,0.0008949799999999995,0.00022400230000000005,0.00020003817999999997,0.00130861318
2023,1,mattcl-py,input-lanjian,python,0.01873617392509804,0.0006519606736509206,0.018617928180000003,0.0152236339869281,0.0033913998692810476,0.01783133618,0.021529755180000002
2023,1,pting,input-lanjian,python,0.01825196164296296,0.0006373791678619558,0.018147161680000003,0.015462938271604939,0.002673918024691358,0.016906425180000004,0.021135618180000003
2023,1,chancalan,input-mattcl,python,0.018709150920259744,0.0005699018753128664,0.01864694218,0.016036941558441563,0.0025557754545454535,0.01738677518,0.021729499180000004
2023,1,kcen,input-mattcl,python,0.019094817491688315,0.0006774602105303,0.018969905680000003,0.015739792207792206,0.003224735714285714,0.017881669180000004,0.021984637180000002
2023,1,lanjian,input-mattcl,rust,0.002123882110000001,0.0025645764977163207,0.0018786896800000001,0.0017047049999999995,0.0002449955999999999,0.00092434418,0.03774968118
2023,1,mattcl,input-mattcl,rust,0.001070604305000001,0.00014874202727250646,0.00111929318,0.0009294849999999989,0.00019788929999999986,0.00023181818,0.0012434111800000002
2023,1,mattcl-py,input-mattcl,python,0.018848753689433968,0.0006825827213822092,0.018717835180000003,0.01613245283018868,0.002621149182389937,0.01773362418,0.021986981180000004
2023,1,pting,input-mattcl,python,0.018334256352839504,0.000599115941720038,0.01824253568,0.015164543209876542,0.00305759111111111,0.017398306180000003,0.021283715180000003
2023,1,chancalan,input-pting,python,0.018859821968461553,0.0005905287331616666,0.018707871180000002,0.01604286538461538,0.00269589,0.018003548180000002,0.021911840180000003
2023,1,kcen,input-pting,python,0.019309915287382552,0.0007872480686192967,0.019133051180000003,0.01631341610738254,0.002875141879194632,0.017929530180000004,0.022162389180000002
2023,1,lanjian,input-pting,rust,0.00208719334,0.00032966896758680997,0.00196750518,0.0017483049999999995,0.00033055359999999997,0.00166321618,0.0033353651800000004
2023,1,mattcl,input-pting,rust,0.0010368265549999993,0.00016816636416951627,0.00110199668,0.0009020949999999997,0.00018895790000000002,0.00045975518,0.0015057921800000003
2023,1,mattcl-py,input-pting,python,0.018751873439493673,0.0004964525962436491,0.01870385368,0.01521188607594936,0.003443670126582277,0.017869036180000002,0.021463461180000004
2023,1,pting,input-pting,python,0.018444809698292694,0.0007687163236364789,0.01824657768,0.015498957317073177,0.0028291317073170733,0.017386002180000002,0.021435098180000004
