year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,aspidites,input-aspidites,haskell,0.012878517414999992,0.0004624285899149691,0.012899732620000002,0.0039959318,0.0029507495,0.011902526620000001,0.01463428662
2023,1,chancalan,input-aspidites,python,0.01583009269650273,0.000593680830978779,0.015741288620000002,0.012792869071038255,0.002936109180327869,0.014711942620000001,0.018978703620000002
2023,1,kcen,input-aspidites,python,0.016536108908343554,0.0007249819964233316,0.01637934162,0.013693082453987732,0.0027183155828220855,0.01532059162,0.01994722662
2023,1,lanjian,input-aspidites,rust,0.001184985865000001,0.00012670042191901835,0.00122645612,0.0010613550000000002,0.000149288,0.00063026062,0.00168565462
2023,1,mattcl,input-aspidites,rust,0.0011823123000000006,0.00014273951041479324,0.0012339046200000002,0.0010301499999999999,0.0001798152,0.0007362986200000002,0.00173704162
2023,1,mattcl-py,input-aspidites,python,0.016454406792972966,0.0039780822035609285,0.01595608062,0.012758934054054058,0.003211374486486486,0.014971447620000002,0.05941867462
2023,1,mattcl-ts,input-aspidites,typescript (bun),0.012668835834999998,0.0003061387819365044,0.012692164120000002,0.008747396800000005,0.0085126943,0.011667617620000001,0.01340654062
2023,1,mikofo,input-aspidites,javascript (bun),0.012946575939999998,0.00032453615213270644,0.012904085620000002,0.010128961799999996,0.008906781899999997,0.012045394620000002,0.013931922620000002
2023,1,pting,input-aspidites,python,0.015650010367311826,0.0006723371077123766,0.015505301620000002,0.012452068172043003,0.0031049917204301076,0.014803814620000001,0.019305044620000003
2023,1,aspidites,input-chancalan,haskell,0.012884453274999999,0.00047994087361846375,0.01293358612,0.004236428000000001,0.0026962664000000003,0.011573922620000001,0.014125787620000002
2023,1,chancalan,input-chancalan,python,0.016224302603516486,0.0024888907720986213,0.015828176120000002,0.01288684703296703,0.0030001857142857133,0.014886499620000002,0.04360065362
2023,1,kcen,input-chancalan,python,0.016608396457837838,0.0026207843214533667,0.01632527162,0.013635079999999996,0.00269499254054054,0.01524217462,0.05086981262
2023,1,lanjian,input-chancalan,rust,0.0011591629249999998,0.00017966335015910719,0.00122309012,0.000982175599999999,0.00018969369999999997,0.0004172226200000001,0.0017855516200000004
2023,1,mattcl,input-chancalan,rust,0.0011744205550000006,0.00015137231808986826,0.00123140512,0.0010413206,0.0001579991,0.0006026896200000001,0.0017186066200000003
2023,1,mattcl-py,input-chancalan,python,0.015999891315187163,0.0006822781634771643,0.015852346620000003,0.012773088556149732,0.0031166725133689845,0.01495286462,0.018978333620000003
2023,1,mattcl-ts,input-chancalan,typescript (bun),0.012708196620000002,0.00028247243630709595,0.012718148620000001,0.009389281800000003,0.007914579299999997,0.011824051620000001,0.013589392620000001
2023,1,mikofo,input-chancalan,javascript (bun),0.012815657790000004,0.000292217454848391,0.01279269312,0.009739051799999999,0.009148703199999999,0.01203651862,0.014083717620000002
2023,1,pting,input-chancalan,python,0.015683265894193554,0.0006461875882073129,0.015514549120000002,0.012693423010752694,0.0029066429032258076,0.014697235620000002,0.01863904862
2023,1,aspidites,input-kcen,haskell,0.012819338525000003,0.00046104879036072905,0.01283374462,0.004209385999999998,0.0026638779,0.011898690620000001,0.014362920620000002
2023,1,chancalan,input-kcen,python,0.01589784847185186,0.0006528714586238122,0.01573967562,0.012386054603174603,0.003416555978835976,0.014907077620000002,0.01897587862
2023,1,kcen,input-kcen,python,0.01644425328111111,0.0005772852212063787,0.01633531012,0.013204835555555561,0.003110525666666668,0.015452136620000001,0.01913107962
2023,1,lanjian,input-kcen,rust,0.0011577908100000004,0.0001696047135198627,0.00121108712,0.00097306,0.0002068485,0.0003763756200000001,0.0017825356200000001
2023,1,mattcl,input-kcen,rust,0.00117847705,0.00013688498819281774,0.0012225036200000001,0.0010367705999999996,0.00016889890000000004,0.0006121966200000001,0.0017137776200000002
2023,1,mattcl-py,input-kcen,python,0.016015430757566132,0.0007235420605235778,0.015858898620000002,0.012794800634920635,0.003122131957671958,0.014906587620000002,0.018872186620000002
2023,1,mattcl-ts,input-kcen,typescript (bun),0.012664544835000006,0.00030930731733482024,0.012709451620000003,0.009147783000000003,0.0081700465,0.01151009262,0.013446566620000001
2023,1,mikofo,input-kcen,javascript (bun),0.01285200695,0.0003219050836741591,0.012809939620000002,0.010057971200000005,0.0088472269,0.01198409962,0.013840884620000002
2023,1,pting,input-kcen,python,0.01564019928129031,0.0006032963243194601,0.015469835620000002,0.012638885376344085,0.002883962688172042,0.014481131620000002,0.018079412620000002
2023,1,aspidites,input-lanjian,haskell,0.012950379824999999,0.0004381048957761006,0.012967679620000002,0.004055528599999999,0.0028611773,0.011900883620000002,0.01438095462
2023,1,chancalan,input-lanjian,python,0.015913347559226527,0.0006391677766262957,0.015760825620000002,0.01236184685082873,0.0034409525966850847,0.014833781620000002,0.01874390462
2023,1,kcen,input-lanjian,python,0.01636724386418605,0.0005597293921328325,0.016281549620000002,0.012902571860465105,0.003354048372093024,0.015263084620000002,0.01870822762
2023,1,lanjian,input-lanjian,rust,0.0011580498100000002,0.0001735376233522508,0.00122523312,0.0009899199999999994,0.00018503240000000001,0.0005911776200000001,0.0017770356200000003
2023,1,mattcl,input-lanjian,rust,0.0011512898099999998,0.0001673192055669693,0.0011885406200000002,0.0010188749999999998,0.0001579789,0.0006081186200000001,0.0018609636200000003
2023,1,mattcl-py,input-lanjian,python,0.015980404334285714,0.000741896654548056,0.01581107412,0.01246950087912087,0.003407939010989011,0.014816178620000002,0.01864812562
2023,1,mattcl-ts,input-lanjian,typescript (bun),0.012702460124999992,0.0002882340373907859,0.012720171620000002,0.008910811800000003,0.008380552800000001,0.011801347620000001,0.01342003662
2023,1,mikofo,input-lanjian,javascript (bun),0.012817475289999998,0.0003351273442348006,0.012764320120000002,0.010110160600000003,0.0087089706,0.011946840620000001,0.014475420620000002
2023,1,pting,input-lanjian,python,0.01558369938756758,0.0004744779420026048,0.015508472620000002,0.01224133945945946,0.003228870918918919,0.014570637620000002,0.01837800062
2023,1,aspidites,input-mattcl,haskell,0.012822911075000006,0.00046096405906037303,0.012817429120000001,0.0040544529999999995,0.0027918199,0.011787893620000002,0.014206928620000002
2023,1,chancalan,input-mattcl,python,0.01586397938881721,0.0006568856164457345,0.015735617620000003,0.012074401505376349,0.00366977182795699,0.014955348620000001,0.01922699862
