year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,aspidites,input-aspidites,haskell,0.012861960034999998,0.0004541690140564234,0.01287363632,0.004225883100000001,0.0026684654999999985,0.01191501982,0.01421564782
2023,1,chancalan,input-aspidites,python,0.01607432283630436,0.0006802051254322804,0.01591647582,0.012795879782608696,0.003154891847826088,0.01491522382,0.01912943082
2023,1,kcen,input-aspidites,python,0.016521961131258277,0.0005917951342947679,0.01637078982,0.01292661470198676,0.0034819443708609277,0.015357329820000001,0.01953992782
2023,1,lanjian,input-aspidites,rust,0.0011467196050000002,0.00016227476916794964,0.00120921332,0.0009942999999999998,0.00018318599999999998,0.00056506682,0.00174756182
2023,1,mattcl,input-aspidites,rust,0.0011359802850000008,0.00020296992936350927,0.0012028163200000002,0.0009345149999999995,0.000216482,0.00034279282000000005,0.0018445028200000002
2023,1,mattcl-py,input-aspidites,python,0.016074030447659572,0.0006088824515725641,0.01601152382,0.012563889148936169,0.0034028851063829797,0.01478963182,0.01988955082
2023,1,mattcl-ts,input-aspidites,typescript (bun),0.012662997474999998,0.00028775456680157446,0.012707639319999998,0.009435451300000001,0.0077155460000000045,0.01184281682,0.01335536782
2023,1,mikofo,input-aspidites,javascript (bun),0.012893342260000005,0.00034484562650192324,0.01288185432,0.01071745,0.008316933500000002,0.01198053382,0.01463210782
2023,1,pting,input-aspidites,python,0.015945793995531914,0.0008086066814695203,0.015759010320000003,0.01249859659574468,0.0033350249999999997,0.01475279382,0.01895830682
2023,1,aspidites,input-chancalan,haskell,0.012857638365,0.0004450541652696526,0.01287465782,0.004019029900000001,0.0029703655,0.01188020682,0.014212827820000001
2023,1,chancalan,input-chancalan,python,0.016099640803333332,0.0006568334503209551,0.01601711232,0.013226714444444444,0.0027695816666666686,0.01484267182,0.01877735982
2023,1,kcen,input-chancalan,python,0.016565154246966293,0.0006943356282851333,0.01639817332,0.013719404269662916,0.0027344735955056178,0.015472949820000002,0.01917341882
2023,1,lanjian,input-chancalan,rust,0.0011278541600000002,0.00016665992421762804,0.00119446132,0.0009561309000000004,0.00020328199999999994,0.00039834682000000014,0.0016959258200000002
2023,1,mattcl,input-chancalan,rust,0.001128293005,0.00018751806755166916,0.0011969958200000002,0.0009823068000000003,0.000181026,0.0003920248200000001,0.0018948478200000005
2023,1,mattcl-py,input-chancalan,python,0.016073788814475132,0.0006211208364604578,0.01594527982,0.01281283657458563,0.003141201104972375,0.01504151382,0.01873818882
2023,1,mattcl-ts,input-chancalan,typescript (bun),0.012679963680000001,0.00028542215500063485,0.01270780782,0.009545412699999995,0.0076436165,0.011817070820000001,0.013820837820000001
2023,1,mikofo,input-chancalan,javascript (bun),0.01286983876500001,0.0003559395132080533,0.01282146032,0.010679244999999999,0.008353396499999997,0.011864189820000001,0.01453924882
2023,1,pting,input-chancalan,python,0.0158312075380851,0.0006672852039626186,0.015662088320000003,0.012301458297872343,0.0034331824468085102,0.01503677582,0.01928143282
