year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,1,aspidites,input-aspidites,haskell,0.013110809769999995,0.0004812806078470515,0.013078963240000002,0.004187913600000003,0.0033087848,0.011897167240000001,0.014640319240000001
2023,1,chancalan,input-aspidites,python,0.018527075048641987,0.0007693716058696239,0.018345976240000002,0.01529178691358025,0.0031335937037037013,0.017260240240000002,0.022258169240000004
2023,1,kcen,input-aspidites,python,0.018845507233548376,0.0006798701877588591,0.018699343240000003,0.01567892387096774,0.0030386599999999986,0.017769763240000003,0.02129781324
2023,1,lanjian,input-aspidites,rust,0.0019080784000000003,0.0002848015750046867,0.0018062247400000002,0.0016033150000000008,0.0002893128,0.00134631024,0.0032317862400000003
2023,1,mattcl,input-aspidites,rust,0.0009418565850000001,0.00016338861673254615,0.00100356824,0.0008453387999999999,0.0001574457,0.00020605623999999994,0.00122405124
2023,1,mattcl-py,input-aspidites,python,0.018656940927898085,0.0007532789879799777,0.018493668240000004,0.015758568662420383,0.002796308407643313,0.017427753240000003,0.022238113240000003
2023,1,pting,input-aspidites,python,0.01806593338814815,0.0007791713735677275,0.017864014240000003,0.01571058938271605,0.00227142049382716,0.01676894124,0.021391519240000004
2023,1,aspidites,input-chancalan,haskell,0.012972737109999999,0.00044462186800077165,0.01297242874,0.004010643799999996,0.0032622584,0.01196723824,0.014231093240000001
2023,1,chancalan,input-chancalan,python,0.01858793885392405,0.0007461214364553022,0.018432618740000004,0.015744147594936704,0.0027225189873417723,0.017609684240000003,0.02190861624
2023,1,kcen,input-chancalan,python,0.018870715550344832,0.0006068210510782527,0.01877935224,0.015918626206896554,0.0028371062068965514,0.017799770240000002,0.021899649240000003
2023,1,lanjian,input-chancalan,rust,0.001923606339999999,0.0002938901524127784,0.0018083997400000001,0.0015694050000000011,0.0003519650999999999,0.0015999642399999999,0.00300728724
2023,1,mattcl,input-chancalan,rust,0.000962579965,0.0001596099434793988,0.00101044124,0.0008540992000000003,0.00017211429999999995,0.00017263423999999998,0.00170927824
2023,1,mattcl-py,input-chancalan,python,0.018649299586153856,0.0007221983476483063,0.018488738740000003,0.015871988717948714,0.0026761080769230772,0.01761374124,0.021887126240000002
2023,1,pting,input-chancalan,python,0.018173158336385553,0.0007418023482978773,0.018011550740000003,0.015074606265060235,0.0029840844578313246,0.017141848240000004,0.02126536324
2023,1,aspidites,input-kcen,haskell,0.013079361800000001,0.0004907658986865576,0.01306565824,0.004097599599999998,0.0032521356,0.01144350924,0.014608891240000001
2023,1,chancalan,input-kcen,python,0.01866152916356689,0.0007584688275473288,0.018502104240000004,0.015972027261146497,0.0025719379617834396,0.017551375240000004,0.021714984240000002
2023,1,kcen,input-kcen,python,0.018852793461518996,0.0005619334479143638,0.01876133874,0.016324090632911396,0.0024398010126582275,0.017964117240000004,0.021699956240000002
2023,1,lanjian,input-kcen,rust,0.001915457730000001,0.000300298708095287,0.0018082137400000002,0.0015738749999999993,0.00033874150000000005,0.00125487924,0.00325630224
2023,1,mattcl,input-kcen,rust,0.0009988860650000007,0.0001227590668242971,0.0010360242399999999,0.0008609093999999997,0.00019457149999999997,0.00053355924,0.00136958224
2023,1,mattcl-py,input-kcen,python,0.018620043227096764,0.0006431407726502663,0.018497776240000003,0.015879878709677418,0.0026419003870967743,0.017712486240000002,0.021947118240000004
2023,1,pting,input-kcen,python,0.01811436266592594,0.000771576631717369,0.01798586824,0.015382064691358017,0.00262482024691358,0.01710164424,0.021851770240000002
2023,1,aspidites,input-lanjian,haskell,0.013041365769999997,0.0004664169701259664,0.01301373124,0.004329744600000001,0.002968393299999999,0.01214420024,0.014851905240000001
2023,1,chancalan,input-lanjian,python,0.01867333395698113,0.0007616470308581522,0.018513155240000002,0.01565459974842769,0.0029205957232704407,0.017283343240000002,0.021401217240000003
2023,1,kcen,input-lanjian,python,0.018919068898064516,0.0007033586170722477,0.01877561624,0.016113123870967742,0.002707492,0.018042394240000002,0.02204060324
2023,1,lanjian,input-lanjian,rust,0.00187352483,0.0002555655066644856,0.00177908974,0.0015262700000000001,0.0003524779999999999,0.0013297792400000002,0.00300333024
2023,1,mattcl,input-lanjian,rust,0.00099373829,0.00017283676298924519,0.00104019674,0.0008600940000000003,0.00017683859999999995,0.0005219572400000001,0.0014460862400000002
2023,1,mattcl-py,input-lanjian,python,0.018675408491612908,0.000730522463047657,0.01853316224,0.01592189161290323,0.0026349649032258054,0.017279136240000003,0.022176467240000004
2023,1,pting,input-lanjian,python,0.01833926430369428,0.0029585860292758786,0.01802047324,0.015349078216560504,0.002661605987261147,0.01677597424,0.05384624324000001
2023,1,aspidites,input-mattcl,haskell,0.013058151160000007,0.0004977015464134357,0.013038682740000002,0.0038379133999999985,0.0035965434999999987,0.01200262624,0.01448237424
2023,1,chancalan,input-mattcl,python,0.018684981176708856,0.0006946761758088467,0.018508520740000003,0.016126881772151904,0.0024640867088607586,0.017641594240000003,0.02146785224
2023,1,kcen,input-mattcl,python,0.018992227213509932,0.0007329500605643283,0.018773240240000003,0.016042192317880795,0.002828451258278146,0.017493306240000003,0.021866738240000003
2023,1,lanjian,input-mattcl,rust,0.0019296249399999995,0.00027279071369926204,0.0018161137400000001,0.0016381750000000004,0.0002851579,0.00122822924,0.00303941724
2023,1,mattcl,input-mattcl,rust,0.0009500946799999996,0.000169296339829735,0.00101843674,0.0008376740000000004,0.00017627429999999997,0.00037430123999999997,0.00116654424
2023,1,mattcl-py,input-mattcl,python,0.018715217524810136,0.0007283353891408349,0.01851342024,0.01597820455696202,0.0026140469620253167,0.01758855524,0.021283036240000004
2023,1,pting,input-mattcl,python,0.01822469313937107,0.0007125718038827642,0.018111001240000004,0.01544539220125786,0.002671504779874213,0.017244161240000003,0.021458003240000002
2023,1,aspidites,input-pting,haskell,0.012958670785000004,0.00044382013318736493,0.01298431174,0.003923318999999998,0.0034258435,0.01165756924,0.01468176724
2023,1,chancalan,input-pting,python,0.018571850130243903,0.0005994917228251593,0.018489500240000005,0.015937698536585367,0.0025336968292682927,0.017515638240000003,0.021424602240000003
2023,1,kcen,input-pting,python,0.019025808562147653,0.0006760973897259029,0.01884939424,0.016288979597315446,0.0026147256375838915,0.017893325240000004,0.021937490240000003
2023,1,lanjian,input-pting,rust,0.0019653269950000007,0.00030134945768591143,0.0018600157399999999,0.0016926050000000005,0.0002569135,0.0013684712400000001,0.0029550292400000004
2023,1,mattcl,input-pting,rust,0.0009668325200000006,0.0001524562766401452,0.0010274532400000001,0.0008709138000000007,0.00015714850000000006,0.00037479224,0.00116226624
2023,1,mattcl-py,input-pting,python,0.018649961295214724,0.0006660001761231395,0.01851613024,0.01587400319018404,0.002672431165644172,0.01739165624,0.02148818024
2023,1,pting,input-pting,python,0.01824891400874999,0.0008316449337614793,0.018081822740000003,0.015316065,0.0028358242500000005,0.01717956924,0.021135791240000004
