year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.2267350224923077,0.0012759928823647742,0.2270370118,0.22460835846153848,0.0021320246153846154,0.2230454688,0.2278370408
2024,7,lanjian,input-kcen,rust,0.005016784049999998,0.00021688196409528073,0.0050240658,0.046102824500000014,0.005505497799999998,0.0044059628000000005,0.0057926898000000004
2024,7,mattcl,input-kcen,rust,0.0014254476699999995,0.0001590325511171131,0.0014217808,0.0033838714000000007,0.0014785078000000014,0.0010502907999999996,0.0018946117999999999
2024,7,mattcl-py,input-kcen,python,0.04785997450491803,0.0007219424964271351,0.047881671800000004,0.058449049508196696,0.03694604,0.0468083828,0.0511606628
2024,7,mikofo,input-kcen,python,0.6870098068,0.009699686197956237,0.6881491648,8.873393319999998,0.08114753999999999,0.6751349898,0.6966059078
2024,7,kcen,input-lanjian,nim,0.36079818592499996,0.0030087951845700804,0.35961731430000005,0.35777569499999995,0.00296291,0.35830243780000004,0.36733583280000004
2024,7,lanjian,input-lanjian,rust,0.006304475024999999,0.0002360714916551888,0.0062705353,0.06964169500000002,0.0030011302,0.0057963168,0.0069605058
2024,7,mattcl,input-lanjian,rust,0.0014471476350000011,0.000215637835430738,0.0014439077999999998,0.0029855748999999994,0.0019127302000000001,0.0010381877999999997,0.0026965737999999997
2024,7,mattcl-py,input-lanjian,python,0.04830813671666667,0.0005367445115229183,0.0482751238,0.06252563666666668,0.03505697333333334,0.0474245458,0.0499653438
2024,7,mikofo,input-lanjian,python,0.9971980518,0.004841414586420072,0.9999927467999999,13.587950819999998,0.11717770666666666,0.9916076678,0.9999937408
2024,7,kcen,input-mattcl,nim,0.17528752762352945,0.0013356850313933615,0.17540574280000001,0.17375223176470592,0.0015334917647058823,0.1720433988,0.1776269848
2024,7,lanjian,input-mattcl,rust,0.004125310310000002,0.00033578558344255844,0.0040345578000000005,0.02732935509999999,0.010752362800000002,0.0034910108,0.0050637648
2024,7,mattcl,input-mattcl,rust,0.00147719139,0.00023416322351869275,0.0014572227999999998,0.0035844177999999993,0.0014995288000000007,0.0010451707999999996,0.0026855218
2024,7,mattcl-py,input-mattcl,python,0.048357083735483884,0.0004959548144584546,0.048393074800000005,0.06150599741935483,0.032995346451612895,0.0473971168,0.049340543800000004
2024,7,mikofo,input-mattcl,python,0.5248631722000001,0.011541327454387023,0.5203787138,5.74358102,0.08502064,0.5117761668,0.5411035568
2024,7,kcen,input-mikofo,nim,0.2142591250142857,0.0019347827846732221,0.21414764079999998,0.21276974857142852,0.0015255914285714285,0.21070383280000002,0.2171558308
2024,7,lanjian,input-mikofo,rust,0.004743051725000002,0.00030893610013467426,0.0047676508,0.036550358899999996,0.010006883999999995,0.003980065800000001,0.0056231528000000005
2024,7,mattcl,input-mikofo,rust,0.0014912353599999988,0.00022314247206358913,0.0014795597999999997,0.0032204145,0.0017501243999999997,0.0011111847999999997,0.0027289327999999997
2024,7,mattcl-py,input-mikofo,python,0.04828543357049181,0.0006300477580914901,0.0482603818,0.05649370524590163,0.03793822032786884,0.0465953548,0.0496579278
2024,7,mikofo,input-mikofo,python,0.5728735782000001,0.009038864906727563,0.5733016728,7.391245219999999,0.08125323999999999,0.5585931238,0.5834396718
