year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22846270276666666,0.002829835071316194,0.2274333241,0.22750332666666664,0.0009696683333333334,0.2246920001,0.2327339021
2024,7,lanjian,input-kcen,rust,0.005028290199999999,0.0002080168678518028,0.0050407876,0.04090824220000001,0.010670671399999998,0.0044218231000000005,0.0060185851
2024,7,mattcl,input-kcen,rust,0.0014490082000000002,0.0001925823963930046,0.0014531486,0.0030853601999999993,0.0017706784,0.0010386370999999998,0.0027032651000000003
2024,7,mattcl-py,input-kcen,python,0.04758450188333333,0.0004935285659886192,0.0475193416,0.05801702666666668,0.03623949,0.046405736100000004,0.048697808100000003
2024,7,mikofo,input-kcen,python,0.6890577143500001,0.009122630919914174,0.6904497946,8.801787410000001,0.08682883999999999,0.6781218391,0.6972094291
2024,7,kcen,input-lanjian,nim,0.37455617710000005,0.002097868433679922,0.37439049910000005,0.3739243028571429,0.0005550485714285714,0.3715615621,0.3776808521
2024,7,lanjian,input-lanjian,rust,0.006269329404999995,0.00022575803518881343,0.0062590696,0.06775481500000001,0.0035249422000000006,0.005764929100000001,0.0069096131
2024,7,mattcl,input-lanjian,rust,0.0014436189700000003,0.00018220626077288698,0.0014466810999999998,0.0031562359999999993,0.0016385597999999996,0.0010312931,0.0024157661
2024,7,mattcl-py,input-lanjian,python,0.04798376418620691,0.0005090773876679774,0.0479818871,0.061174056551724136,0.03512415034482758,0.0468947201,0.0500506521
2024,7,mikofo,input-lanjian,python,0.9879926397666665,0.022784591134771454,0.9843490291,13.469715493333332,0.08672367333333335,0.9672494131,1.0123794770999999
2024,7,kcen,input-mattcl,nim,0.17770196853749998,0.001977613590687962,0.17741073410000002,0.1759009725,0.0017756912499999995,0.1743026331,0.1828330501
2024,7,lanjian,input-mattcl,rust,0.0040526934650000025,0.000309530961642074,0.003965574100000001,0.02668060120000001,0.010334484600000002,0.0035582351000000003,0.0050878011
2024,7,mattcl,input-mattcl,rust,0.0014753237600000008,0.00019026146883668765,0.0014668386,0.003003996400000003,0.0020536752000000005,0.0011253590999999999,0.0024882021
2024,7,mattcl-py,input-mattcl,python,0.04763383670655738,0.0005520438404850432,0.047626722100000005,0.05821038950819672,0.034889503934426226,0.0463726131,0.0488720941
2024,7,mikofo,input-mattcl,python,0.5197358605,0.010452724254350157,0.5167768301,5.71543756,0.05839633999999999,0.5086104871,0.5341558901
2024,7,kcen,input-mikofo,nim,0.21716128486923078,0.0021128178427014684,0.21674291910000001,0.21522062153846153,0.0019085415384615385,0.2126817311,0.2209093211
2024,7,lanjian,input-mikofo,rust,0.004725713810000005,0.000306095588608828,0.0047660181,0.036833478999999995,0.008916634700000002,0.0038753301,0.0056911011
2024,7,mattcl,input-mikofo,rust,0.0014814088549999996,0.0002398932369352277,0.0014392976,0.003293744999999997,0.0016857531999999998,0.0010660181000000002,0.0024981211000000003
2024,7,mattcl-py,input-mikofo,python,0.04760516998524591,0.0005766963687133841,0.0474793561,0.05688422557377048,0.035533700655737695,0.0467179701,0.0494594941
2024,7,mikofo,input-mikofo,python,0.5699052161,0.010057654409193111,0.5698974271,7.326397760000001,0.06938233999999999,0.5570239871,0.5797478561
