year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22849633896000002,0.0026490391649206164,0.22870956996000003,0.22687768923076923,0.001594603076923077,0.22398349896000003,0.23363438396000002
2024,7,lanjian,input-kcen,rust,0.005090952515000001,0.00020279198753974122,0.005109872960000001,0.045969286600000006,0.005247633200000001,0.004654585960000001,0.005874909960000001
2024,7,mattcl,input-kcen,rust,0.0014971001349999998,0.00020349427115501042,0.0014947249600000003,0.0032380657999999973,0.0017440219999999998,0.00110191096,0.00253554196
2024,7,mattcl-py,input-kcen,python,0.04816800669333333,0.0006137314905410105,0.04820135846,0.05977157,0.03581848,0.04694551996,0.05035753296
2024,7,mikofo,input-kcen,python,0.6933360134600001,0.011117605639650903,0.69298726196,8.890940920000002,0.09969597999999999,0.68166764096,0.70570188896
2024,7,kcen,input-lanjian,nim,0.366175864085,0.002923114430806411,0.36617033096,0.36361867,0.00253236,0.36157995896,0.37040535796
2024,7,lanjian,input-lanjian,rust,0.006404900610000002,0.0002437643712374337,0.006404705960000001,0.06995616,0.003395553600000001,0.0059418249600000006,0.00728384496
2024,7,mattcl,input-lanjian,rust,0.0015275051600000008,0.00021969858937731472,0.0015096124600000001,0.0033734600000000004,0.0016065926000000002,0.0011146739600000003,0.00246177396
2024,7,mattcl-py,input-lanjian,python,0.048619691543333336,0.0005714403967927784,0.04867383446,0.06316466999999999,0.034855163333333335,0.04738539296,0.04969644696
2024,7,mikofo,input-lanjian,python,0.9907121142933333,0.008824262726261606,0.99573095296,13.663259586666667,0.08414081333333333,0.9805231079600001,0.9958822819600001
2024,7,kcen,input-mattcl,nim,0.17598081614750002,0.0016514857416173368,0.17561846246,0.17345767,0.0024792675,0.17399233096000002,0.17912951196000002
2024,7,lanjian,input-mattcl,rust,0.004153621900000001,0.00030361742755150164,0.004059048460000001,0.02793239780000001,0.0098149582,0.0036699459600000005,0.00534327596
2024,7,mattcl,input-mattcl,rust,0.0015144461900000001,0.0002262839110294654,0.00148974096,0.0032259674000000003,0.0018841498000000002,0.0011202239600000003,0.0025583959600000003
2024,7,mattcl-py,input-mattcl,python,0.04859228906169491,0.0006204999593150309,0.048610646960000004,0.059366564067796605,0.03553519186440678,0.047382749960000005,0.04998147296
2024,7,mikofo,input-mattcl,python,0.51976097556,0.013345529755061236,0.51995798896,5.807841519999999,0.06814928,0.50437627396,0.53965462996
2024,7,kcen,input-mikofo,nim,0.2154696541138462,0.0013789398233986902,0.21519572596000003,0.21400807384615383,0.0014357200000000001,0.21294097796000003,0.21766587696000003
2024,7,lanjian,input-mikofo,rust,0.0049132320700000015,0.0002610107373721542,0.00491389746,0.0405158586,0.0071562404000000005,0.004209875960000001,0.0057366119600000005
2024,7,mattcl,input-mikofo,rust,0.0015507419349999997,0.0002762175257591322,0.0015063814600000001,0.0032963800000000002,0.0017588255999999997,0.00114478096,0.00271306496
2024,7,mattcl-py,input-mikofo,python,0.048700127326666655,0.0005918642366860824,0.048687251960000004,0.057740236666666694,0.03724118,0.047806303960000004,0.050643802960000005
2024,7,mikofo,input-mikofo,python,0.58566029736,0.011916271800732497,0.59086268696,7.381034519999998,0.10179128,0.56931186196,0.59567996896
