year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.23025696474000001,0.0031098244560622676,0.23158337274000002,0.22902624666666668,0.0012515466666666666,0.22515438724000003,0.23345480524000004
2024,7,lanjian,input-kcen,rust,0.0050541581950000036,0.00021028089832042567,0.005073136740000001,0.0477406046,0.0042329156000000005,0.004523458240000001,0.005912599240000001
2024,7,mattcl,input-kcen,rust,0.0014558085500000007,0.00019858881802259652,0.0014383392400000002,0.0032172407999999995,0.0016807372000000001,0.0010581042400000004,0.0025552492400000007
2024,7,mattcl-py,input-kcen,python,0.04769471432196722,0.0004998279860131984,0.04773520524,0.06094252262295081,0.033193907540983614,0.04649093524,0.048590152240000004
2024,7,mikofo,input-kcen,python,0.69139796949,0.02003722069654748,0.68963458274,8.868125580000001,0.06668926,0.67251383824,0.71380887424
2024,7,kcen,input-lanjian,nim,0.37239638724000007,0.004244251661766136,0.37034469224000005,0.3721892228571429,0.0002826457142857142,0.36835862224000004,0.37872255424
2024,7,lanjian,input-lanjian,rust,0.006301555660000003,0.0002355309663565662,0.006269844240000001,0.06832080499999997,0.0030113119999999986,0.005659542240000001,0.006994311240000001
2024,7,mattcl,input-lanjian,rust,0.00146102243,0.0002050081293164568,0.0014316362400000004,0.0034600332,0.0014257881999999997,0.00101151724,0.00248103724
2024,7,mattcl-py,input-lanjian,python,0.04801740353508197,0.0007313021626294278,0.04791809224,0.061413407868852465,0.03550179278688525,0.04669216724,0.05054227324
2024,7,mikofo,input-lanjian,python,1.0208973449066667,0.0414256281411996,0.99904052624,13.480439413333334,0.12664975999999997,0.99497752124,1.06867398724
2024,7,kcen,input-mattcl,nim,0.17766272542750006,0.0027344745593762434,0.17648013824000003,0.1767173925,0.00095652,0.17453532324,0.18245457124000003
2024,7,lanjian,input-mattcl,rust,0.004077212090000001,0.00030714338289543173,0.004010377240000001,0.026155628199999996,0.0113154024,0.003565836240000001,0.005311728240000001
2024,7,mattcl,input-mattcl,rust,0.001448873455,0.00017491040916606986,0.0014408582400000003,0.003063149800000002,0.0019853524,0.00114693124,0.00233409124
2024,7,mattcl-py,input-mattcl,python,0.047862256436721304,0.0005933551325951667,0.04788961124,0.06142439147540983,0.0323911206557377,0.04631159624,0.05004639424
2024,7,mikofo,input-mattcl,python,0.52252857524,0.009093521858424193,0.5174187232399999,5.759841679999999,0.08796995999999999,0.5151086982399999,0.53489051124
2024,7,kcen,input-mikofo,nim,0.2167447746246154,0.0034687225493267083,0.21631022924,0.21475007999999995,0.002023870769230769,0.21158100824000003,0.22211606524000002
2024,7,lanjian,input-mikofo,rust,0.00466386661,0.0004163297839246391,0.004644086740000001,0.0354324042,0.009947327,0.00399793824,0.00850319424
2024,7,mattcl,input-mikofo,rust,0.001475780309999999,0.00017449709192587722,0.00146828524,0.003002674800000001,0.0019036387999999992,0.0011430732400000002,0.0022174232400000004
2024,7,mattcl-py,input-mikofo,python,0.04785788707606556,0.0006188202904228387,0.04777394824,0.05895124393442623,0.03426471081967214,0.04675606624,0.05008136324
2024,7,mikofo,input-mikofo,python,0.58367185104,0.01212202720490001,0.58911068324,7.38677048,0.07348296,0.56487382724,0.59513551524
