year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.2278662859566667,0.002303780369742404,0.22815995604,0.22778962333333333,0.00015447333333333332,0.22433325554,0.23156063854
2024,7,lanjian,input-kcen,rust,0.0050406584,0.0002018247385580134,0.00503255654,0.04057794839999998,0.0112110647,0.00446649054,0.005903462540000001
2024,7,mattcl,input-kcen,rust,0.0014221124899999995,0.00015948056659440948,0.00143011054,0.003595429400000003,0.0011203161000000008,0.0010436625400000003,0.0017838585400000002
2024,7,mattcl-py,input-kcen,python,0.04746153080229508,0.0005867157153951959,0.047377319540000004,0.05567643344262293,0.038340700655737706,0.04631109354000001,0.049909671540000006
2024,7,mikofo,input-kcen,python,0.6887607922900001,0.006186439125075003,0.6890900145400001,8.85568279,0.07902059,0.6812896365400001,0.69557350354
2024,7,kcen,input-lanjian,nim,0.3669089999150001,0.0040089643464738854,0.36687096904000005,0.3655257899999999,0.0013532549999999998,0.36113140154000006,0.37437548054
2024,7,lanjian,input-lanjian,rust,0.006304494255000003,0.0002325563701803956,0.006287195540000001,0.069285755,0.0036103754999999987,0.00578469954,0.007145937539999999
2024,7,mattcl,input-lanjian,rust,0.0014141609350000008,0.00017053140287422207,0.00142805204,0.0034449478,0.0013704313999999996,0.00097434254,0.00200563354
2024,7,mattcl-py,input-lanjian,python,0.04809770920129033,0.0009035368207578005,0.048026114540000005,0.05996747548387098,0.036571517419354826,0.046666418540000004,0.05253278354000001
2024,7,mikofo,input-lanjian,python,0.9839446985400001,0.013749409945843793,0.98902903354,13.449727039999999,0.09876667333333333,0.9683772315400001,0.9944278305400001
2024,7,kcen,input-mattcl,nim,0.1762573377275,0.0027180130964764007,0.17619224754,0.17535529,0.0009386275,0.17295246154000002,0.18081439254
2024,7,lanjian,input-mattcl,rust,0.004002691839999999,0.0002734633129010804,0.003940110540000001,0.028345454000000003,0.0090536045,0.0035123945400000003,0.005077455540000001
2024,7,mattcl,input-mattcl,rust,0.0014359990049999996,0.0001578182774183818,0.0014388465400000001,0.0035493157999999998,0.0014418613,0.0010228025400000002,0.00233965854
2024,7,mattcl-py,input-mattcl,python,0.04764899003180329,0.0004982304773071603,0.047696936540000005,0.0555297449180328,0.03746912688524592,0.04635442354000001,0.04887499354000001
2024,7,mikofo,input-mattcl,python,0.53454398934,0.016091824539231102,0.5394323375400001,5.79075484,0.03624274,0.50973868954,0.5525620535400001
2024,7,kcen,input-mikofo,nim,0.21544693077076926,0.0035069114511440845,0.21404320854,0.21453603999999998,0.0009796938461538462,0.21075346854000002,0.22106874354
2024,7,lanjian,input-mikofo,rust,0.004636701344999999,0.0003002222987924584,0.0046793745400000005,0.03522840540000001,0.0102258947,0.00388830854,0.00558346254
2024,7,mattcl,input-mikofo,rust,0.0014215535300000004,0.0001542672960207629,0.0014218200400000001,0.0036654190000000005,0.0011913262999999998,0.0010748305400000002,0.0021645505400000003
2024,7,mattcl-py,input-mikofo,python,0.04764354883508198,0.0006846456628604402,0.04758788254000001,0.06037579409836066,0.032720487540983605,0.04646978954000001,0.050422129540000006
2024,7,mikofo,input-mikofo,python,0.5784670777400001,0.008286194923795563,0.5804906885400001,7.30924824,0.07099474,0.56832746554,0.5894162915400001
