year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.2242170037969231,0.0032495180263498163,0.22462228972000003,0.22324428769230767,0.0010468430769230768,0.21915265972000003,0.23135331072
2024,7,lanjian,input-kcen,rust,0.005058481704999999,0.0004027349568518445,0.005007249720000001,0.04078236649999998,0.010123356699999999,0.004235214720000001,0.009189779720000001
2024,7,mattcl,input-kcen,rust,0.00140883991,0.00016818412689627768,0.0014279242200000001,0.0034680431999999993,0.0012186156000000001,0.00099222372,0.00229684572
2024,7,mattcl-py,input-kcen,python,0.047397582203870976,0.0005567291350287505,0.04728284372000001,0.056625044516129,0.037872449677419345,0.04634311372,0.04871996372
2024,7,mikofo,input-kcen,python,0.69233021122,0.009728419958335873,0.6950801722200001,8.77158248,0.10331424,0.67835630272,0.7008041977200001
2024,7,kcen,input-lanjian,nim,0.36452905422000004,0.003356704748589429,0.36390337822,0.36284548000000005,0.0016820874999999998,0.36039000072,0.36984219572
2024,7,lanjian,input-lanjian,rust,0.006269608124999996,0.00019457964558989833,0.0062469102200000005,0.06840531500000005,0.003977496599999999,0.0057876807200000005,0.00698116572
2024,7,mattcl,input-lanjian,rust,0.0014030935450000002,0.000194979623076128,0.00140677422,0.0035047438999999997,0.0013498978000000006,0.0010041057199999999,0.0026647947200000004
2024,7,mattcl-py,input-lanjian,python,0.04770823354258064,0.000569184434266547,0.04763324522000001,0.06394865741935483,0.03255314322580645,0.04648052272000001,0.04930563072000001
2024,7,mikofo,input-lanjian,python,0.9907752363866668,0.003847288032765493,0.9915903327200001,13.43254731333333,0.07958274,0.9865857127200001,0.9941496637200001
2024,7,kcen,input-mattcl,nim,0.17584203807294121,0.001384472075513665,0.17625631572000003,0.17495609764705877,0.0009605552941176471,0.17308562072000003,0.17831260472000002
2024,7,lanjian,input-mattcl,rust,0.004020787770000001,0.00033641784251879755,0.00393435122,0.026794563500000007,0.010220591899999997,0.00351903372,0.00523615872
2024,7,mattcl,input-mattcl,rust,0.0014138837499999993,0.00021911964532860526,0.00139943122,0.0033056341999999983,0.0014755251999999997,0.00092661072,0.0025899847199999998
2024,7,mattcl-py,input-mattcl,python,0.04775992775225806,0.0005503267258872998,0.04784525172000001,0.05882060903225806,0.03441225612903226,0.04617994972,0.049089897720000004
2024,7,mikofo,input-mattcl,python,0.52008914492,0.02332071156766339,0.5107695497200001,5.73555158,0.06539694,0.49344906472,0.54582360372
2024,7,kcen,input-mikofo,nim,0.21407602943428575,0.003529111785597849,0.21322686922,0.21346405142857142,0.0006565314285714286,0.20913352572000002,0.22069362772000004
2024,7,lanjian,input-mikofo,rust,0.00469558682,0.00028711513182226486,0.00468888422,0.037168972300000006,0.009195660799999998,0.0038484307200000005,0.005592395720000001
2024,7,mattcl,input-mikofo,rust,0.0014015155099999996,0.00019230938042464932,0.00141015522,0.0031793795,0.0015392728000000002,0.0009891277199999997,0.00238820672
2024,7,mattcl-py,input-mikofo,python,0.04761891309096776,0.0006983654135494351,0.04746042172000001,0.05730872193548389,0.03605136903225806,0.046331994720000005,0.050192010720000006
2024,7,mikofo,input-mikofo,python,0.57485468612,0.010686845893938755,0.5720999587200001,7.331032379999999,0.07052413999999999,0.5618646177200001,0.5871500337200001
