year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22328631431999998,0.0019182537305306295,0.22322021132,0.22115176769230768,0.0021218523076923074,0.21879308932,0.22584015832
2024,7,lanjian,input-kcen,rust,0.005004284665000002,0.0002300889924842736,0.00499833032,0.0459498224,0.0056196132,0.00421536332,0.005878999320000001
2024,7,mattcl,input-kcen,rust,0.0013943743999999996,0.00016250475097006486,0.0014059963200000003,0.003184173800000001,0.0014725858,0.0009713973200000004,0.0017381533200000003
2024,7,mattcl-py,input-kcen,python,0.04802064910333332,0.0005536978446937254,0.04804563482,0.05732190999999999,0.03815861000000001,0.04688501532000001,0.049278969320000005
2024,7,kcen,input-lanjian,nim,0.3604226111950001,0.001130073311796237,0.36067092632000003,0.35916971,0.001286505,0.35837657432000003,0.36160045132
2024,7,lanjian,input-lanjian,rust,0.006285367354999999,0.00024353611154218842,0.00625705782,0.06917672000000002,0.003444441799999998,0.00578448232,0.007310369320000001
2024,7,mattcl,input-lanjian,rust,0.001401770855,0.0001540643580503815,0.0014036418200000004,0.0028200693999999994,0.002008842599999999,0.0010404563200000002,0.0018791973200000002
2024,7,mattcl-py,input-lanjian,python,0.048385508686666676,0.000539423007102959,0.04830589132,0.06132442666666667,0.03699389333333332,0.04757483732000001,0.05058997532000001
2024,7,kcen,input-mattcl,nim,0.17053301826117645,0.0016392659161133477,0.17076139132,0.16880145999999996,0.0017701811764705886,0.16793572832,0.17345273232
2024,7,lanjian,input-mattcl,rust,0.00383294788,0.0001719138931489382,0.00381187782,0.026149465700000016,0.010516142000000001,0.0034990013200000003,0.00461515232
2024,7,mattcl,input-mattcl,rust,0.0013986081549999993,0.00015651903574707374,0.0014150583200000003,0.003794122099999997,0.0010660942,0.0009937293200000003,0.0017792603200000002
2024,7,mattcl-py,input-mattcl,python,0.04830810568666667,0.0005552243009254319,0.04836332982000001,0.05960335999999999,0.03458807666666667,0.04697685732000001,0.04941348132000001
