year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22449738793846155,0.0032251286081487404,0.2253919634,0.2238760046153846,0.0006349307692307693,0.2181599324,0.2285469094
2024,7,lanjian,input-kcen,rust,0.005012519505,0.00017868367148258528,0.005016301900000001,0.046866318299999994,0.0051870472,0.004468761400000001,0.0056956384
2024,7,mattcl,input-kcen,rust,0.0014072804800000002,0.00016960732967993863,0.0014110519000000005,0.0032945878999999993,0.0014405319,0.0010096544000000004,0.0022861744000000003
2024,7,mattcl-py,input-kcen,python,0.04789849208852459,0.000554854301422981,0.0478144854,0.05882725934426231,0.0361624855737705,0.0468540564,0.0492377894
2024,7,mikofo,input-kcen,python,0.69139069865,0.014366284975669656,0.6944370169,8.82256462,0.09837516999999998,0.6734642214000001,0.7032245394000001
2024,7,kcen,input-lanjian,nim,0.3602905724,0.004049661692982866,0.3608205774,0.35904787,0.00124371,0.35462183140000003,0.3652619724
2024,7,lanjian,input-lanjian,rust,0.006266555840000001,0.00020546817826154243,0.006265159900000001,0.06915674000000005,0.0033789514999999987,0.005799042400000001,0.0072087814
2024,7,mattcl,input-lanjian,rust,0.0014119882449999998,0.0001788479210569217,0.0014052404000000002,0.003234952399999996,0.0014843373999999993,0.0009648114000000002,0.0020178924000000004
2024,7,mattcl-py,input-lanjian,python,0.04846064515,0.0008473156613382475,0.0483955774,0.06313563666666666,0.03498802,0.046559245400000004,0.0518957264
2024,7,mikofo,input-lanjian,python,0.9968886594,0.03228454972415669,1.0065279934,13.643765619999998,0.08089242,0.9608823834000001,1.0232556014
2024,7,kcen,input-mattcl,nim,0.17261116369411766,0.0015197586461601288,0.1722926474,0.17125350235294118,0.0013459623529411765,0.1687096384,0.17538311339999998
2024,7,lanjian,input-mattcl,rust,0.004038854894999999,0.0003348567491582395,0.003943297900000001,0.02683865980000001,0.0105614169,0.0034999774000000006,0.005138905400000001
2024,7,mattcl,input-mattcl,rust,0.0014365074250000007,0.0001622579233054316,0.0014445844000000004,0.0035837372,0.0014156339999999998,0.0010969784000000001,0.0024238534000000003
2024,7,mattcl-py,input-mattcl,python,0.048368427924590146,0.0006203240396483825,0.048469340400000005,0.05960011180327869,0.03459760032786885,0.0468308824,0.04958385740000001
2024,7,mikofo,input-mattcl,python,0.5196803997333334,0.018098096810534012,0.5211056214,5.860345953333333,0.06615058666666666,0.4929403644,0.5416622734000001
2024,7,kcen,input-mikofo,nim,0.2119454498285714,0.0015953320393766444,0.2122487539,0.21110926285714285,0.0008540371428571429,0.2087170224,0.2147466904
2024,7,lanjian,input-mikofo,rust,0.0046301694949999975,0.00030033336775080237,0.0046419609,0.036760514900000006,0.0085953748,0.003868478400000001,0.005584519400000001
2024,7,mattcl,input-mikofo,rust,0.001416902975,0.00016736255508934653,0.0014217519000000003,0.003384114299999997,0.0014861231999999996,0.0010072304000000004,0.0022842514000000003
2024,7,mattcl-py,input-mikofo,python,0.04855058313333336,0.0008158328549534024,0.048389476400000006,0.05720922,0.03724330333333334,0.04742130940000001,0.05119917140000001
2024,7,mikofo,input-mikofo,python,0.5838086876000002,0.005447227412709281,0.5847405044,7.465549019999999,0.07116662,0.5755502684000001,0.5905213474000001
