year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22586535962666668,0.0035619672628634177,0.22623863296000002,0.22386119333333335,0.001987688333333333,0.22179353946000002,0.23183160346
2024,7,lanjian,input-kcen,rust,0.005025518954999999,0.00020891796854748994,0.0050127674599999995,0.0417518627,0.010149185899999998,0.0045291974599999995,0.00577886546
2024,7,mattcl,input-kcen,rust,0.0014347859949999998,0.0001691119354191324,0.00142559996,0.0034531000999999993,0.0014394257999999997,0.0011131664599999997,0.0024483134599999996
2024,7,mattcl-py,input-kcen,python,0.04815570418131148,0.000625796843219031,0.04822988046,0.06026184360655738,0.03553781213114754,0.04701520746,0.05097605846
2024,7,mikofo,input-kcen,python,0.70974388146,0.008283834432242246,0.71250982596,8.91002486,0.05011039,0.69790077246,0.7160551014600001
2024,7,kcen,input-lanjian,nim,0.36543735946,0.002922781330770848,0.36588674496000007,0.36340660999999996,0.0020252125,0.36042349146,0.36940589246000005
2024,7,lanjian,input-lanjian,rust,0.0063293715299999964,0.0002277127846879856,0.00631191846,0.06949778499999995,0.0038702261999999992,0.00591453046,0.007106289460000001
2024,7,mattcl,input-lanjian,rust,0.0014623499349999999,0.00023311758663761964,0.00143466196,0.0032842706999999982,0.0016833292999999996,0.0010166544599999998,0.00269652846
2024,7,mattcl-py,input-lanjian,python,0.04854348273868851,0.000782121312207259,0.04840288546,0.06414754852459016,0.033506336721311474,0.04713958246,0.05144639046
2024,7,mikofo,input-lanjian,python,0.9954098657933333,0.010771689847233335,0.9935548454600001,13.547158193333331,0.10509814,0.98568615646,1.00698859546
2024,7,kcen,input-mattcl,nim,0.17536819845999999,0.0014786794686514496,0.17556245296,0.173717985,0.0016330787499999997,0.17231040746,0.17770575346
2024,7,lanjian,input-mattcl,rust,0.003994974360000001,0.0002974553450453534,0.0039109804599999996,0.027136686499999996,0.0106790695,0.0035658954599999994,0.00513894946
2024,7,mattcl,input-mattcl,rust,0.0014387026950000007,0.0001693809188063941,0.00144041296,0.003179701299999999,0.0018591150000000002,0.00114015646,0.00223828146
2024,7,mattcl-py,input-mattcl,python,0.04836664628258065,0.0005522359465075588,0.04836461496,0.059846069677419365,0.03432388193548387,0.04720746946,0.05029400546
2024,7,mikofo,input-mattcl,python,0.5280183974600001,0.016337185964380514,0.52322604246,5.794777259999999,0.06956954000000001,0.5123900274600001,0.5532986184600001
2024,7,kcen,input-mikofo,nim,0.21449541669076927,0.0018984668815619896,0.21405081846000001,0.21183485999999999,0.0026208769230769225,0.21181079746,0.21777490746000003
2024,7,lanjian,input-mikofo,rust,0.004708410834999999,0.0003595572995299089,0.00474199196,0.03731314330000001,0.008827617899999994,0.00390129346,0.0060283824599999996
2024,7,mattcl,input-mikofo,rust,0.0014519482550000007,0.00019338401709131713,0.0014362404599999998,0.003172093499999998,0.0018007314,0.00101362946,0.00223327146
2024,7,mattcl-py,input-mikofo,python,0.04856707901,0.0005770088370785964,0.04851631496,0.05975322666666668,0.03511357333333334,0.04733130246,0.05033145646
2024,7,mikofo,input-mikofo,python,0.5795682902600001,0.013422369124219796,0.58120330746,7.36264986,0.10491994,0.56675117446,0.59910974646
