year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.2262818624261538,0.0026033697100001575,0.22612877758,0.2251255923076923,0.0012066492307692307,0.22276047958,0.23121691358000002
2024,7,lanjian,input-kcen,rust,0.005012825925,0.00021689995291041138,0.00502650158,0.04690784150000002,0.0049390575999999995,0.004371013579999999,0.006038205580000001
2024,7,mattcl,input-kcen,rust,0.0014291153050000002,0.00019150197752784373,0.0014326120799999999,0.0032762305000000004,0.0016507607999999992,0.00098936158,0.00241816758
2024,7,mattcl-py,input-kcen,python,0.0480025788914754,0.0008012983409822568,0.04789372858,0.058782359016393435,0.03677462491803278,0.04661071558,0.05232607758
2024,7,mikofo,input-kcen,python,0.69256201258,0.013443304787672063,0.6968183145800001,8.9556494,0.05765167,0.6731842415800001,0.7034271795800001
2024,7,kcen,input-lanjian,nim,0.36614364183000003,0.0010045135594048701,0.36630332858000003,0.36366815,0.002468065,0.36436037958,0.36730589558000004
2024,7,lanjian,input-lanjian,rust,0.006376567929999998,0.00024079354859468644,0.00636431108,0.07127407000000002,0.0031752829999999992,0.005774441579999999,0.00727863858
2024,7,mattcl,input-lanjian,rust,0.0014148214999999992,0.00019210753133268175,0.00139952958,0.0033279589999999993,0.0015517608000000002,0.0010590725799999997,0.00243099158
2024,7,mattcl-py,input-lanjian,python,0.04824072648163934,0.0005922591881312246,0.04820545258,0.06128786721311478,0.036112624918032785,0.04698460658,0.04932966758
2024,7,mikofo,input-lanjian,python,1.0050708302466667,0.010505514644360038,1.0066992555799998,13.577934233333332,0.09824225333333332,0.9938461895800001,1.01466704558
2024,7,kcen,input-mattcl,nim,0.1754524393447059,0.0014594029654161908,0.17540638158,0.1737149588235294,0.00174012,0.17170020158,0.17758373858
2024,7,lanjian,input-mattcl,rust,0.004095331284999999,0.00037784247437620307,0.00401118508,0.0277328185,0.0104144232,0.00360570158,0.005633948580000001
2024,7,mattcl,input-mattcl,rust,0.001433538205,0.0001748578876197427,0.00142579358,0.0035885855000000006,0.0014970670000000006,0.00103762258,0.00223785958
2024,7,mattcl-py,input-mattcl,python,0.04828724348163932,0.000596905713148252,0.04823612958,0.05929232622950818,0.035185313442622955,0.04736443758,0.05052147858
2024,7,mikofo,input-mattcl,python,0.51157259208,0.011612704938436302,0.5097945205800001,5.785578733333332,0.06989975333333333,0.49353934358,0.52559217158
2024,7,kcen,input-mikofo,nim,0.21614455681076924,0.0023463853111926948,0.21594060058,0.21547043846153846,0.0007575907692307691,0.21297565858,0.22255616858
2024,7,lanjian,input-mikofo,rust,0.004761746685000001,0.0002629370078127299,0.0047572620800000005,0.03875531249999998,0.008219427400000002,0.0040561035799999996,0.00564655258
2024,7,mattcl,input-mikofo,rust,0.0014522262350000002,0.00021602792052023616,0.00145083558,0.003272002499999998,0.0016344454000000008,0.0010204195799999997,0.00263135658
2024,7,mattcl-py,input-mikofo,python,0.048321827530819664,0.0005083835380637152,0.04831456658,0.05886250655737705,0.03538916590163936,0.04728345658,0.04972168158
2024,7,mikofo,input-mikofo,python,0.58489482618,0.010366403348007576,0.5886591225800001,7.4140671,0.08050432,0.5682400885800001,0.59412408658
