year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22857156585076924,0.002195175648304787,0.22873632062000002,0.22744922615384613,0.001130187692307692,0.22477305862000002,0.23160670762000002
2024,7,lanjian,input-kcen,rust,0.005055288105000002,0.00021199774905588878,0.005044577120000001,0.04691704359999997,0.004706929199999999,0.0045198856200000005,0.00597231462
2024,7,mattcl,input-kcen,rust,0.0014892585449999996,0.0002272776441844857,0.00147273712,0.003448675699999999,0.0015657436999999999,0.00108039262,0.00253740162
2024,7,mattcl-py,input-kcen,python,0.04845313318666667,0.0007451981744381227,0.04831044662,0.05875739666666666,0.037220946666666664,0.04737544062000001,0.052236675620000006
2024,7,mikofo,input-kcen,python,0.69380384612,0.013306724532238622,0.6932403181200001,8.97904563,0.06986843,0.6804659376200001,0.70826881062
2024,7,kcen,input-lanjian,nim,0.367334006245,0.003193186362743149,0.36686475712,0.36577938000000004,0.0015808174999999997,0.36369819662,0.37262543662000003
2024,7,lanjian,input-lanjian,rust,0.006359926650000004,0.00025938891741626323,0.006342462620000001,0.06908594000000003,0.0040586443999999985,0.00583947562,0.00732151062
2024,7,mattcl,input-lanjian,rust,0.0015208701150000003,0.00024105698303127549,0.00149858062,0.0032399693000000006,0.0017222040999999996,0.00109206462,0.00253292362
2024,7,mattcl-py,input-lanjian,python,0.04892930595898306,0.0007830129058698047,0.04888241362000001,0.06176053254237288,0.036377383389830494,0.04782262762000001,0.05260444462
2024,7,mikofo,input-lanjian,python,0.9809499692866668,0.019074215444763287,0.9731523186200001,13.596666713333333,0.11010818,0.96700998362,1.00268760562
2024,7,kcen,input-mattcl,nim,0.1766684543075,0.0016117710839442297,0.17643624862,0.1748401925,0.0018204762499999998,0.17481448662000001,0.18114807862
2024,7,lanjian,input-mattcl,rust,0.004184786929999999,0.0003289621006371586,0.004143193620000001,0.029213528,0.009473051500000001,0.00363510762,0.005038775620000001
2024,7,mattcl,input-mattcl,rust,0.001498851260000001,0.0001728455003291976,0.00148742462,0.0032721443,0.0017961526999999999,0.0011324596199999998,0.00228277462
2024,7,mattcl-py,input-mattcl,python,0.04873063726406782,0.000648617325933212,0.04875341062000001,0.05960476983050847,0.035585129152542375,0.04705439862000001,0.050340502620000005
2024,7,mikofo,input-mattcl,python,0.52828531102,0.012543918958962046,0.5276361886200001,5.82633758,0.062413779999999995,0.51333089662,0.54685061662
2024,7,kcen,input-mikofo,nim,0.2165138563123077,0.0021608230986349987,0.21547453862000002,0.2152120723076923,0.0013491461538461536,0.21353236162,0.22029067962
2024,7,lanjian,input-mikofo,rust,0.0047832708700000035,0.00029795812101964143,0.00481831762,0.03696771270000001,0.009860342799999998,0.004053881620000001,0.005621076620000001
2024,7,mattcl,input-mikofo,rust,0.0015076621750000007,0.00020430689280131402,0.00149001912,0.0032337068999999993,0.0016848037,0.00107740662,0.00246230062
2024,7,mattcl-py,input-mikofo,python,0.04884588645050849,0.0006962453704790094,0.048798615620000006,0.05860080372881356,0.036840535932203385,0.04746831362000001,0.052201388620000004
2024,7,mikofo,input-mikofo,python,0.6017875503700001,0.020578787590931222,0.60465553462,7.4043443799999995,0.08376167999999999,0.5740447376200001,0.6237943946200001
