year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22678317541000004,0.0022301393923198887,0.22705059816,0.22543557999999997,0.0013719866666666667,0.22277971066000002,0.22995605866000002
2024,7,lanjian,input-kcen,rust,0.005010350695000002,0.0002018826190462136,0.0050090251600000005,0.04751234420000002,0.0041681112000000005,0.0045087326600000005,0.00578244966
2024,7,mattcl,input-kcen,rust,0.0014712992250000007,0.00024950044308949646,0.00144697566,0.003316925800000001,0.0016754350000000003,0.00101348266,0.00269243966
2024,7,mattcl-py,input-kcen,python,0.0480483178895082,0.0005871675521283334,0.04804376266,0.059720670163934425,0.035542312459016394,0.04680805666,0.049413609659999996
2024,7,mikofo,input-kcen,python,0.6946010771600002,0.012173908169535792,0.6988205941600001,8.829118079999999,0.08784696000000002,0.67676598466,0.7039971356600001
2024,7,kcen,input-lanjian,nim,0.36425907903500004,0.0020032232049082468,0.36406374466,0.36336683,0.000753615,0.36104556266000004,0.36755230666000005
2024,7,lanjian,input-lanjian,rust,0.00633214917,0.00022741949194875777,0.00634732266,0.06953861000000003,0.004070620599999998,0.00585045666,0.007114344660000001
2024,7,mattcl,input-lanjian,rust,0.0014352737450000002,0.00016417467717481595,0.00143301916,0.0030632909999999997,0.0018636826999999996,0.00103487266,0.00202155166
2024,7,mattcl-py,input-lanjian,python,0.048381903793333327,0.000671353388994719,0.048278285160000003,0.06138148000000001,0.03648695999999999,0.04720592066,0.05088222966
2024,7,mikofo,input-lanjian,python,0.9958188989933334,0.006301421249048631,0.9967809286600001,13.59374408,0.06868412666666666,0.9890917826600001,1.00158398566
2024,7,kcen,input-mattcl,nim,0.17395286724823528,0.0010209582280683721,0.17388621766,0.17338643294117645,0.0006028141176470589,0.17246118566000002,0.17666832966
2024,7,lanjian,input-mattcl,rust,0.003986865790000001,0.00029427414233977833,0.0038994461599999998,0.0270644906,0.010485744699999995,0.0034469626600000004,0.00503765466
2024,7,mattcl,input-mattcl,rust,0.0014425442300000002,0.00020014369663200166,0.00144169566,0.003481814000000002,0.0015442758000000006,0.00106849566,0.0026852956600000003
2024,7,mattcl-py,input-mattcl,python,0.04834378416000001,0.0005601729513950075,0.04833116266,0.06058019666666666,0.03451102666666666,0.04696601866,0.04974501666
2024,7,mikofo,input-mattcl,python,0.5274758368600001,0.013433494472333756,0.5249857866600001,5.76546048,0.059306059999999994,0.50775677066,0.54132653466
2024,7,kcen,input-mikofo,nim,0.2141456649676923,0.0016331749826192028,0.21417864166,0.21298254153846155,0.0011880646153846152,0.21152777366,0.21711840066000002
2024,7,lanjian,input-mikofo,rust,0.004717781605,0.0002442907426169557,0.004743111160000001,0.037198342799999985,0.009456073899999999,0.00399515966,0.00542916666
2024,7,mattcl,input-mikofo,rust,0.0014499968949999997,0.00020102809296127747,0.00145420316,0.0034109469999999992,0.0015823334999999993,0.0010796166600000002,0.00266768266
2024,7,mattcl-py,input-mikofo,python,0.048499689559999996,0.000681604622792315,0.04841192216,0.06034839666666666,0.034318860000000014,0.046816297660000006,0.051143345660000006
2024,7,mikofo,input-mikofo,python,0.57618266906,0.013701088268178157,0.5719201256600001,7.41256768,0.08024066,0.5616641076600001,0.5969383516600001
