year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22564490632153847,0.0026296240621166006,0.22632664586,0.22407471384615388,0.0015761876923076922,0.22016064086,0.22958400486000002
2024,7,lanjian,input-kcen,rust,0.005008103825,0.00018945978477669597,0.0050241083600000005,0.0456014804,0.006520534400000003,0.0043968828599999996,0.00549769386
2024,7,mattcl,input-kcen,rust,0.0014212516249999993,0.00019936682776612415,0.0014086983600000002,0.0031259038000000005,0.0017476199999999992,0.00100994186,0.00262871286
2024,7,mattcl-py,input-kcen,python,0.04783506866327868,0.0005166887157546219,0.04782940686,0.05905333049180326,0.03589064983606559,0.046373399860000004,0.049336057860000004
2024,7,mikofo,input-kcen,python,0.6943443338600002,0.01271538308330859,0.6938366433600001,8.852878310000001,0.053790740000000004,0.67987208586,0.70983196286
2024,7,kcen,input-lanjian,nim,0.36701990236,0.0032443360484245213,0.36599355836,0.36539993499999995,0.00152015,0.36430404386,0.37291560986
2024,7,lanjian,input-lanjian,rust,0.006335010264999999,0.0002385118135419424,0.0063228493600000005,0.06941011999999999,0.004134565599999998,0.00580030086,0.007273239860000001
2024,7,mattcl,input-lanjian,rust,0.0014397512250000006,0.0002094703461206173,0.00142187786,0.003280027800000001,0.0016338954,0.0010261618600000003,0.0024091118600000003
2024,7,mattcl-py,input-lanjian,python,0.048287051676666665,0.0008857586583425702,0.048217092360000005,0.06517311,0.03238522333333333,0.04702445986,0.05164001286
2024,7,mikofo,input-lanjian,python,0.9995935985266667,0.006282214215076212,0.9964875458600001,13.568419226666665,0.08249524,0.9954694298600001,1.0068238198600001
2024,7,kcen,input-mattcl,nim,0.17414178297764704,0.002278553496582427,0.17418467486000003,0.1723340894117647,0.0017818470588235296,0.17035618586,0.17864288186000002
2024,7,lanjian,input-mattcl,rust,0.004024824120000003,0.0003100283740698492,0.00393095586,0.027602805999999997,0.009995099199999998,0.0034950248600000007,0.005137719860000001
2024,7,mattcl,input-mattcl,rust,0.0014422943100000005,0.0002148541107441882,0.00142852486,0.0029997926000000005,0.0018791461999999987,0.0009863068600000002,0.0024181988600000003
2024,7,mattcl-py,input-mattcl,python,0.048283936226666664,0.0005452302739312862,0.048293354860000005,0.05481009333333334,0.03952534,0.04669077386,0.049473053860000005
2024,7,mikofo,input-mattcl,python,0.5176228086600001,0.011858571072694333,0.5241459228600001,5.769362159999999,0.06920084,0.5041645988600001,0.5274899538600001
2024,7,kcen,input-mikofo,nim,0.21388819178857146,0.0016593694608270997,0.21398373436,0.21225220285714289,0.0016164571428571427,0.21131072886000002,0.21702828486000003
2024,7,lanjian,input-mikofo,rust,0.004700351135000002,0.00028937700200733506,0.00472292386,0.03841253299999999,0.007561813599999998,0.00402914586,0.005709580860000001
2024,7,mattcl,input-mikofo,rust,0.0014389196800000006,0.0001933205143168886,0.00142774936,0.003302970999999999,0.0016437503999999995,0.00108201686,0.00240423186
2024,7,mattcl-py,input-mikofo,python,0.04820382399114754,0.0006517635491502394,0.04814865386,0.060702019016393445,0.03346078098360655,0.04712670086,0.051642114860000005
2024,7,mikofo,input-mikofo,python,0.5829286904600002,0.00567503949963172,0.5826039778600001,7.37077976,0.08459704,0.5749187988600001,0.5884598628600001
