year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22655193110769234,0.002390190494263252,0.2275061418,0.22580545846153846,0.0008319230769230769,0.2227783808,0.2291290708
2024,7,lanjian,input-kcen,rust,0.005020727245000002,0.00019891105811916903,0.005018054800000001,0.0449899224,0.007019709999999997,0.004520341800000001,0.005851163800000001
2024,7,mattcl,input-kcen,rust,0.0013980820950000006,0.0001835987835426195,0.0013743278000000005,0.0034303255999999995,0.00142915,0.0010312498000000002,0.0026237908000000002
2024,7,mattcl-py,input-kcen,python,0.047973333461290325,0.0004941399233837215,0.047923631800000005,0.061378742580645164,0.03414127096774194,0.046968398800000005,0.049224983800000004
2024,7,mikofo,input-kcen,python,0.6929686100500001,0.013643920309606468,0.6923618493000001,8.88467842,0.0761939,0.6779144288000001,0.7092363128000001
2024,7,kcen,input-lanjian,nim,0.366681281425,0.001703614602410417,0.36658821880000003,0.36462679499999995,0.002091325,0.36452203980000003,0.36940623380000004
2024,7,lanjian,input-lanjian,rust,0.00632885291,0.00024550875644156837,0.006311546300000001,0.07028016999999996,0.003280981000000002,0.0058082538000000005,0.0072854308
2024,7,mattcl,input-lanjian,rust,0.0014134781300000007,0.00018860983982756576,0.0014060773000000005,0.0033283269999999985,0.001636167,0.0010691808000000004,0.0026394108000000003
2024,7,mattcl-py,input-lanjian,python,0.04839714157049182,0.0006687782934832093,0.048401261800000005,0.06231001836065573,0.03567723606557376,0.0471795848,0.049633388800000004
2024,7,mikofo,input-lanjian,python,1.0032496121333334,0.012941281081036114,1.0008327068,13.570185586666668,0.09330273333333333,0.9916871728000001,1.0172289568
2024,7,kcen,input-mattcl,nim,0.17559470268235297,0.0011487376552999876,0.17589723480000002,0.17419491999999998,0.0014562117647058824,0.1734167108,0.1776546658
2024,7,lanjian,input-mattcl,rust,0.004056489360000001,0.00037653510564048974,0.003947910800000001,0.027843539399999992,0.010181997,0.0034998318000000004,0.005265456800000001
2024,7,mattcl,input-mattcl,rust,0.001442323940000001,0.00020845086484469886,0.0014312488000000003,0.0032990220000000004,0.0018020830000000003,0.0010825958000000005,0.0026091448
2024,7,mattcl-py,input-mattcl,python,0.048440069599999996,0.0006935634921524283,0.0484194008,0.05895978666666666,0.03606341666666667,0.0468446168,0.0506414468
2024,7,mikofo,input-mattcl,python,0.5215718814000001,0.00997959289777982,0.5192802888000001,5.777422919999999,0.0816604,0.5091924718,0.5347416678000001
2024,7,kcen,input-mikofo,nim,0.21515403403076927,0.001584561693236449,0.2154353438,0.21347699692307687,0.001727753846153846,0.21203640980000002,0.2172019618
2024,7,lanjian,input-mikofo,rust,0.004664312305000001,0.00033813411004598895,0.0047010418000000016,0.036991593399999995,0.009407535999999998,0.003982405800000001,0.005643005800000001
2024,7,mattcl,input-mikofo,rust,0.001421958220000001,0.00019549673756897885,0.0014181443000000004,0.0032773388,0.001663149,0.0010700028000000005,0.0024206008000000005
2024,7,mattcl-py,input-mikofo,python,0.048554548,0.0007370120756715054,0.048396583800000004,0.05906007,0.03595366666666666,0.0473738478,0.0508215138
2024,7,mikofo,input-mikofo,python,0.5781715518,0.005894934695508645,0.5811483768000001,7.39719372,0.0744028,0.5685576328,0.5827292578000001
