year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22381870042,0.0025442801926864995,0.22427498142000002,0.22294102461538462,0.0008725769230769231,0.21979984042000003,0.22803380942000004
2024,7,lanjian,input-kcen,rust,0.005011446859999998,0.00017086353095605348,0.004997459920000001,0.04699022399999999,0.004855411,0.0045951414200000006,0.00573468542
2024,7,mattcl,input-kcen,rust,0.0014075299100000003,0.00014313717639197456,0.00140910042,0.0034508265999999986,0.0013035265000000008,0.00101417642,0.0017551434199999999
2024,7,mattcl-py,input-kcen,python,0.04788132766999998,0.0005936240130337774,0.04799117842,0.05665134,0.03846413333333333,0.04647154642,0.04953852942
2024,7,mikofo,input-kcen,python,0.6931929771700001,0.008864115059823815,0.6938059979200001,8.863667640000001,0.08682904999999999,0.68181870142,0.7033412114200001
2024,7,kcen,input-lanjian,nim,0.364418677295,0.001692346739444663,0.36486110442,0.36360326499999995,0.0007957375,0.36205399842,0.36720237842000003
2024,7,lanjian,input-lanjian,rust,0.006296762775000001,0.00021541747643372475,0.00627498642,0.070037875,0.003036906999999998,0.00584157542,0.007274739420000001
2024,7,mattcl,input-lanjian,rust,0.00141478007,0.0001828525834749535,0.00140599942,0.002803074199999999,0.0020076265000000012,0.0010442124200000001,0.00252133842
2024,7,mattcl-py,input-lanjian,python,0.04840146828885245,0.0005734144224113268,0.04839390642,0.06078575475409837,0.03707343114754098,0.04740450342,0.05029443542
2024,7,mikofo,input-lanjian,python,0.98068038542,0.0032182326404483364,0.9812877994200001,13.42703064,0.11316929999999999,0.9772017284200001,0.9835516284200001
2024,7,kcen,input-mattcl,nim,0.1729928543611765,0.002161099222582935,0.17308487542000003,0.17210793411764708,0.0008907529411764706,0.16936052142000002,0.17762005742000003
2024,7,lanjian,input-mattcl,rust,0.0038753610700000014,0.0002136206492091299,0.00383129142,0.027304108399999992,0.0096771295,0.0035020944200000004,0.00497394042
2024,7,mattcl,input-mattcl,rust,0.0014356134999999992,0.00018064947564172933,0.00144012842,0.0031295803999999996,0.0017837565,0.00100634142,0.00222332942
2024,7,mattcl-py,input-mattcl,python,0.04838840718666669,0.0007281154125966979,0.04831375642,0.05904558999999998,0.03581756666666667,0.04721186342,0.05098412642
2024,7,mikofo,input-mattcl,python,0.5228724316200001,0.010063155353893065,0.52199975342,5.788106239999999,0.05736889999999999,0.51297732842,0.53508616742
2024,7,kcen,input-mikofo,nim,0.2117336569914286,0.0019074834802538503,0.21128619392000003,0.21141192571428571,0.0003447285714285714,0.20961415842000003,0.21658734642000002
2024,7,lanjian,input-mikofo,rust,0.004734904199999997,0.00031639652090737825,0.00472912792,0.03637752599999999,0.010003925,0.00389773542,0.005668811420000001
2024,7,mattcl,input-mikofo,rust,0.0014383036500000002,0.00018967074220225651,0.0014431889200000002,0.0029815655999999996,0.001976785000000001,0.00105723642,0.00262086542
2024,7,mattcl-py,input-mikofo,python,0.04845484113666668,0.0007296201626516828,0.04840470192,0.05897412333333332,0.03569353333333333,0.04705020042,0.05069971442
2024,7,mikofo,input-mikofo,python,0.5897714646200001,0.012295741522209976,0.59107310542,7.432297439999999,0.0480563,0.57008042642,0.60400438042
