year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22638623497692312,0.0024430719044968956,0.22675548690000003,0.2240257415384615,0.0023159476923076926,0.22261885990000002,0.23063472090000003
2024,7,lanjian,input-kcen,rust,0.005044163475000002,0.00020206290710820605,0.005056307899999999,0.04425634959999998,0.007904897799999998,0.0043565489,0.0056735019
2024,7,mattcl,input-kcen,rust,0.0014375307449999996,0.00017430741208404816,0.0014407363999999999,0.0032761036,0.0016666928000000003,0.0010907019,0.0024111009
2024,7,mattcl-py,input-kcen,python,0.048239032211475415,0.0007509339903847864,0.0482160129,0.05916693573770492,0.036563523934426224,0.0468489759,0.0509158409
2024,7,mikofo,input-kcen,python,0.7005388751500001,0.024925797465770387,0.7096743744,8.90570503,0.08801761,0.6638960529000001,0.7189106989
2024,7,kcen,input-lanjian,nim,0.36708324165,0.004750932959837217,0.36692643190000007,0.36465228000000005,0.002407475,0.36240837690000005,0.37762254990000005
2024,7,lanjian,input-lanjian,rust,0.006346257974999998,0.00025843708522265395,0.0063108899,0.06998487500000002,0.0034726285999999995,0.0058739279,0.0074582909
2024,7,mattcl,input-lanjian,rust,0.0014594679349999994,0.00018385312251702462,0.0014557249,0.0031326880000000002,0.0018144977999999992,0.0010406988999999997,0.0025046569
2024,7,mattcl-py,input-lanjian,python,0.04857731739180328,0.0008202195156147861,0.0484624149,0.06270619803278688,0.03511995016393442,0.0466593729,0.0518449109
2024,7,mikofo,input-lanjian,python,0.9837774989,0.026317447817246802,0.9909128059000001,13.544857613333335,0.09558002666666666,0.9546281409,1.0057915499
2024,7,kcen,input-mattcl,nim,0.1754174444294118,0.0017969806088869997,0.17495653590000002,0.1736969858823529,0.0016997035294117645,0.17311634190000003,0.17918130790000003
2024,7,lanjian,input-mattcl,rust,0.004029269029999999,0.00026615013193877674,0.0039662399,0.027541299,0.010050643799999997,0.0034620468999999997,0.0053331469
2024,7,mattcl,input-mattcl,rust,0.00146674081,0.00017888224566864986,0.0014649628999999999,0.0035466539999999998,0.0014925669999999995,0.0010665369,0.0025260969
2024,7,mattcl-py,input-mattcl,python,0.048413863604918034,0.0008067143293235088,0.0484002219,0.06123585377049181,0.03320663868852459,0.0472580649,0.0510930879
2024,7,mikofo,input-mattcl,python,0.5249518401000002,0.01137726290917837,0.5298729439000001,5.83774548,0.06562136,0.5119577019,0.5369049879000001
2024,7,kcen,input-mikofo,nim,0.21437106868571432,0.0016966454668654565,0.21357928190000003,0.21311085142857142,0.001283797142857143,0.21263829590000002,0.21676333290000002
2024,7,lanjian,input-mikofo,rust,0.0048347904099999995,0.0002518513356601647,0.0048237794,0.0377598042,0.0097983702,0.0040794119,0.0055980419
2024,7,mattcl,input-mikofo,rust,0.0014698847849999995,0.00017414048084035008,0.0014636548999999999,0.0034059400000000023,0.0015551787999999993,0.0011343138999999997,0.0023415319
2024,7,mattcl-py,input-mikofo,python,0.048584673133333325,0.0008964855721762332,0.048619488399999994,0.05900734666666667,0.036005026666666655,0.0468638909,0.0521281549
2024,7,mikofo,input-mikofo,python,0.5877411151,0.0076771022253551546,0.5909933689000001,7.41879208,0.06855916,0.5762069979000001,0.5956541809
