year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,7,kcen,input-kcen,nim,0.22680835080769235,0.002912557474318474,0.22655711850000002,0.2255007476923077,0.0013335753846153847,0.2219929005,0.23353203050000002
2024,7,lanjian,input-kcen,rust,0.005027965109999999,0.00020487112322834108,0.0050325295,0.042654618,0.009550623900000001,0.0043974995,0.0058113675
2024,7,mattcl,input-kcen,rust,0.0014252416600000004,0.00017118812876468445,0.001412825,0.0031605891999999993,0.0015081297,0.0010049164999999997,0.0024374195000000003
2024,7,mattcl-py,input-kcen,python,0.04727552438709678,0.0005421989138443599,0.047176813000000005,0.05915127870967743,0.03492780580645161,0.04623010550000001,0.048577942500000006
2024,7,mikofo,input-kcen,python,0.6848932575,0.014201112681166505,0.6871302445,8.79497044,0.09864882999999999,0.6659902125,0.6993223285
2024,7,kcen,input-lanjian,nim,0.36640989587500006,0.004682385195750809,0.36496731150000006,0.3641438149999999,0.0021976849999999996,0.3610953955,0.37433834650000003
2024,7,lanjian,input-lanjian,rust,0.006290561299999996,0.00020944968117457392,0.0062931845,0.069322505,0.0034101484999999993,0.0058286605,0.0070228165
2024,7,mattcl,input-lanjian,rust,0.0014297638949999994,0.00018390301656393666,0.0014268509999999998,0.002957615199999998,0.0019079721000000002,0.0010228894999999999,0.0024383805
2024,7,mattcl-py,input-lanjian,python,0.04775739112295081,0.0006187224533899441,0.04781783850000001,0.056480374426229524,0.0399679406557377,0.04620661150000001,0.049642816500000006
2024,7,mikofo,input-lanjian,python,0.9902370138333333,0.019398382655821236,0.9893242315,13.44408544,0.07127024666666666,0.9713111355,1.0100756745000001
2024,7,kcen,input-mattcl,nim,0.17614694375,0.0022373554264208018,0.17626145250000003,0.17461068999999999,0.0015499874999999998,0.17214169650000002,0.17901657250000003
2024,7,lanjian,input-mattcl,rust,0.003972033204999999,0.0002987225951394408,0.0039042204999999996,0.026636603200000022,0.010761399399999998,0.0035157185,0.0052119355
2024,7,mattcl,input-mattcl,rust,0.0014224558650000009,0.0001565225430339376,0.0014357335,0.003629279600000001,0.0012711296999999996,0.0010613915,0.0018945225
2024,7,mattcl-py,input-mattcl,python,0.04767901920491803,0.0005543801461887666,0.047660373500000006,0.05689055475409835,0.03644148163934426,0.0465743195,0.049048653500000004
2024,7,mikofo,input-mattcl,python,0.5269481059000001,0.013904685282228138,0.5228603115,5.70893084,0.08166078,0.5091187065,0.5426485525
2024,7,kcen,input-mikofo,nim,0.21505713511538463,0.0023824036220329585,0.21456885550000002,0.2132885938461539,0.0017787415384615385,0.21062980650000002,0.21901362850000003
2024,7,lanjian,input-mikofo,rust,0.004705036880000002,0.00027453348080035226,0.004714258,0.0373591648,0.0090146402,0.0038142274999999996,0.0055135405
2024,7,mattcl,input-mikofo,rust,0.0014223360949999991,0.00020055944351129112,0.0014077199999999999,0.0028467037999999993,0.0020686008,0.0010373364999999998,0.0024865004999999997
2024,7,mattcl-py,input-mikofo,python,0.047696918,0.0006464959056612005,0.047663274000000005,0.05946062333333333,0.033523679999999986,0.046438084500000004,0.05079089650000001
2024,7,mikofo,input-mikofo,python,0.5740057857,0.007357114742657223,0.5739337835,7.283508240000001,0.10324697999999999,0.5667390175,0.5831207985
