year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0014846399400000002,0.000183649088594273,0.0014606229600000002,0.001074424999999999,0.00043291000000000005,0.0008185119600000002,0.00238139596
2024,8,lanjian,input-kcen,rust,0.0014514162850000018,0.00018986033827526845,0.0014382164600000003,0.0010109053999999998,0.00044145450000000004,0.0005974079600000001,0.0022089639600000005
2024,8,mattcl,input-kcen,rust,0.0013868466749999996,0.0002049138579604733,0.0014081454600000003,0.0009460952999999999,0.0004417919999999998,0.0005783429600000001,0.0021475889600000003
2024,8,mattcl-py,input-kcen,python,0.016707827577647053,0.0005326269311919771,0.016623815960000003,0.011223774470588229,0.005388387647058822,0.015825310960000002,0.01998656796
2024,8,kcen,input-lanjian,nim,0.0011338638500000007,0.00038483043523303387,0.0010488069600000003,0.0008382954000000001,0.00038691350000000013,0.0003238759600000001,0.0019639649600000004
2024,8,lanjian,input-lanjian,rust,0.001040817015,0.00041681471594913824,0.0010644669600000003,0.0008064918000000004,0.00034505699999999996,0.0002213149600000002,0.0017360889600000003
2024,8,mattcl,input-lanjian,rust,0.0013292827450000005,0.00032865082092198137,0.0013938034600000004,0.0009400852999999995,0.00043781200000000004,0.00018399496000000022,0.0026618709600000003
2024,8,mattcl-py,input-lanjian,python,0.016768836412941177,0.0005346889956208638,0.01667203596,0.011769574117647057,0.00488408,0.01589897996,0.01946106496
2024,8,kcen,input-mattcl,nim,0.0015553960699999994,0.0002509615484323359,0.0014854844600000001,0.00106252,0.0005064299999999998,0.0009982679600000002,0.0026841919600000003
2024,8,lanjian,input-mattcl,rust,0.0014454255749999998,0.0001890341721352812,0.0014591709600000002,0.0009505702999999998,0.00048808250000000026,0.0006675699600000002,0.0018833039600000003
2024,8,mattcl,input-mattcl,rust,0.001398974855,0.00026453307463147945,0.0013998149600000004,0.0009725204000000007,0.00043542900000000004,0.0004990339600000002,0.0026421949600000006
2024,8,mattcl-py,input-mattcl,python,0.0169228760360234,0.0006812532955628956,0.01682202696,0.01192515543859649,0.004906666666666667,0.015325146960000001,0.020179699960000002
