year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0014411120950000003,0.00013299650371968911,0.0014372778000000005,0.0011177499999999996,0.000430651,0.0008176333000000004,0.0021847713000000004
2024,8,lanjian,input-kcen,rust,0.0014452004700000016,0.00020271388639585026,0.0014174608000000004,0.0010887449999999995,0.00043425419999999987,0.0007330553000000004,0.0027316763000000007
2024,8,mattcl,input-kcen,rust,0.001387347955,0.0001947542896806152,0.0014180923000000005,0.0010172086,0.00043634540000000007,0.0004235863000000004,0.0020583153000000003
2024,8,mattcl-py,input-kcen,python,0.016459959186904755,0.0006501107828464981,0.016367029300000002,0.011739458571428565,0.004672630714285715,0.015054001300000001,0.019221703300000004
2024,8,kcen,input-lanjian,nim,0.0014703786150000004,0.00018492169074387586,0.0014427228000000003,0.0010014986000000002,0.0005195445999999999,0.0006336693000000004,0.0023620443000000003
2024,8,lanjian,input-lanjian,rust,0.0014219976999999995,0.00020328918766290355,0.0014290023000000005,0.00103987,0.0004300356,0.0004254993000000003,0.0019553823000000004
2024,8,mattcl,input-lanjian,rust,0.001400010845,0.00015971153146983533,0.0014188833000000004,0.001053975,0.0004201924000000001,0.0007914243000000003,0.0020954643000000005
2024,8,mattcl-py,input-lanjian,python,0.01667365203563219,0.0006288823644256857,0.0165593043,0.011606778390804593,0.0049960199999999995,0.0156801233,0.0196027463
2024,8,kcen,input-mattcl,nim,0.0015832214500000011,0.00031237321820037944,0.0014621748000000006,0.0011534049999999997,0.00047353399999999974,0.0008609143000000005,0.0026329513000000007
2024,8,lanjian,input-mattcl,rust,0.0014325487650000005,0.0002046893059789875,0.0014362408000000004,0.0010438450000000003,0.00048679680000000017,0.0007107733000000004,0.0027509423000000007
2024,8,mattcl,input-mattcl,rust,0.0013742438650000007,0.00021475001983008252,0.0014038303000000005,0.0010677471999999996,0.00037520460000000006,0.0005855393000000005,0.0021075883000000006
2024,8,mattcl-py,input-mattcl,python,0.016690239420481926,0.0005645654621729702,0.016605876300000003,0.011525623373493972,0.005071286506024095,0.015462015300000003,0.020159147300000003
