year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0014103468800000004,0.00020420937533065686,0.0014243951200000003,0.0009785000000000004,0.0004840580000000001,0.0006871351200000001,0.0021546931200000004
2024,8,lanjian,input-kcen,rust,0.0014091251350000005,0.00012189087581900623,0.0014125781200000002,0.0009164549000000003,0.0005405613999999999,0.0007518761200000002,0.0018452531200000004
2024,8,mattcl,input-kcen,rust,0.0013324413099999987,0.00016322434734405706,0.0013414351200000002,0.0009599883,0.0004215258999999999,0.0007465451200000003,0.0019657491200000005
2024,8,mattcl-py,input-kcen,python,0.016547783091264357,0.0005591665954315422,0.01646554662,0.011480730804597702,0.004971312183908045,0.015330702120000003,0.01948397812
2024,8,kcen,input-lanjian,nim,0.0014401128700000003,0.0002069226955118188,0.0014266141200000003,0.0009977982999999995,0.0004885001,0.0005600771200000001,0.00227191112
2024,8,lanjian,input-lanjian,rust,0.0014103312700000004,0.00012863293525293765,0.0014215296200000003,0.001099376600000001,0.0003728168,0.0007950671200000002,0.0018756201200000003
2024,8,mattcl,input-lanjian,rust,0.0013146167199999995,0.0002148573841232866,0.0013628951200000002,0.0009355965999999998,0.0004301437000000001,0.00013596312000000018,0.0020115151200000006
2024,8,mattcl-py,input-lanjian,python,0.01688538282414201,0.0007569543429342481,0.01673643412,0.011726263076923078,0.005058974082840237,0.01522745912,0.02011225412
2024,8,kcen,input-mattcl,nim,0.0015859420550000006,0.00033013096094917677,0.0014694541200000004,0.0010804683000000003,0.0005111029999999998,0.0008656391200000002,0.0027750041200000006
2024,8,lanjian,input-mattcl,rust,0.001402829295,0.00017861832188560768,0.0013742366200000002,0.0009627249000000007,0.0004452115999999999,0.0007637281200000001,0.0019260551200000005
2024,8,mattcl,input-mattcl,rust,0.0013183707,0.00021288610808809974,0.0013439951200000001,0.0009308032000000002,0.00041667019999999997,0.0007019331200000002,0.0019461221200000004
2024,8,mattcl-py,input-mattcl,python,0.016705118239760484,0.0004747492897797563,0.01664097612,0.011979302035928143,0.004647492335329338,0.01588346812,0.01904230212
