year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0013780538850000003,0.00019866305881289674,0.0014121589400000003,0.0010610116,0.000393079,0.0004937519400000003,0.0018091889400000003
2024,8,lanjian,input-kcen,rust,0.001375766195,0.0001536300237812751,0.0014122494400000004,0.0011285558,0.0003425347,0.0006891489400000003,0.0018771959400000005
2024,8,mattcl,input-kcen,rust,0.0010836977750000004,0.00022150590111716305,0.0011638689400000001,0.0009062031999999999,0.0003208725,0.00044302694000000016,0.0018590329400000002
2024,8,mattcl-py,input-kcen,python,0.016182310462471913,0.0006108345883152691,0.01605994994,0.011493552471910116,0.004634088988764048,0.01485375394,0.01919227994
2024,8,kcen,input-lanjian,nim,0.0013868076700000005,0.00014953540352966916,0.0014167734400000003,0.0009373037000000004,0.0005303739000000001,0.0006811739400000003,0.0017397889400000005
2024,8,lanjian,input-lanjian,rust,0.0013857707200000007,0.0001260303812363691,0.0014146239400000004,0.0009737373999999991,0.0005082724,0.0006613569400000002,0.0015567959400000003
2024,8,mattcl,input-lanjian,rust,0.00121681074,0.00022115512196375656,0.0012238614400000003,0.0009398779000000002,0.0003696853,0.0005081589400000002,0.0019984339400000006
2024,8,mattcl-py,input-lanjian,python,0.01642967461455621,0.0006651039097109862,0.01634323594,0.01176405656804734,0.004595788402366865,0.015321800940000003,0.01954575194
2024,8,kcen,input-mattcl,nim,0.0014126206599999996,0.00015463966265522633,0.0014238014400000003,0.00098337,0.00044776330000000005,0.0006551649400000003,0.0018198299400000004
2024,8,lanjian,input-mattcl,rust,0.0013897182350000007,0.00016959775726836806,0.0014048309400000005,0.0011133199999999997,0.00032491949999999996,0.0006301279400000002,0.0021037719400000005
2024,8,mattcl,input-mattcl,rust,0.00122759177,0.00023008275147407413,0.0012457319400000003,0.0009109337000000001,0.00039297810000000024,0.0004229289400000003,0.0019493319400000005
2024,8,mattcl-py,input-mattcl,python,0.01647192879875706,0.0005589329268611749,0.01641006094,0.011342310282485873,0.005072417627118645,0.015582659940000002,0.02019216394
