year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0013690382799999993,0.00017818192192394874,0.0014181392600000002,0.0009968599999999996,0.00045200840000000014,0.0003756502600000001,0.0016247052600000004
2024,8,lanjian,input-kcen,rust,0.0013857830999999998,0.00019157227739651902,0.0014192052600000003,0.0010625034000000004,0.00037991109999999995,0.00025338226000000007,0.0020425852600000002
2024,8,mattcl,input-kcen,rust,0.0011094360099999998,0.00018679538783804417,0.0011701452600000003,0.0008465334000000004,0.00035900259999999996,0.0004614902600000001,0.0018285352600000003
2024,8,mattcl-py,input-kcen,python,0.016182557830621468,0.0005904846644089155,0.016067561259999998,0.011245512090395477,0.004859410621468925,0.01506514626,0.01883691726
2024,8,kcen,input-lanjian,nim,0.0014153103999999996,0.00011220948831937022,0.0014244657600000002,0.0009776367999999999,0.0004959806000000001,0.00067297626,0.0016348742600000004
2024,8,lanjian,input-lanjian,rust,0.0013668701599999992,0.00017396534081732618,0.0014077342600000002,0.0009428035999999996,0.0004819606,0.0006294752600000002,0.0017639052600000003
2024,8,mattcl,input-lanjian,rust,0.001139214715,0.00021082927807504872,0.0011845327600000003,0.0008613418000000003,0.0003761318999999999,0.00051390926,0.0018935872600000002
2024,8,mattcl-py,input-lanjian,python,0.016475993021111118,0.0007272214384587436,0.01630160326,0.011400720222222223,0.004995707111111112,0.01532563426,0.01942532626
2024,8,kcen,input-mattcl,nim,0.0014087987749999997,0.00014223708117083882,0.0014293897600000003,0.0011278800000000004,0.00035794460000000006,0.0006405052600000001,0.0020699972600000003
2024,8,lanjian,input-mattcl,rust,0.0013170496100000004,0.00024067282798798914,0.0013992087600000003,0.0009478920000000006,0.00045253629999999996,0.00031593826000000014,0.0017278972600000002
2024,8,mattcl,input-mattcl,rust,0.0011734278199999999,0.00021463455415749903,0.0011972907600000002,0.00087682,0.00036327969999999985,0.0005367312600000001,0.0019550322600000005
2024,8,mattcl-py,input-mattcl,python,0.0164079902716959,0.0005869383494825449,0.01629883426,0.01127214269005848,0.005041063274853801,0.015272294260000001,0.01932579026
