year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0013682591749999992,0.00021738134465844108,0.0013921224999999997,0.0010484100000000003,0.0004226802999999999,0.00037604499999999955,0.002136702
2024,8,lanjian,input-kcen,rust,0.0013884983149999993,0.0001597012791769356,0.0013939109999999996,0.0010703949999999996,0.0003974592999999999,0.0006913249999999996,0.0024511609999999994
2024,8,mattcl,input-kcen,rust,0.00129147975,0.0002203915097632761,0.0013523379999999996,0.0009169556,0.0004250199,0.0003816549999999996,0.002074195
2024,8,mattcl-py,input-kcen,python,0.016241149566473986,0.0006427056110802502,0.016136458,0.011230073063583814,0.004968236878612716,0.015201606999999999,0.019778879
2024,8,kcen,input-lanjian,nim,0.0014049591599999995,0.0001848506607408696,0.0013890864999999996,0.0009098899999999999,0.0005341158999999999,0.0006738619999999997,0.00251471
2024,8,lanjian,input-lanjian,rust,0.0013834335349999997,0.0001527287101324515,0.0013875784999999997,0.0009205199999999998,0.0005277391,0.0006685619999999997,0.0020974079999999994
2024,8,mattcl,input-lanjian,rust,0.0013298479649999995,0.00021476189077405708,0.0013569719999999997,0.0010157107999999996,0.00039814890000000006,0.0006200009999999996,0.0021237969999999993
2024,8,mattcl-py,input-lanjian,python,0.016447310825581388,0.0005174744244355399,0.0164195935,0.011902933023255813,0.004503519418604651,0.015281386000000001,0.01887713
2024,8,kcen,input-mattcl,nim,0.0014235013149999992,0.0002290270898603598,0.0013970664999999997,0.0010141958,0.00047537169999999995,0.0008005089999999996,0.003582218
2024,8,lanjian,input-mattcl,rust,0.001394129265,0.00013159495219032774,0.0013838514999999997,0.0008300100000000009,0.0005992200999999998,0.0010102719999999998,0.0019128019999999997
2024,8,mattcl,input-mattcl,rust,0.0013548276699999998,0.0001823873225447876,0.0013837864999999997,0.0009715016,0.0004542180999999999,0.0004416079999999996,0.0020023099999999993
2024,8,mattcl-py,input-mattcl,python,0.016542367005617974,0.0007194481530727029,0.016420796,0.011365660224719102,0.005147209325842697,0.015214001000000001,0.019546895
