year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0013238863799999992,0.00022535755096076004,0.00135534394,0.0009827399999999993,0.0003868219999999997,0.00064834594,0.0020896249399999997
2024,8,lanjian,input-kcen,rust,0.0013995998749999992,0.00015963939906813397,0.00142830594,0.0009220899999999994,0.0004969730000000001,0.00066782194,0.0019807199400000003
2024,8,mattcl,input-kcen,rust,0.0011074515999999997,0.000179662444775859,0.00117534694,0.0008467449999999994,0.0003542389999999999,0.0006538759399999999,0.00190232294
2024,8,mattcl-py,input-kcen,python,0.0161339499061017,0.0005094855379573071,0.015997513940000003,0.011304593220338988,0.004732911864406782,0.015453925940000002,0.019300928940000003
2024,8,kcen,input-lanjian,nim,0.0013790901999999996,0.00020493422762519215,0.00141496094,0.0009991250000000002,0.00042011499999999993,0.0005321879399999999,0.0023572249400000004
2024,8,lanjian,input-lanjian,rust,0.0013688348099999998,0.00021516286254438647,0.00140880944,0.0009406900000000001,0.0004463760000000001,0.0006751259399999999,0.00211328794
2024,8,mattcl,input-lanjian,rust,0.001138623735,0.00020556434395627526,0.00118976894,0.0008602049999999994,0.000365168,0.00045208794000000004,0.00201689794
2024,8,mattcl-py,input-lanjian,python,0.016403041448771933,0.0006344704506849449,0.016305690940000003,0.011433725146198831,0.004894672514619881,0.015261685940000002,0.019881445940000003
2024,8,kcen,input-mattcl,nim,0.001383207185,0.00017502550982006554,0.00142495394,0.0010909099999999998,0.0003566400000000001,0.0006521729400000001,0.00170375094
2024,8,lanjian,input-mattcl,rust,0.0013948804549999997,0.00015984383898394523,0.00142934744,0.00104843,0.00041034999999999997,0.00059299094,0.0016422859400000002
2024,8,mattcl,input-mattcl,rust,0.0011843600699999997,0.00015748073811290705,0.00121440544,0.0008739149999999994,0.00038042700000000013,0.0006691949400000001,0.00178346094
2024,8,mattcl-py,input-mattcl,python,0.01651918277428571,0.0006919443485755185,0.01638808594,0.011854891428571424,0.004588548571428572,0.015229224940000001,0.019521441940000002
