year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.00140608385,0.00020820233333571965,0.00141083264,0.0009212379999999995,0.00050878,0.00051863464,0.00239039564
2024,8,lanjian,input-kcen,rust,0.0013607140349999993,0.00018885877890486362,0.0013899936399999998,0.001052761,0.0003712917999999999,0.0006260156399999999,0.00213941464
2024,8,mattcl,input-kcen,rust,0.0012086570999999995,0.00021939996481994562,0.00123725714,0.000918403,0.0003560091999999999,0.0006004976399999999,0.00197022664
2024,8,mattcl-py,input-kcen,python,0.016313885723798886,0.0006759249080089423,0.01612462564,0.011357589944134081,0.004894781564245811,0.01533997264,0.01903880064
2024,8,kcen,input-lanjian,nim,0.0014204556949999993,0.00014472962816745375,0.00141417414,0.001040628,0.00044588539999999995,0.0008346966399999999,0.00205047764
2024,8,lanjian,input-lanjian,rust,0.001364600674999999,0.00019737988948397787,0.0013963856399999998,0.0009151120000000003,0.0005046431000000001,0.00023297963999999985,0.0018725036399999998
2024,8,mattcl,input-lanjian,rust,0.0012142792499999996,0.0002486626501675708,0.00124976614,0.0009507929999999999,0.0003469824999999999,0.00023645563999999993,0.00206805064
2024,8,mattcl-py,input-lanjian,python,0.016447107528235305,0.0006100662782669813,0.016380565139999997,0.011354123529411767,0.005025189294117646,0.015369087640000003,0.01996228264
2024,8,kcen,input-mattcl,nim,0.0014607933099999996,0.0002375188846061801,0.0014225651399999999,0.0010154550000000004,0.0004932695,0.0007373856400000001,0.00246422364
2024,8,lanjian,input-mattcl,rust,0.0013755675550000005,0.00019065685446345026,0.00137788614,0.0009761290000000002,0.00042117279999999977,0.0007083906399999999,0.00200892964
2024,8,mattcl,input-mattcl,rust,0.00115408305,0.00019270174423890272,0.00119855964,0.0008877250000000008,0.0003918459000000001,0.00043873464,0.0019331476400000001
2024,8,mattcl-py,input-mattcl,python,0.016517917788571423,0.0006492797753013212,0.01639470164,0.011874411428571433,0.004586712571428568,0.015287343640000001,0.01990316164
