year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0012710865399999998,0.0002621532004938514,0.0013285721199999996,0.0010325400000000006,0.00034701300000000013,0.0004510286199999996,0.0020426996199999995
2024,8,lanjian,input-kcen,rust,0.001371002085,0.0002173077178052297,0.0013976221199999996,0.0010409000000000006,0.00037929879999999987,0.00017344861999999967,0.0019635816199999995
2024,8,mattcl,input-kcen,rust,0.0011712745499999997,0.000231579175447274,0.0012039686199999996,0.0008878249999999996,0.00036679759999999986,0.0004888596199999997,0.0020144366199999998
2024,8,mattcl-py,input-kcen,python,0.016175734687415733,0.0006370676498032152,0.01606486012,0.011609528089887642,0.004522550786516854,0.015083722620000002,0.02004658662
2024,8,kcen,input-lanjian,nim,0.0013060448399999994,0.0002417958063215636,0.0013802041199999996,0.0010851549999999998,0.00034206500000000007,0.00029558861999999964,0.0021328886199999996
2024,8,lanjian,input-lanjian,rust,0.0013607167550000005,0.0002021513914630543,0.0014001966199999995,0.0010344250000000003,0.00040783899999999996,0.0005539816199999996,0.0021171286199999995
2024,8,mattcl,input-lanjian,rust,0.0011411431499999995,0.00019025706456440045,0.0011889256199999997,0.0009824250000000007,0.0002895142,0.0003809576199999997,0.0018516216199999996
2024,8,mattcl-py,input-lanjian,python,0.01632954067649717,0.0006468119817783014,0.01617865262,0.011515096045197737,0.0047477380790960436,0.01511731562,0.019315587619999998
2024,8,kcen,input-mattcl,nim,0.0013724450899999993,0.0001524691418991608,0.0014137016199999998,0.001039615,0.0004554556000000001,0.0006661916199999998,0.0015965746199999996
2024,8,lanjian,input-mattcl,rust,0.001366606895,0.00017968282179588578,0.0014007976199999998,0.0010150250000000001,0.00044497119999999997,0.0007020596199999997,0.0020083346199999998
2024,8,mattcl,input-mattcl,rust,0.0010873773549999995,0.0001918560793959909,0.0011573216199999997,0.0009479600000000001,0.00030156499999999995,0.0002356156199999998,0.0017745076199999995
2024,8,mattcl-py,input-mattcl,python,0.01646054606171779,0.0006271059161208665,0.01637367762,0.01159539263803681,0.004814730061349694,0.015219837620000001,0.01938717162
