year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.00126668893,0.00023076676858620212,0.00130285596,0.0009813321000000006,0.0003726534000000002,0.0005331344599999999,0.00248536146
2024,8,lanjian,input-kcen,rust,0.0013542435650000003,0.000162184877279247,0.00136956596,0.0009668763000000001,0.0004580241000000001,0.0007201444599999999,0.0017505334599999998
2024,8,mattcl,input-kcen,rust,0.00114567416,0.00019202175576244076,0.00117306796,0.0009162062999999999,0.00036746340000000003,0.0005729084599999999,0.0018976594599999998
2024,8,mattcl-py,input-kcen,python,0.01634150883142857,0.0005726077130080953,0.01623193646,0.011592490971428566,0.004706658514285716,0.01541213146,0.019287799459999998
2024,8,kcen,input-lanjian,nim,0.00133870145,0.00020511361112996324,0.00136153596,0.0010838971000000006,0.0003268240000000001,0.00068584046,0.00199077446
2024,8,lanjian,input-lanjian,rust,0.0013519468299999996,0.00015968637468759652,0.0013762684599999998,0.0010459720999999999,0.0004033258,0.00059243546,0.00170710346
2024,8,mattcl,input-lanjian,rust,0.0011483505750000005,0.0002003167483095417,0.00118280146,0.0009269705000000008,0.00037068079999999997,0.00056662746,0.00185740446
2024,8,mattcl-py,input-lanjian,python,0.01646290713857141,0.000549692593837828,0.01638086596,0.011387749166666664,0.005034061785714286,0.015191618460000002,0.019334377460000003
2024,8,kcen,input-mattcl,nim,0.0013648139900000003,0.00018643302120495487,0.00136815896,0.0010540905,0.00038165860000000004,0.0005946594599999999,0.00223175546
2024,8,lanjian,input-mattcl,rust,0.0013551478999999993,0.00017984238223730896,0.0013785029599999998,0.0009700741999999995,0.0004746202,0.0005836394599999998,0.00206225746
2024,8,mattcl,input-mattcl,rust,0.0011644549500000002,0.000222829815828359,0.00118834196,0.0009337705000000002,0.0003517309999999997,0.0004632234599999999,0.00203332446
2024,8,mattcl-py,input-mattcl,python,0.01649539984235294,0.0005858524004145213,0.01641870596,0.011898750588235292,0.0045413183529411745,0.01523556046,0.02002827646
