year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0014065091300000001,0.0001793877106602141,0.0014175427600000001,0.0009755199999999997,0.000522921,0.00037863176000000004,0.0022119457600000003
2024,8,lanjian,input-kcen,rust,0.0014089445250000012,0.00015169729023331444,0.0014002657600000004,0.0010492899999999996,0.00041034499999999995,0.0005701007600000001,0.0019486627600000003
2024,8,mattcl,input-kcen,rust,0.001323243365,0.00025157993527276417,0.0013451472600000001,0.0009592229999999997,0.00043021900000000013,0.00050579976,0.0021256147600000005
2024,8,mattcl-py,input-kcen,python,0.016349550208275866,0.0006199910563738163,0.016218675260000003,0.01155314781609195,0.004748588505747125,0.015122937760000002,0.019354192760000003
2024,8,kcen,input-lanjian,nim,0.0014090330000000012,0.00014114625109799226,0.0014157992600000002,0.00107563,0.0004117980000000001,0.00069693776,0.0018582137600000005
2024,8,lanjian,input-lanjian,rust,0.0013953040050000002,0.00014650543860834694,0.0013990882600000002,0.0009582850000000001,0.0004921409999999998,0.0007907137600000001,0.0018090507600000004
2024,8,mattcl,input-lanjian,rust,0.0013350840500000003,0.00021308677965741984,0.0013866247600000004,0.0009826422000000007,0.00042292699999999997,0.0002455717600000001,0.00203456276
2024,8,mattcl-py,input-lanjian,python,0.016534309457142862,0.0006451780482893137,0.01641823376,0.011677375542857136,0.0048080651428571465,0.01535256776,0.019342791760000002
2024,8,kcen,input-mattcl,nim,0.0014447459150000008,0.00018305260332481188,0.0014248312600000001,0.0010091021999999996,0.0005025249999999999,0.0008586807600000002,0.0023849697600000002
2024,8,lanjian,input-mattcl,rust,0.001414563685000001,0.00013869148634629346,0.00142014276,0.0010950099999999998,0.000368499,0.00082536876,0.0017102357600000005
2024,8,mattcl,input-mattcl,rust,0.0013172606000000004,0.0002241845884799713,0.0013616532600000003,0.0009707551999999995,0.00044289200000000007,0.0005297347600000001,0.0020952067600000005
2024,8,mattcl-py,input-mattcl,python,0.016583438978390798,0.0006760080207690946,0.01651095776,0.011744871954022988,0.004757820689655173,0.015350433760000002,0.019526895760000003
