year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,8,kcen,input-kcen,nim,0.0014033292850000002,0.00017670014272413485,0.00137961444,0.0010100311999999998,0.0004630814999999999,0.00071396794,0.00209160694
2024,8,lanjian,input-kcen,rust,0.00136949191,0.00021499388864066175,0.00137613794,0.0010003497999999996,0.0004409765,0.0005690159400000001,0.0022222119399999997
2024,8,mattcl,input-kcen,rust,0.0012625142800000004,0.0002479801461164666,0.00131049494,0.0010017747999999998,0.00034675029999999994,0.00035766094,0.0026250959399999997
2024,8,mattcl-py,input-kcen,python,0.016537478288314613,0.0005675213481991458,0.01648604444,0.011656894831460674,0.004827221348314605,0.015393021940000001,0.01951104394
2024,8,kcen,input-lanjian,nim,0.0014160166900000013,0.00016112007024232563,0.00139282894,0.0009884662000000002,0.00048329440000000024,0.0007061629400000001,0.00227891794
2024,8,lanjian,input-lanjian,rust,0.0013934182099999998,0.0001674995211045643,0.0013818489400000001,0.0010083500000000003,0.0004466910000000001,0.00074697994,0.00188827594
2024,8,mattcl,input-lanjian,rust,0.001326455765,0.00021448372013052535,0.00134199944,0.0009462412000000005,0.00044025600000000014,0.00061654494,0.00210564294
2024,8,mattcl-py,input-lanjian,python,0.01667191636134831,0.0005434110962780685,0.01660570444,0.012117215056179773,0.004451037865168538,0.01516352394,0.01950903094
2024,8,kcen,input-mattcl,nim,0.0015081613250000007,0.00024028351220946336,0.00143766794,0.0010801249999999997,0.000489256,0.0009724919400000002,0.0027129619400000004
2024,8,lanjian,input-mattcl,rust,0.0013862494799999992,0.00011567455243958754,0.00138941294,0.0009434212000000001,0.0005255539,0.0007186969399999999,0.0017049229400000001
2024,8,mattcl,input-mattcl,rust,0.001315422280000001,0.00019021715691566786,0.0013528539400000001,0.0009109224000000002,0.00046680439999999994,0.0006326749400000001,0.00209660794
2024,8,mattcl-py,input-mattcl,python,0.016796278462988506,0.0007854441402868251,0.016625896940000003,0.011972163678160917,0.0047834895402298835,0.01523587794,0.020362246940000002
