year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,8,kcen,input-lanjian,nim,0.05570283388888888,0.0009207858298301189,0.055651842,0.044231908888888886,0.011326922222222223,0.0540837175,0.0582533625
2025,8,lanjian,input-lanjian,rust,0.014518783400523564,0.00039509106500346727,0.014491736500000001,0.009026580000000003,0.005376331937172773,0.013682900500000001,0.0166453415
2025,8,mattcl,input-lanjian,rust,0.0025720823299999994,0.0003056679344128397,0.0025575685000000003,0.0019746750000000004,0.0006153019999999999,0.0014931285000000002,0.0048073485
2025,8,whyando,input-lanjian,rust,0.006946558469999998,0.0007154838047875476,0.0069585055,0.003210831700000001,0.0038209220000000005,0.0058058395,0.010560790500000002
2025,8,kcen,input-mattcl,nim,0.05585405132352942,0.001052453319807937,0.0557366955,0.04526466705882353,0.010459376470588236,0.0541398025,0.0588141425
2025,8,lanjian,input-mattcl,rust,0.014445294554054057,0.0004591084426368478,0.014401026500000002,0.008838765945945945,0.005500260540540539,0.013687510500000001,0.0174529155
2025,8,mattcl,input-mattcl,rust,0.0025405078550000005,0.00022968006926988265,0.0025561755,0.0019955498999999995,0.0006049229999999999,0.0016157385000000002,0.0033390575
2025,8,whyando,input-mattcl,rust,0.007172059590000003,0.0005724810780495949,0.0071818085,0.003847907,0.0034028159999999977,0.0058387915,0.0103163525
2025,8,kcen,input-whyando,nim,0.05630487182692309,0.0011394980313520363,0.056064725,0.04531221230769231,0.010857565384615388,0.0544835565,0.059161292500000004
2025,8,lanjian,input-whyando,rust,0.014497143231958772,0.0004747594284115246,0.014459866500000002,0.00893678793814433,0.0054450876288659805,0.013628679500000001,0.0174239905
2025,8,mattcl,input-whyando,rust,0.0025626885749999995,0.0002484468944852323,0.0025833260000000004,0.0017796098999999994,0.0008196099999999999,0.0016044165,0.0044667505
2025,8,whyando,input-whyando,rust,0.007186892879999998,0.0005235511880397032,0.0071659490000000005,0.0031914307000000014,0.004069070000000001,0.0057763445,0.0108760815
