year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,17,lanjian,input-kcen,rust,2.4341637653933335,0.005656309210547687,2.43214088806,2.4207439666666666,0.013307833333333333,2.42979702506,2.44055338306
2023,17,mattcl,input-kcen,rust,0.010847473775000003,0.0004448544358609674,0.01080156456,0.01389645999999999,0.00283522,0.009719009060000002,0.013033971060000002
2023,17,mattcl-py,input-kcen,python,0.3054703632822222,0.003163238584467344,0.30649503906,0.2960165222222222,0.009360944444444443,0.29971138806,0.30868475506
2023,17,pting,input-kcen,python,1.8848978713933333,0.006025083492559116,1.8872084530600002,1.8725262999999999,0.012251166666666665,1.8780594880600001,1.88942567306
2023,17,lanjian,input-lanjian,rust,2.429369425393334,0.007469365298522754,2.4253563160600002,2.4198492999999996,0.009304166666666665,2.42476442706,2.4379875330600003
2023,17,mattcl,input-lanjian,rust,0.01077792431000001,0.00040487322262978883,0.01074609106,0.014062409999999996,0.0026235399999999993,0.009848172060000002,0.012139587060000002
2023,17,mattcl-py,input-lanjian,python,0.3041049356155556,0.0033301641747686423,0.30344394405999997,0.29812774444444445,0.005884166666666666,0.29998528306,0.30984739306
2023,17,pting,input-lanjian,python,1.9062179283933336,0.011497309948625568,1.90923760106,1.8979052999999997,0.008172166666666666,1.89351214106,1.9159040430600003
2023,17,lanjian,input-mattcl,rust,2.40397469506,0.008536067685644057,2.39994708706,2.3865049666666667,0.01731483333333333,2.3981975920600003,2.41377940606
2023,17,mattcl,input-mattcl,rust,0.010826904599999996,0.00043844265832571197,0.01074813456,0.013621464999999992,0.0031125000000000007,0.009435890060000002,0.012893739060000001
2023,17,mattcl-py,input-mattcl,python,0.30144071483777773,0.0035839750017989027,0.30233675506,0.29545185555555553,0.00587761111111111,0.29484337606,0.30551851706
2023,17,pting,input-mattcl,python,1.8769015137266667,0.020304352891886063,1.88810672406,1.8608439666666665,0.015955499999999997,1.85346357306,1.88913424406
2023,17,lanjian,input-pting,rust,2.3968528547266668,0.025272801418564767,2.4100990060600003,2.383103633333333,0.0135935,2.36771047406,2.41274908406
2023,17,mattcl,input-pting,rust,0.010761544765000004,0.0004001460526676172,0.010725337060000003,0.01368583,0.0029497749999999995,0.010006808060000002,0.012537041060000002
2023,17,mattcl-py,input-pting,python,0.29641436496,0.002415926609561646,0.29640103256,0.2902281,0.006081099999999999,0.29301803306,0.29956762606
2023,17,pting,input-pting,python,1.9007045300600003,0.027539809899208692,1.8907507310600002,1.9002153,0.00040449999999999997,1.8795255020600001,1.93183735706
